Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	37.9
23	40.1
23.6	42.5
24	44.3
25	46
25.8	47.9
26.5	50.6
27.2	47.1
28	46.2
29	45.8
30	46.4
30.7	49.1
31.5	52
32.5	55.6
33.5	58.4
34.5	60.7
35.5	63.3
36.5	65.3
37.5	66.5
38.7	67.2
40	68.2
41.2	69.8
42.5	71.3
43.7	73.1
45	76.2
46.2	79.5
47.5	81.6
48.7	81.7
50	81.7
51.5	79.4
53	79.4
54.5	80.7
56	82.2
58	84
60	85.6
61.5	87.1
63	88.4
65	89.7
67	90.7
69	91.8
71	92.9
73	93.8
75	94.3
77.5	94.6
80	94.9
82.5	95
85	95.2
87.5	95.3
90	95.3
92.5	95.2
95	95.1
97.5	95.2
100	95.2
103	95.3
106	95.4
109	95.3
112	95.3
115	95.1
118	95
122	95
125	94.9
128	94.7
132	94.7
136	94.6
140	94.6
145	94.5
150	94.3
155	94.3
160	94.2
165	94.2
170	94
175	93.9
180	93.7
185	93.4
190	93.3
195	93.1
200	93
206	93
212	93.1
218	93.2
224	93.5
230	93.9
236	94.1
240	94.2
250	94.2
258	94
265	93.4
272	92.2
280	90.6
290	90.3
300	91
307	91.6
315	92.4
325	93.2
335	93.1
345	91.8
355	92
365	92.5
375	92.8
387	92.9
400	92.7
412	92.4
425	92.2
437	92
450	91.6
462	91.3
475	90.9
487	90.2
500	89.9
515	90.1
530	90.7
545	91.8
560	92.4
580	92.6
600	92.7
615	92.8
630	93.1
650	93.4
670	94.2
690	95
710	95.2
730	95
750	92.8
775	91
800	90.3
825	90.8
850	90.9
875	91
900	90.7
925	91
950	91
975	89.3
1000	87.9
1030	87.6
1060	90.3
1090	90
1120	87.8
1150	86.2
1180	86.9
1220	88.3
1250	90.1
1280	90.4
1320	91.8
1360	91.1
1400	90.3
1450	89.7
1500	88.4
1550	88.3
1600	88.1
1650	88.6
1700	89.3
1750	88.8
1800	88.7
1850	87.9
1900	88.5
1950	90.3
2000	92
2060	93.6
2120	93
2180	91.7
2240	90.4
2300	91.4
2360	91.9
2400	93.2
2500	92.2
2580	89.1
2650	89.3
2720	91.2
2800	91.1
2900	90.5
3000	90.4
3070	89.2
3150	87.6
3250	85.9
3350	84.6
3450	83.9
3550	85.1
3650	86.9
3750	87.9
3870	88.9
4000	89.9
4120	90.8
4250	91.3
4370	91.2
4500	90.5
4620	90.7
4750	89.8
4870	89.4
5000	88.2
5150	86.6
5300	86.3
5450	85.1
5600	86
5800	86.5
6000	87.9
6150	89.2
6300	91.4
6500	92.2
6700	92.6
6900	91.8
7100	91.2
7300	91.1
7500	90.3
7750	87.4
8000	85.8
8250	87.4
8500	86.8
8750	84.6
9000	84.2
9250	87
9500	87.7
9750	87.8
10000	86.2
10300	82.7
10600	80.8
10900	82.7
11200	82.9
11500	82.9
11800	84.2
12200	85.5
12500	83.7
12800	81.7
13200	80.5
13600	78.8
14000	74.4
14500	77.3
15000	76.7
15500	77
16000	77.5
16500	71.7
17000	71.5
17500	73.7
18000	78.6
18500	83.1
19000	76.3
19500	75.8
20000	72.8
20600	71.3
21200	70.4
21800	67.5
22400	68.3
