Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	45.7
23	46.4
23.6	46.6
24	46.8
25	46.6
25.8	45.9
26.5	45.5
27.2	53.1
28	58.8
29	64
30	66.4
30.7	63.1
31.5	60.4
32.5	55.8
33.5	58.1
34.5	61.9
35.5	64.9
36.5	66
37.5	66.4
38.7	66.8
40	68
41.2	69.1
42.5	70.9
43.7	73.8
45	78.3
46.2	79.9
47.5	80
48.7	78.4
50	79.3
51.5	82
53	83.2
54.5	83.3
56	84.1
58	85.5
60	87
61.5	88.5
63	89.5
65	90.2
67	91.7
69	93.1
71	94
73	94.4
75	94.6
77.5	94.8
80	94.9
82.5	95
85	95.1
87.5	95.1
90	95.1
92.5	95.1
95	95.2
97.5	95
100	95.1
103	95.2
106	95.2
109	95.3
112	95.4
115	95.3
118	95.3
122	95.2
125	95.2
128	95.1
132	95
136	95
140	95
145	94.9
150	95
155	94.9
160	94.9
165	94.8
170	94.8
175	94.8
180	94.6
185	94.6
190	94.6
195	94.6
200	94.6
206	94.6
212	94.7
218	94.9
224	95.1
230	95.3
236	95.6
240	95.8
250	95.8
258	95.7
265	95.3
272	94.6
280	93.7
290	92.9
300	92.8
307	93.4
315	94.1
325	94.8
335	95
345	95.1
355	95.1
365	95.2
375	95.4
387	95.5
400	95.4
412	95.3
425	95.3
437	95.3
450	95.2
462	95
475	95
487	95.1
500	95.1
515	95.1
530	95.3
545	95.5
560	95.4
580	95.3
600	95.2
615	95.2
630	95.1
650	95.2
670	95.2
690	95.1
710	95.2
730	95.2
750	95.3
775	95.3
800	95
825	93.9
850	93.3
875	93.6
900	94
925	94.2
950	93.8
975	94.2
1000	94.8
1030	95.3
1060	94.6
1090	93.6
1120	93.2
1150	94.2
1180	93.9
1220	94.3
1250	94.8
1280	94.7
1320	94
1360	93.2
1400	92.7
1450	92.5
1500	92.5
1550	92.9
1600	93.5
1650	94
1700	94.5
1750	94.6
1800	94.5
1850	94.2
1900	94.2
1950	94.9
2000	95
2060	95.2
2120	95.1
2180	93.6
2240	92.4
2300	93.2
2360	94.1
2400	95.2
2500	94.5
2580	92
2650	92.1
2720	94.4
2800	95.2
2900	95.3
3000	95.2
3070	94.6
3150	94.2
3250	94
3350	94
3450	93.6
3550	93.6
3650	93.6
3750	93.5
3870	93.8
4000	94.3
4120	95
4250	95.6
4370	95.6
4500	94.5
4620	94.4
4750	93.3
4870	93.9
5000	93.6
5150	92.8
5300	93
5450	93.7
5600	94.4
5800	94.4
6000	93.5
6150	93.4
6300	93.6
6500	93.8
6700	94.6
6900	95.2
7100	94.4
7300	95
7500	95.3
7750	94.9
8000	93.4
8250	92.5
8500	90.6
8750	91.9
9000	91.7
9250	93.7
9500	94
9750	93.7
10000	94.3
10300	92.8
10600	92.6
10900	92.7
11200	93.5
11500	92.2
11800	92.2
12200	92.6
12500	92.7
12800	93.7
13200	90.6
13600	90.8
14000	91.4
14500	90.9
15000	89
15500	88.5
16000	89.9
16500	89.3
17000	90.8
17500	91.2
18000	93.9
18500	93.1
19000	92.2
19500	90.1
20000	84.4
20600	84.6
21200	85.2
21800	85.6
22400	83.6
