Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	36.7
23	36.1
23.6	34.2
24	35.3
25	37.4
25.8	40
26.5	44.5
27.2	49
28	50.9
29	52.4
30	53.8
30.7	55.4
31.5	56.8
32.5	57.8
33.5	58.6
34.5	59.1
35.5	59.7
36.5	62.7
37.5	66.8
38.7	72.6
40	73.4
41.2	74
42.5	75.9
43.7	79.4
45	87.5
46.2	85.3
47.5	81.4
48.7	77.6
50	77.4
51.5	77.9
53	79.1
54.5	81.4
56	82.8
58	83.4
60	84.6
61.5	86.7
63	88
65	88.8
67	89.7
69	91
71	92.5
73	93.6
75	94.5
77.5	94.9
80	95.1
82.5	95.3
85	95.6
87.5	95.8
90	95.8
92.5	95.6
95	95.5
97.5	95.3
100	95.2
103	95.3
106	95.4
109	95.3
112	94.9
115	94.6
118	94.4
122	94.3
125	94
128	93.9
132	93.7
136	93.5
140	93.6
145	93.3
150	93
155	92.7
160	92.8
165	92.7
170	92.7
175	92.5
180	92.3
185	92
190	91.5
195	91.1
200	90.4
206	89.7
212	89.1
218	88.5
224	88.1
230	87.8
236	87.9
240	88
250	88.2
258	88.6
265	89.4
272	90.4
280	91.4
290	91.4
300	90.1
307	89.6
315	90.9
325	91
335	90.7
345	91.3
355	90.3
365	88.7
375	87.9
387	86.9
400	85.3
412	83.6
425	84.7
437	86
450	87
462	87.4
475	87.2
487	87.5
500	87.6
515	87.7
530	87.7
545	87.7
560	86.4
580	84.9
600	85.2
615	85.9
630	85.9
650	85.6
670	85.8
690	86.4
710	85.8
730	84.8
750	82.6
775	79.2
800	78.1
825	76.5
850	75.4
875	78.8
900	78.5
925	73.1
950	75.6
975	78.4
1000	78.1
1030	78
1060	72.1
1090	74.9
1120	76.9
1150	77.9
1180	77.1
1220	75.9
1250	76.6
1280	78.2
1320	77.5
1360	77.5
1400	77
1450	76
1500	77
1550	75.6
1600	77.9
1650	78.8
1700	79.6
1750	77.9
1800	75.5
1850	75.2
1900	76
1950	76.2
2000	78
2060	79.6
2120	75.2
2180	79
2240	80
2300	80.7
2360	81.1
2400	80.2
2500	78.3
2580	76.5
2650	77.3
2720	78.7
2800	80.5
2900	80.7
3000	77.5
3070	76.8
3150	80.1
3250	78.7
3350	76.2
3450	75
3550	76.8
3650	75.1
3750	73
3870	72.9
4000	73.7
4120	73.4
4250	72
4370	72.5
4500	73.1
4620	71.5
4750	73.6
4870	73.8
5000	72.4
5150	71.3
5300	70
5450	69.6
5600	71.4
5800	69.7
6000	71.1
6150	70.9
6300	72.9
6500	72.2
6700	73.4
6900	71.8
7100	71.5
7300	70.8
7500	70.7
7750	68.8
8000	69.1
8250	72.3
8500	73.5
8750	71.8
9000	68.5
9250	67.2
9500	64.5
9750	64.6
10000	66.3
10300	64.6
10600	64.2
10900	65.4
11200	63.7
11500	60.6
11800	56.7
12200	58.6
12500	60.2
12800	56.5
13200	57.4
13600	57.1
14000	57.1
14500	54.3
15000	49.2
15500	55.6
16000	56.9
16500	53.5
17000	50.3
17500	53.5
18000	57.2
18500	57.8
19000	58
19500	57.2
20000	44.1
20600	45.4
21200	47.2
21800	43.1
22400	43.4
