Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.7
23	45.4
23.6	48.5
24	51.2
25	53.6
25.8	56
26.5	58.1
27.2	54.6
28	53
29	51.8
30	50.8
30.7	54
31.5	57.6
32.5	62.2
33.5	64.2
34.5	64.6
35.5	64.4
36.5	65.3
37.5	66.1
38.7	66.6
40	70.1
41.2	73.8
42.5	74.6
43.7	74
45	74.7
46.2	77.9
47.5	80.7
48.7	82.2
50	82.5
51.5	80.7
53	80.9
54.5	81.1
56	82
58	84
60	85.7
61.5	87.1
63	88.4
65	89.5
67	90.6
69	91.6
71	92.7
73	93.6
75	94.3
77.5	94.6
80	95
82.5	95.2
85	95.3
87.5	95.4
90	95.4
92.5	95.3
95	95.1
97.5	95.1
100	95.2
103	95.3
106	95.4
109	95.2
112	95.2
115	95.1
118	94.9
122	94.9
125	94.8
128	94.6
132	94.6
136	94.5
140	94.4
145	94.4
150	94.1
155	94.1
160	94
165	94
170	93.8
175	93.6
180	93.3
185	93
190	92.8
195	92.5
200	92.4
206	92.3
212	92.4
218	92.5
224	92.8
230	93.2
236	93.4
240	93.6
250	93.5
258	93.2
265	92.6
272	91.3
280	89.8
290	89.9
300	90.6
307	91.1
315	91.9
325	92.7
335	92.6
345	90.7
355	90.7
365	91.5
375	91.8
387	91.8
400	91.7
412	91.4
425	91.2
437	91.1
450	90.6
462	90.4
475	90
487	89.2
500	89
515	89.6
530	90.4
545	91.4
560	91.8
580	92
600	92.1
615	92.2
630	92.3
650	92.6
670	93.3
690	93.9
710	93.9
730	93.5
750	90.9
775	88.9
800	88.8
825	89.4
850	88.6
875	88.4
900	88.5
925	89.4
950	89
975	86.4
1000	86.3
1030	88.7
1060	90.1
1090	88.9
1120	86.5
1150	86.2
1180	87
1220	88
1250	89.7
1280	90.5
1320	91.7
1360	90.8
1400	89.2
1450	88.3
1500	88
1550	88.7
1600	89
1650	89.5
1700	89.8
1750	88.5
1800	88.3
1850	88.7
1900	89.1
1950	90
2000	91.3
2060	91.7
2120	89.2
2180	90
2240	88.9
2300	89.2
2360	89.2
2400	90.4
2500	89.7
2580	86.8
2650	85.9
2720	86.6
2800	84.3
2900	80.5
3000	83.5
3070	83.6
3150	84.8
3250	87
3350	87.5
3450	88
3550	90
3650	90
3750	90.1
3870	90.2
4000	90.6
4120	90.9
4250	91
4370	90
4500	88.6
4620	88.3
4750	85.3
4870	84.6
5000	83.6
5150	83.8
5300	84.5
5450	85
5600	86.7
5800	87.2
6000	87.8
6150	87.8
6300	89
6500	89.2
6700	88.7
6900	88.1
7100	88.2
7300	88.7
7500	87.1
7750	81.4
8000	79.8
8250	84.5
8500	86.2
8750	85.6
9000	83.6
9250	84.2
9500	82.4
9750	80.7
10000	79.6
10300	77.2
10600	78.3
10900	81.6
11200	83.1
11500	82.6
11800	82
12200	79
12500	73.6
12800	71.7
13200	76.2
13600	75.3
14000	73.3
14500	74.8
15000	70.2
15500	67.7
16000	69.8
16500	72.3
17000	72.4
17500	71.3
18000	70.5
18500	72.6
19000	77.5
19500	76.3
20000	70.2
20600	66.6
21200	70.5
21800	66.9
22400	59.4
