Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.4
23	35.2
23.6	38.5
24	41.1
25	43.2
25.8	45.3
26.5	47
27.2	44.2
28	42.1
29	39.8
30	42.1
30.7	49.9
31.5	55.7
32.5	62
33.5	62.8
34.5	62
35.5	61.4
36.5	62.2
37.5	62.5
38.7	64.2
40	70.8
41.2	76.9
42.5	77.9
43.7	75.8
45	75
46.2	76.5
47.5	77.4
48.7	78.8
50	79.5
51.5	78.8
53	79.6
54.5	80.5
56	81.6
58	83.3
60	85.2
61.5	87.3
63	88.6
65	89.6
67	90.6
69	91.5
71	92.4
73	93.4
75	94.2
77.5	94.8
80	95.2
82.5	95.5
85	95.7
87.5	95.8
90	95.8
92.5	95.4
95	95.3
97.5	95.1
100	95.1
103	95.2
106	95.3
109	95.2
112	95.1
115	94.9
118	94.7
122	94.6
125	94.5
128	94.4
132	94.3
136	94.3
140	94.2
145	94.1
150	93.7
155	93.6
160	93.6
165	93.5
170	93.3
175	93
180	92.7
185	92.3
190	91.9
195	91.5
200	91.1
206	90.8
212	90.7
218	90.8
224	91
230	91.4
236	91.8
240	91.9
250	91.7
258	91.4
265	90.7
272	89.4
280	88.4
290	89.3
300	90
307	90.2
315	91.1
325	91.9
335	91.9
345	89.4
355	88.3
365	89.3
375	89.8
387	89.8
400	89.5
412	89.2
425	89.2
437	89.2
450	89.1
462	89.1
475	88.7
487	87.7
500	87.5
515	88.6
530	89.9
545	91
560	90.9
580	90.8
600	91.1
615	91
630	90.2
650	89.9
670	90
690	89.9
710	89.5
730	88.9
750	86.1
775	85.1
800	86.4
825	86.6
850	83.8
875	81.8
900	83.2
925	85.7
950	86.1
975	85.7
1000	87.5
1030	89.5
1060	88.5
1090	86.9
1120	84
1150	84.2
1180	83.9
1220	84.3
1250	85.8
1280	86.6
1320	86.7
1360	85.9
1400	84.3
1450	84.4
1500	85.4
1550	85.8
1600	86.8
1650	86.5
1700	86.5
1750	85.7
1800	83.8
1850	84.4
1900	85.9
1950	87.2
2000	88.9
2060	89.8
2120	88.4
2180	86.3
2240	86.8
2300	86.9
2360	85.5
2400	85.8
2500	84.8
2580	81.1
2650	79.6
2720	77.7
2800	77.8
2900	81.4
3000	85.3
3070	84.9
3150	87.5
3250	88.1
3350	88.1
3450	88.1
3550	89.3
3650	87.4
3750	86.4
3870	84.7
4000	83
4120	81.5
4250	78.8
4370	75.3
4500	79.1
4620	82
4750	84.9
4870	86.9
5000	86.8
5150	86.2
5300	85.5
5450	85
5600	83.6
5800	81.8
6000	81.1
6150	81.2
6300	84.8
6500	86.6
6700	88.2
6900	87.6
7100	86.9
7300	84.8
7500	82.3
7750	80.3
8000	80.4
8250	80.5
8500	80.8
8750	80.4
9000	79.4
9250	78.4
9500	75.5
9750	72
10000	70.2
10300	76
10600	79.1
10900	78.3
11200	74.2
11500	69.6
11800	70.8
12200	76.7
12500	77
12800	75.4
13200	71.3
13600	66.4
14000	68.9
14500	64.4
15000	70.1
15500	74.5
16000	75.5
16500	69.7
17000	62.3
17500	70.3
18000	78.6
18500	76.9
19000	67.6
19500	64.5
20000	62.6
20600	62.7
21200	66.6
21800	63.5
22400	60.4
