Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	48.5
23	51.5
23.6	53.7
24	53.8
25	53.1
25.8	51.2
26.5	45
27.2	44.2
28	50.2
29	55.8
30	58.4
30.7	54.6
31.5	51.9
32.5	48.7
33.5	51.5
34.5	54.5
35.5	57.4
36.5	60.9
37.5	63.3
38.7	64.9
40	65.1
41.2	64.2
42.5	65.4
43.7	70
45	76.9
46.2	79.9
47.5	80.2
48.7	79.6
50	80.2
51.5	81.3
53	82.3
54.5	82.7
56	83.7
58	85.1
60	86.6
61.5	88.1
63	89.1
65	90
67	91.2
69	92.5
71	93.5
73	94
75	94.3
77.5	94.4
80	94.7
82.5	94.8
85	94.9
87.5	94.9
90	94.9
92.5	94.9
95	95
97.5	94.9
100	95
103	95.1
106	95.2
109	95.1
112	95.2
115	95.2
118	95.1
122	95
125	95
128	94.8
132	94.8
136	94.8
140	94.7
145	94.7
150	94.7
155	94.6
160	94.5
165	94.5
170	94.5
175	94.4
180	94.3
185	94.2
190	94.2
195	94.1
200	94.1
206	94.1
212	94.2
218	94.3
224	94.7
230	94.9
236	95.2
240	95.4
250	95.4
258	95.3
265	95
272	94.3
280	93.4
290	92.7
300	92.6
307	93.2
315	93.9
325	94.4
335	94.7
345	94.7
355	94.7
365	94.8
375	95
387	95.2
400	95
412	94.9
425	94.9
437	95
450	94.8
462	94.6
475	94.6
487	94.7
500	94.6
515	94.6
530	94.7
545	95
560	95
580	94.9
600	94.9
615	94.8
630	94.5
650	94.4
670	94.3
690	94.3
710	94.3
730	94.4
750	94.4
775	94.4
800	94.1
825	92.8
850	92.4
875	92.8
900	93.1
925	93.4
950	93.1
975	93.7
1000	94.6
1030	95.1
1060	93.8
1090	93
1120	93
1150	93.3
1180	92.6
1220	92.4
1250	93.3
1280	93.3
1320	92.9
1360	92
1400	91.4
1450	91.4
1500	91.6
1550	92.1
1600	92.7
1650	93.2
1700	93.9
1750	94.1
1800	94
1850	93.9
1900	94.1
1950	95
2000	95.1
2060	95.1
2120	94.4
2180	93.2
2240	92
2300	91.7
2360	91
2400	92.1
2500	91.2
2580	89.2
2650	89.9
2720	91.7
2800	92.8
2900	93.1
3000	92.8
3070	92
3150	91.5
3250	91.4
3350	90.7
3450	90.2
3550	91.8
3650	92.2
3750	92.4
3870	92.4
4000	93
4120	94.7
4250	94.8
4370	94.7
4500	93.3
4620	92.6
4750	92.2
4870	92.6
5000	91.6
5150	91.7
5300	91.4
5450	91.5
5600	91.5
5800	91.5
6000	91
6150	91.7
6300	92.5
6500	93.9
6700	94.9
6900	95.4
7100	94.9
7300	96.1
7500	96.3
7750	95.5
8000	95.2
8250	95.5
8500	93
8750	92.9
9000	90.8
9250	91.4
9500	91.6
9750	92.2
10000	92.6
10300	90.8
10600	90.4
10900	91
11200	92.2
11500	91
11800	90.1
12200	90.6
12500	89.6
12800	88.8
13200	86.8
13600	87.3
14000	88.3
14500	88.2
15000	86.9
15500	87
16000	86.9
16500	86
17000	85.1
17500	87.4
18000	90.9
18500	88.3
19000	87.9
19500	88.2
20000	83.5
20600	81.4
21200	83.4
21800	81.4
22400	76.6
