Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	43.4
23	45
23.6	46.2
24	46.6
25	46.6
25.8	46.1
26.5	44.4
27.2	47.4
28	52
29	57
30	60.7
30.7	59.7
31.5	59.3
32.5	59.2
33.5	62.1
34.5	64.1
35.5	64.3
36.5	64.5
37.5	64.4
38.7	62.2
40	62
41.2	61.8
42.5	66.6
43.7	72.2
45	78.8
46.2	81
47.5	81.3
48.7	79.3
50	79
51.5	79.3
53	80
54.5	80
56	80.8
58	82.6
60	84.3
61.5	85.9
63	86.9
65	87.7
67	89.4
69	90.9
71	92
73	92.8
75	93.8
77.5	94.5
80	95.1
82.5	95.6
85	96
87.5	96.3
90	96.3
92.5	95.9
95	95.6
97.5	95.1
100	95
103	95.2
106	95.2
109	95.1
112	94.9
115	94.6
118	94.4
122	94.1
125	94
128	93.6
132	93.7
136	93.8
140	93.7
145	93.4
150	93.2
155	92.8
160	92.9
165	92.9
170	92.8
175	92.7
180	92.4
185	92
190	91.7
195	91.2
200	90.6
206	90
212	89.3
218	88.6
224	88.1
230	87.7
236	87.6
240	87.5
250	87.2
258	87.1
265	87.1
272	86.9
280	86.7
290	86.2
300	84.9
307	84.7
315	86.7
325	87.6
335	87.5
345	86.3
355	86
365	85.2
375	85.9
387	85.3
400	83.6
412	81.4
425	79
437	80.4
450	83.5
462	84.4
475	84.3
487	84.5
500	84.5
515	84.2
530	83.6
545	83.6
560	82.3
580	81.4
600	82
615	82.5
630	81.4
650	80.6
670	82.4
690	83.4
710	81.7
730	80.2
750	78.3
775	75.7
800	76.9
825	79.2
850	80.2
875	80.4
900	78.9
925	79.2
950	79.7
975	78.7
1000	77.9
1030	73.8
1060	76.9
1090	77.7
1120	75.2
1150	69.2
1180	54.5
1220	73
1250	77.3
1280	76.7
1320	74.2
1360	75
1400	69.6
1450	68.9
1500	71.4
1550	67.9
1600	65.6
1650	61.2
1700	51.8
1750	62.1
1800	64.9
1850	53.1
1900	64.5
1950	66.8
2000	70.5
2060	73.4
2120	69.4
2180	73.1
2240	65.7
2300	69.4
2360	71.4
2400	58
2500	56.8
2580	61.1
2650	69.2
2720	71.5
2800	69.1
2900	70.2
3000	69.4
3070	71.8
3150	70.5
3250	72.1
3350	65.9
3450	65.7
3550	67.5
3650	66.7
3750	68.6
3870	67.8
4000	68.1
4120	66.6
4250	68.7
4370	68.6
4500	66
4620	66.1
4750	65.9
4870	67.2
5000	65
5150	65.6
5300	61.6
5450	57.7
5600	60.9
5800	65
6000	64.5
6150	65.2
6300	65.4
6500	63.5
6700	66.2
6900	66.9
7100	67.4
7300	64.8
7500	65
7750	61.2
8000	58.2
8250	62.8
8500	62.6
8750	63.4
9000	63.1
9250	63
9500	58.8
9750	54.2
10000	56.8
10300	58.1
10600	57.1
10900	60.5
11200	58
11500	53.9
11800	51.3
12200	51.6
12500	55.4
12800	53.9
13200	49.8
13600	51.7
14000	54.3
14500	54
15000	51.4
15500	50.7
16000	48.4
16500	51
17000	53.4
17500	50.9
18000	55.3
18500	53
19000	52.3
19500	49.6
20000	41.6
20600	43
21200	41.8
21800	43
22400	40.5
