Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	48
23	50.9
23.6	53.3
24	52.6
25	51.8
25.8	51.2
26.5	50.6
27.2	51
28	51.2
29	50.7
30	49.8
30.7	53.4
31.5	56.2
32.5	58.5
33.5	60.1
34.5	61.1
35.5	62
36.5	65.1
37.5	68.7
38.7	71.2
40	69.2
41.2	68
42.5	68.7
43.7	70.1
45	71
46.2	74.6
47.5	77.1
48.7	76.1
50	77.2
51.5	80.3
53	81.6
54.5	82.8
56	83.9
58	85
60	86.5
61.5	88.7
63	90
65	90.9
67	92.2
69	93
71	93.5
73	94.2
75	95.1
77.5	95.8
80	96.6
82.5	97.4
85	98
87.5	98.4
90	98.5
92.5	98.1
95	97.4
97.5	96.9
100	96.5
103	96.4
106	96.4
109	96.3
112	96
115	95.6
118	95.3
122	95
125	94.6
128	94.2
132	94.2
136	94.5
140	94.6
145	94.5
150	94.3
155	94
160	94.3
165	94.3
170	94.3
175	94.2
180	94.1
185	93.9
190	93.6
195	93.3
200	92.9
206	92.6
212	92.2
218	91.8
224	91.6
230	91.2
236	90.8
240	90.4
250	90
258	89.5
265	88.5
272	86.9
280	84.8
290	85
300	87.9
307	89.6
315	90
325	91
335	90.6
345	89.1
355	88.8
365	87.7
375	88
387	88.2
400	87.3
412	85.9
425	84.4
437	83.5
450	83.5
462	84.2
475	85
487	84.6
500	84.2
515	84.6
530	85.4
545	86.5
560	85.5
580	84
600	84.6
615	85.6
630	85.8
650	84.9
670	84.5
690	85.7
710	86.4
730	86.3
750	84.5
775	82.4
800	83.8
825	83.2
850	78
875	77.6
900	80.5
925	79.7
950	80.4
975	79.6
1000	79.2
1030	79.4
1060	77.4
1090	77.5
1120	71.1
1150	72.8
1180	77.5
1220	78.4
1250	79.7
1280	81.7
1320	80.1
1360	78.1
1400	79
1450	77.1
1500	74.8
1550	74.4
1600	74.1
1650	75.2
1700	60.9
1750	56.7
1800	69.3
1850	69.5
1900	64.6
1950	65.8
2000	70.8
2060	69.6
2120	70.2
2180	67.9
2240	61.9
2300	68.3
2360	63
2400	65.4
2500	63.5
2580	66.2
2650	66.1
2720	67.4
2800	70.8
2900	73.2
3000	73.5
3070	73.2
3150	71.7
3250	72.6
3350	70.4
3450	70.5
3550	68.8
3650	66.5
3750	66.3
3870	61.9
4000	62.6
4120	63
4250	63.5
4370	64
4500	65.8
4620	67.2
4750	66.5
4870	66
5000	65.9
5150	64.7
5300	64
5450	64.2
5600	63.6
5800	61.4
6000	60.5
6150	63.4
6300	65.8
6500	66.8
6700	67.8
6900	63
7100	66.3
7300	63.1
7500	64.4
7750	62.9
8000	60
8250	61
8500	63.4
8750	62.4
9000	58.7
9250	58.6
9500	58.2
9750	57.9
10000	56.2
10300	55.8
10600	55.4
10900	55.3
11200	55.1
11500	51.5
11800	54.4
12200	48.7
12500	49.3
12800	50.6
13200	48.6
13600	47.3
14000	49.4
14500	50.1
15000	49
15500	45
16000	48.5
16500	46
17000	46.7
17500	46.8
18000	49.6
18500	49.2
19000	44.3
19500	45.6
20000	44.3
20600	42.8
21200	41.7
21800	39.4
22400	39.8
