Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	45.4
23	46.2
23.6	46.4
24	47.9
25	49.8
25.8	51.8
26.5	54.6
27.2	53.2
28	52.7
29	52.8
30	53.3
30.7	54.8
31.5	56.1
32.5	57.2
33.5	59.5
34.5	61
35.5	62.1
36.5	64.3
37.5	67.3
38.7	71.8
40	73.5
41.2	74.8
42.5	76.9
43.7	80.1
45	85.9
46.2	82.4
47.5	77.7
48.7	76.3
50	77.3
51.5	79.1
53	80.3
54.5	80.6
56	81.3
58	82.4
60	84
61.5	85.9
63	87.2
65	88.1
67	89.3
69	90.7
71	92
73	93.4
75	94.4
77.5	95
80	95.5
82.5	95.8
85	96.1
87.5	96.4
90	96.5
92.5	96.2
95	96
97.5	95.7
100	95.5
103	95.6
106	95.7
109	95.6
112	95.2
115	94.9
118	94.7
122	94.5
125	94.2
128	93.9
132	93.9
136	93.8
140	93.9
145	93.7
150	93.5
155	93.1
160	93.2
165	93.2
170	93.2
175	93
180	92.9
185	92.6
190	92.3
195	91.9
200	91.4
206	90.9
212	90.4
218	89.9
224	89.4
230	89
236	88.7
240	88.4
250	88.4
258	88.4
265	88.9
272	89.9
280	90.9
290	91
300	89.8
307	89
315	90.5
325	91
335	90.1
345	90.1
355	90.1
365	88.9
375	88.8
387	88.2
400	86.8
412	84.6
425	84.3
437	84.6
450	85.6
462	86.6
475	86.4
487	86.5
500	86.6
515	86.4
530	86.6
545	87
560	86.1
580	84.3
600	83.7
615	84.4
630	85.2
650	85.5
670	85.3
690	85.8
710	85.7
730	85.3
750	83.2
775	81.1
800	78
825	77.6
850	78
875	79.4
900	81.3
925	81.1
950	78.9
975	80.4
1000	79.7
1030	77.3
1060	72.2
1090	72.1
1120	74.3
1150	76.1
1180	74.1
1220	72.8
1250	71.2
1280	78.5
1320	79
1360	78.7
1400	79.1
1450	78.8
1500	77.1
1550	76.7
1600	76.4
1650	76.9
1700	79
1750	78.5
1800	78.4
1850	75.4
1900	73.2
1950	74.6
2000	74.8
2060	74.9
2120	71
2180	75
2240	78.6
2300	78
2360	77.1
2400	76.7
2500	75.5
2580	73.4
2650	74.1
2720	76.4
2800	78.6
2900	77.7
3000	74.3
3070	74.8
3150	76.7
3250	76.1
3350	73.7
3450	72.7
3550	75.5
3650	74
3750	71.9
3870	70.3
4000	71
4120	70.4
4250	69.6
4370	69.1
4500	70.1
4620	69.9
4750	69.6
4870	71
5000	69.6
5150	67.8
5300	66.7
5450	67.4
5600	67.1
5800	67.4
6000	68.4
6150	67.5
6300	70.6
6500	68.8
6700	71.3
6900	68.9
7100	68.7
7300	67.9
7500	68.7
7750	65.8
8000	65.7
8250	69.8
8500	70
8750	68.6
9000	65.1
9250	63.8
9500	62.3
9750	61.8
10000	62.4
10300	60.6
10600	61.5
10900	62.9
11200	62.2
11500	56.5
11800	54.8
12200	55.7
12500	58.2
12800	54.4
13200	53.7
13600	52.9
14000	52
14500	51.9
15000	47.9
15500	53.9
16000	53.1
16500	49.5
17000	50
17500	52
18000	53.1
18500	54
19000	54.9
19500	54.7
20000	46.3
20600	45.5
21200	45.3
21800	40.9
22400	41.5
