Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	46.9
23	49
23.6	50.6
24	50.9
25	50.6
25.8	49.8
26.5	47.6
27.2	48.9
28	52
29	55.6
30	57.3
30.7	54.1
31.5	52.5
32.5	51.7
33.5	53.9
34.5	56.5
35.5	58.8
36.5	60.3
37.5	61.1
38.7	62
40	64.2
41.2	65.9
42.5	70.2
43.7	75.9
45	82.3
46.2	82.7
47.5	78.7
48.7	75.8
50	76.9
51.5	79.5
53	80.7
54.5	81
56	81.9
58	83.4
60	84.9
61.5	86.6
63	87.7
65	88.6
67	90
69	91.4
71	92.4
73	93.3
75	93.8
77.5	94
80	94.3
82.5	94.5
85	94.6
87.5	94.6
90	94.6
92.5	94.6
95	94.6
97.5	94.5
100	94.6
103	94.8
106	94.9
109	94.9
112	94.8
115	94.6
118	94.5
122	94.4
125	94.4
128	94
132	93.9
136	93.9
140	93.7
145	93.6
150	93.4
155	93.2
160	93.2
165	93.1
170	93
175	92.8
180	92.5
185	92.1
190	91.9
195	91.5
200	91.3
206	91
212	91
218	91.2
224	91.6
230	92
236	92.3
240	92.5
250	92.6
258	92.6
265	92.5
272	92
280	91.3
290	90.8
300	91
307	91.7
315	92.6
325	93
335	92.9
345	92.4
355	92
365	92
375	92.2
387	92.1
400	91.7
412	91.4
425	91.6
437	92.2
450	91.7
462	91
475	90.8
487	90.6
500	90.3
515	90
530	90
545	91.3
560	91.5
580	91.8
600	92.1
615	91.6
630	90
650	88.6
670	88
690	87.2
710	87.4
730	87.6
750	87.2
775	86.6
800	85.5
825	84.1
850	85
875	85.3
900	85.4
925	86.8
950	87.3
975	89
1000	89
1030	86.7
1060	83.8
1090	86
1120	86.7
1150	84.3
1180	79.6
1220	73.4
1250	82.1
1280	85
1320	85
1360	83.1
1400	82.4
1450	83.7
1500	84.5
1550	84
1600	83.3
1650	81.9
1700	82.5
1750	81.9
1800	84.3
1850	82.5
1900	79
1950	77.7
2000	79.8
2060	81.2
2120	79.4
2180	83.4
2240	80.6
2300	84.2
2360	83.6
2400	80.6
2500	78.1
2580	75.2
2650	74.4
2720	76
2800	77.2
2900	75.1
3000	82.7
3070	82
3150	83.4
3250	82.6
3350	82
3450	81
3550	77.2
3650	72.2
3750	75.1
3870	76.7
4000	78.9
4120	78.6
4250	79.5
4370	80.6
4500	81.1
4620	82.2
4750	80.9
4870	82.2
5000	80.2
5150	80.4
5300	79.3
5450	77.4
5600	77.9
5800	78.8
6000	77.5
6150	76.5
6300	76.3
6500	78.9
6700	80.5
6900	83.1
7100	83.9
7300	85.7
7500	84.7
7750	82
8000	77.8
8250	72.1
8500	70.7
8750	77.7
9000	80.1
9250	81.1
9500	80
9750	77.2
10000	73.3
10300	69
10600	70.7
10900	76.6
11200	79.1
11500	77.3
11800	74.5
12200	68
12500	68.2
12800	71.8
13200	74.2
13600	72.7
14000	70.5
14500	70
15000	65.5
15500	70.4
16000	75
16500	67.9
17000	66.8
17500	66.2
18000	67.8
18500	71.3
19000	71.9
19500	70.4
20000	65.3
20600	59.7
21200	63.4
21800	63
22400	65.4
