Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.9
23	44.1
23.6	45.2
24	48.1
25	50.4
25.8	52.2
26.5	53.8
27.2	56
28	57.9
29	59.5
30	59.6
30.7	60.8
31.5	62
32.5	63.2
33.5	64.3
34.5	64.8
35.5	63.4
36.5	65.1
37.5	67
38.7	68.2
40	69.1
41.2	69.5
42.5	71.5
43.7	75.2
45	80.3
46.2	79.8
47.5	76.6
48.7	77.6
50	79.7
51.5	82.6
53	83.7
54.5	83.6
56	84.2
58	85.4
60	86.8
61.5	88.4
63	89.4
65	90.3
67	91.6
69	92.9
71	93.9
73	94.4
75	94.8
77.5	95
80	95.2
82.5	95.3
85	95.4
87.5	95.4
90	95.4
92.5	95.5
95	95.5
97.5	95.4
100	95.6
103	95.7
106	95.7
109	95.8
112	95.8
115	95.7
118	95.6
122	95.6
125	95.6
128	95.3
132	95.2
136	95.2
140	95.1
145	95.1
150	95.1
155	94.9
160	94.9
165	94.8
170	94.8
175	94.7
180	94.6
185	94.4
190	94.3
195	94.3
200	94.2
206	94.2
212	94.4
218	94.6
224	94.9
230	95.1
236	95.4
240	95.6
250	95.7
258	95.6
265	95.3
272	94.6
280	93.7
290	93.1
300	93.1
307	93.7
315	94.3
325	94.9
335	95
345	94.9
355	95
365	95
375	95.2
387	95.4
400	95.2
412	95.1
425	95.1
437	95.2
450	94.9
462	94.8
475	94.8
487	94.8
500	94.7
515	94.6
530	94.7
545	95.1
560	95
580	94.9
600	95
615	94.9
630	94.4
650	94.1
670	93.9
690	93.8
710	93.9
730	94
750	93.9
775	93.7
800	93.3
825	91.8
850	91.8
875	92.4
900	92.6
925	93
950	92.8
975	93.6
1000	94.6
1030	94.8
1060	93.1
1090	92.9
1120	93.1
1150	92.8
1180	91.2
1220	90
1250	91.7
1280	92.1
1320	92
1360	91
1400	90.8
1450	91
1500	91.6
1550	92.2
1600	92.6
1650	93.4
1700	94.2
1750	94.1
1800	93.6
1850	93.4
1900	93.4
1950	93.9
2000	93.7
2060	93.3
2120	92.4
2180	91.4
2240	90.6
2300	92.1
2360	92.4
2400	92.2
2500	91.4
2580	90.3
2650	91.2
2720	92.6
2800	92.6
2900	93.4
3000	93.5
3070	92.8
3150	92
3250	91.2
3350	91.3
3450	91.9
3550	92.8
3650	92
3750	91.5
3870	90.8
4000	90.5
4120	92
4250	92.2
4370	92.1
4500	92.1
4620	92.3
4750	91
4870	91.8
5000	91.3
5150	91.5
5300	90.9
5450	89.9
5600	88.7
5800	88.5
6000	89
6150	90
6300	92.3
6500	92.8
6700	92.6
6900	92.3
7100	90.4
7300	90.4
7500	91.3
7750	91
8000	90.7
8250	91.2
8500	89.8
8750	89.5
9000	89.4
9250	91.2
9500	91.1
9750	91.5
10000	91.5
10300	88.5
10600	88.3
10900	89.5
11200	89.5
11500	86.7
11800	88.3
12200	88.1
12500	86.9
12800	88.2
13200	86.5
13600	87.3
14000	86.2
14500	82.1
15000	82.4
15500	86
16000	86.6
16500	83.3
17000	85.6
17500	86.5
18000	85.9
18500	82.9
19000	87.5
19500	86.1
20000	72.4
20600	79.5
21200	79.4
21800	77.6
22400	75
