Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.3
23	43.4
23.6	44.4
24	47.5
25	49.9
25.8	51.8
26.5	53.5
27.2	55.7
28	57.7
29	59.6
30	59.9
30.7	60.7
31.5	61.9
32.5	63
33.5	64.1
34.5	64.4
35.5	62.5
36.5	64.4
37.5	66.6
38.7	68
40	68.9
41.2	69.4
42.5	71.5
43.7	75.5
45	80.7
46.2	80.3
47.5	77
48.7	77.5
50	79.4
51.5	82.1
53	83.2
54.5	83
56	83.7
58	84.9
60	86.3
61.5	87.8
63	88.8
65	89.7
67	91
69	92.3
71	93.3
73	93.8
75	94.2
77.5	94.4
80	94.6
82.5	94.7
85	94.7
87.5	94.8
90	94.8
92.5	94.9
95	94.9
97.5	94.8
100	95
103	95.1
106	95.1
109	95.2
112	95.1
115	95.1
118	95
122	95
125	95
128	94.7
132	94.6
136	94.6
140	94.5
145	94.5
150	94.5
155	94.3
160	94.3
165	94.2
170	94.2
175	94.1
180	94
185	93.8
190	93.7
195	93.7
200	93.6
206	93.6
212	93.8
218	94
224	94.3
230	94.5
236	94.8
240	95
250	95.1
258	95
265	94.7
272	94
280	93.1
290	92.5
300	92.5
307	93.1
315	93.7
325	94.3
335	94.4
345	94.3
355	94.4
365	94.4
375	94.6
387	94.8
400	94.6
412	94.5
425	94.5
437	94.6
450	94.4
462	94.2
475	94.2
487	94.2
500	94.1
515	94
530	94.1
545	94.5
560	94.4
580	94.3
600	94.4
615	94.3
630	93.8
650	93.5
670	93.3
690	93.2
710	93.3
730	93.4
750	93.4
775	93.2
800	92.8
825	91.4
850	91.3
875	91.9
900	92.1
925	92.4
950	92.2
975	93
1000	94
1030	94.3
1060	92.5
1090	92.2
1120	92.5
1150	92.3
1180	90.7
1220	89.5
1250	91.1
1280	91.7
1320	91.6
1360	90.4
1400	90
1450	90.2
1500	90.9
1550	91.2
1600	91.6
1650	92.2
1700	92.9
1750	93.2
1800	93.2
1850	93
1900	93.2
1950	94.2
2000	94.1
2060	93.8
2120	92.4
2180	91.5
2240	90.2
2300	89.9
2360	88.5
2400	88.7
2500	87.6
2580	86.7
2650	87.9
2720	89.4
2800	90.2
2900	91
3000	91
3070	89.8
3150	89.6
3250	87.3
3350	86.5
3450	87
3550	89.4
3650	90.2
3750	90.2
3870	90.8
4000	91.4
4120	92.3
4250	92.5
4370	92.3
4500	91.4
4620	91
4750	90.8
4870	91.6
5000	90.6
5150	90
5300	89.6
5450	88.8
5600	88.2
5800	87.4
6000	86.7
6150	88.1
6300	90.7
6500	91.8
6700	91.9
6900	92.3
7100	91.7
7300	93
7500	93.4
7750	93.3
8000	92.3
8250	92.9
8500	91.5
8750	90.6
9000	89.1
9250	89.4
9500	88.5
9750	88.9
10000	89.9
10300	87.3
10600	88
10900	89.7
11200	89.9
11500	86.6
11800	85.5
12200	86.1
12500	86
12800	84.2
13200	81.1
13600	85.2
14000	88.1
14500	86.1
15000	85
15500	83.4
16000	83
16500	83.1
17000	79.7
17500	82.8
18000	85.6
18500	83.9
19000	82.1
19500	85.4
20000	79.6
20600	76.8
21200	76.8
21800	76.6
22400	68.5
