Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	41.7
23	43.5
23.6	45
24	46.4
25	47.9
25.8	49.6
26.5	51.9
27.2	46.5
28	44.9
29	43.5
30	43.5
30.7	48.1
31.5	52
32.5	55.8
33.5	58.4
34.5	60.5
35.5	62
36.5	63.6
37.5	65.4
38.7	66.3
40	65.6
41.2	64.5
42.5	65.1
43.7	67.6
45	72.4
46.2	77.7
47.5	80.5
48.7	79.3
50	79.5
51.5	78.6
53	79.3
54.5	82.2
56	84.1
58	85.1
60	86.3
61.5	87.8
63	89.3
65	90.8
67	92.1
69	93
71	93.5
73	94
75	94.9
77.5	95.7
80	96.5
82.5	97.2
85	97.8
87.5	98.2
90	98.3
92.5	97.8
95	97.2
97.5	96.6
100	96.4
103	96.3
106	96.3
109	96.1
112	95.9
115	95.4
118	95.2
122	94.8
125	94.4
128	94.1
132	94.2
136	94.5
140	94.5
145	94.3
150	94.1
155	93.9
160	94.2
165	94.2
170	94.1
175	94
180	93.8
185	93.6
190	93.2
195	92.8
200	92.4
206	92
212	91.4
218	91
224	90.6
230	90.2
236	89.8
240	89.3
250	88.8
258	88.2
265	86.9
272	84.8
280	82.7
290	85.2
300	88.3
307	89.4
315	89.5
325	90.6
335	90.1
345	89
355	88.6
365	87.4
375	87.6
387	87.5
400	86.3
412	84.6
425	83.3
437	82.9
450	83.4
462	84.5
475	84.9
487	84.5
500	84.4
515	85.4
530	86.3
545	87.2
560	86.2
580	85.1
600	85.6
615	85.9
630	85.2
650	84.2
670	85.2
690	86.1
710	85.6
730	84.9
750	82.5
775	80.1
800	81.8
825	79.1
850	73.4
875	79.6
900	79.6
925	78.4
950	80.5
975	79.6
1000	80
1030	81.1
1060	79.7
1090	78.7
1120	75.1
1150	79.1
1180	77.6
1220	76.2
1250	79.6
1280	79.2
1320	77.9
1360	80.2
1400	77
1450	76.4
1500	76.4
1550	75.3
1600	76.6
1650	72.7
1700	66.4
1750	59.4
1800	72.3
1850	66.7
1900	65.4
1950	55.4
2000	59.4
2060	65
2120	59
2180	74.3
2240	59.4
2300	69.5
2360	70.1
2400	69
2500	60.8
2580	64
2650	60.6
2720	66.1
2800	68.6
2900	70.1
3000	72.2
3070	71.4
3150	73.9
3250	72.5
3350	71.1
3450	69.9
3550	70.7
3650	66.9
3750	65.4
3870	61.7
4000	62.7
4120	63.9
4250	63.5
4370	67.7
4500	67
4620	67.7
4750	66
4870	66.7
5000	67.2
5150	63.8
5300	61.5
5450	60.8
5600	58.9
5800	61.4
6000	62.9
6150	66.8
6300	66
6500	67.6
6700	66.8
6900	65.5
7100	65.2
7300	63.3
7500	66.4
7750	63.4
8000	62.4
8250	61.6
8500	60.7
8750	57.8
9000	53.8
9250	55.8
9500	56
9750	56.2
10000	57.1
10300	57.9
10600	54.6
10900	55.1
11200	55.5
11500	53.9
11800	54.4
12200	48.9
12500	48.6
12800	50.8
13200	48.4
13600	49.5
14000	48.2
14500	50.5
15000	48
15500	43.5
16000	49.2
16500	47.6
17000	46
17500	47
18000	52.6
18500	47.6
19000	47.9
19500	50.1
20000	44.7
20600	40.7
21200	41.2
21800	38.5
22400	40.8
