Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.3
23	50
23.6	48.2
24	47.6
25	47.4
25.8	46.8
26.5	45.6
27.2	47.7
28	50.8
29	54.4
30	56.4
30.7	54.2
31.5	53.8
32.5	54.1
33.5	55.6
34.5	57.1
35.5	58.4
36.5	61.9
37.5	64.6
38.7	67.3
40	70.7
41.2	73.4
42.5	75.2
43.7	76.4
45	77.2
46.2	80.4
47.5	81.8
48.7	79.9
50	79.8
51.5	80.2
53	80.9
54.5	80.6
56	81.4
58	83.5
60	85.4
61.5	87
63	88.1
65	89.1
67	90.9
69	92.2
71	92.8
73	93.7
75	94.7
77.5	95.5
80	96.4
82.5	97.1
85	97.7
87.5	98.1
90	98.3
92.5	97.9
95	97.5
97.5	96.9
100	96.7
103	96.6
106	96.6
109	96.5
112	96.2
115	95.7
118	95.5
122	95.1
125	94.6
128	94.3
132	94.5
136	94.6
140	94.7
145	94.6
150	94.5
155	94.1
160	94.4
165	94.4
170	94.4
175	94.4
180	94.3
185	94.1
190	93.9
195	93.6
200	93.4
206	93.1
212	92.8
218	92.6
224	92.5
230	92.4
236	92.3
240	92
250	91.8
258	91.3
265	91
272	90.7
280	90.3
290	89.9
300	89.6
307	89.8
315	90.6
325	91.6
335	91.2
345	90.5
355	89.7
365	88.4
375	88.8
387	89.4
400	89.2
412	88.6
425	87.7
437	86.5
450	86
462	86.6
475	87.1
487	87.4
500	87.6
515	87.7
530	88.4
545	88.6
560	87.2
580	86
600	86.3
615	86.2
630	85.5
650	84.9
670	83.4
690	81.7
710	82.1
730	82.3
750	81.4
775	80
800	81
825	82.3
850	81.4
875	81.2
900	79.4
925	78.6
950	77.6
975	76.3
1000	77.2
1030	79.2
1060	77.5
1090	75.3
1120	77.7
1150	77.2
1180	75.1
1220	76.6
1250	78.6
1280	78.9
1320	77.2
1360	77.7
1400	75
1450	73.5
1500	75.7
1550	72.9
1600	73.4
1650	74.4
1700	61
1750	72.4
1800	72.6
1850	70.4
1900	69
1950	67.7
2000	76.2
2060	77.8
2120	75.9
2180	72.6
2240	70.9
2300	75.1
2360	74.2
2400	74.8
2500	75.4
2580	64.8
2650	65.6
2720	68.1
2800	69.9
2900	67.8
3000	69.3
3070	71.1
3150	73.6
3250	74.1
3350	69.6
3450	62.3
3550	57.8
3650	63.5
3750	61
3870	66.6
4000	65.6
4120	69.1
4250	67.6
4370	66.1
4500	65.9
4620	62.8
4750	63.2
4870	67.6
5000	62.2
5150	67
5300	66.4
5450	61.9
5600	61.4
5800	62.6
6000	61.7
6150	63.6
6300	63.2
6500	64.1
6700	65
6900	68.2
7100	64.9
7300	64.8
7500	64.9
7750	61.9
8000	60.4
8250	64.8
8500	62.6
8750	64.7
9000	61
9250	61.4
9500	59.5
9750	60.8
10000	61.8
10300	60.5
10600	60.8
10900	55.4
11200	54.7
11500	55.6
11800	56.1
12200	58
12500	56.8
12800	56
13200	50.1
13600	52.6
14000	55.6
14500	54.6
15000	50.7
15500	47.1
16000	49.4
16500	48.6
17000	52.1
17500	49.4
18000	52.3
18500	45.3
19000	49
19500	49.3
20000	43.7
20600	42.6
21200	42.7
21800	41.8
22400	39.2
