Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50.6
23	50.3
23.6	48.4
24	47.8
25	47.5
25.8	46.8
26.5	45.6
27.2	47.6
28	50.7
29	54.4
30	56.4
30.7	54.1
31.5	53.6
32.5	53.9
33.5	55.5
34.5	57.1
35.5	58.6
36.5	61.9
37.5	64.6
38.7	67.2
40	70.7
41.2	73.4
42.5	75.3
43.7	76.5
45	77.4
46.2	80.5
47.5	81.9
48.7	80.2
50	80.1
51.5	80.3
53	81
54.5	80.8
56	81.6
58	83.8
60	85.6
61.5	87.1
63	88.2
65	89.2
67	91
69	92.3
71	92.9
73	93.9
75	94.9
77.5	95.6
80	96.6
82.5	97.3
85	97.9
87.5	98.3
90	98.4
92.5	98.1
95	97.6
97.5	97
100	96.8
103	96.8
106	96.8
109	96.6
112	96.3
115	95.9
118	95.6
122	95.2
125	94.8
128	94.4
132	94.6
136	94.8
140	94.8
145	94.7
150	94.7
155	94.3
160	94.5
165	94.6
170	94.6
175	94.5
180	94.4
185	94.2
190	94
195	93.8
200	93.5
206	93.2
212	92.9
218	92.8
224	92.7
230	92.5
236	92.5
240	92.2
250	91.9
258	91.5
265	91.2
272	90.8
280	90.5
290	90
300	89.8
307	90
315	90.8
325	91.7
335	91.4
345	90.7
355	89.9
365	88.6
375	89
387	89.6
400	89.3
412	88.8
425	87.9
437	86.7
450	86.2
462	86.8
475	87.3
487	87.6
500	87.8
515	87.9
530	88.6
545	88.8
560	87.4
580	86.1
600	86.5
615	86.3
630	85.7
650	85.1
670	83.6
690	82
710	82.4
730	82.5
750	81.6
775	80.2
800	81.2
825	82.5
850	81.7
875	81.4
900	79.7
925	78.9
950	77.9
975	76.6
1000	77.3
1030	79.3
1060	77.9
1090	75.6
1120	78.2
1150	77.5
1180	75.4
1220	76.9
1250	78.7
1280	79.8
1320	77.9
1360	78.2
1400	75
1450	73.8
1500	75.1
1550	73.4
1600	74.6
1650	72.2
1700	63
1750	72.5
1800	73.4
1850	72.3
1900	73.7
1950	72
2000	77.9
2060	80.3
2120	73.9
2180	75
2240	77.8
2300	74.2
2360	73.2
2400	74.2
2500	70.4
2580	69.9
2650	69.9
2720	73.8
2800	72.9
2900	75.5
3000	74.2
3070	74.6
3150	75.8
3250	74.4
3350	69.6
3450	71.2
3550	69.5
3650	67.1
3750	63.7
3870	66.2
4000	68.8
4120	65.3
4250	63.5
4370	63.7
4500	63.1
4620	60.9
4750	63.6
4870	63.9
5000	64.6
5150	64.7
5300	63.4
5450	66.8
5600	62.2
5800	64.5
6000	63.3
6150	63.2
6300	63.7
6500	62.4
6700	62.5
6900	62.3
7100	63.2
7300	65.6
7500	62
7750	59.2
8000	55.6
8250	60.2
8500	60.5
8750	56.6
9000	55.5
9250	58.9
9500	59.2
9750	60
10000	62.7
10300	58.7
10600	58.2
10900	55.7
11200	54.8
11500	54
11800	53.5
12200	57.1
12500	55.4
12800	50.1
13200	49.4
13600	54
14000	56.4
14500	52.2
15000	48.5
15500	49
16000	52.9
16500	48.7
17000	52.3
17500	51.2
18000	51.6
18500	49
19000	49.2
19500	48
20000	44.5
20600	43.1
21200	45.2
21800	41.6
22400	38.9
