Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	38
23	37.1
23.6	34.5
24	40.8
25	44.5
25.8	47
26.5	49
27.2	51.5
28	54
29	56.8
30	58.2
30.7	56.2
31.5	56.1
32.5	56.6
33.5	57.6
34.5	58
35.5	57.8
36.5	59
37.5	60.5
38.7	61.9
40	63
41.2	64
42.5	66.7
43.7	71.6
45	77.6
46.2	76.8
47.5	72.8
48.7	76.2
50	77.8
51.5	79.2
53	80
54.5	80
56	80.7
58	82.5
60	84.3
61.5	86.4
63	87.5
65	88.3
67	88.8
69	90.1
71	91.9
73	92.8
75	93.6
77.5	94
80	94.4
82.5	94.6
85	94.9
87.5	95
90	95
92.5	94.7
95	94.7
97.5	94.3
100	94.4
103	94.6
106	94.7
109	94.6
112	94.5
115	94.3
118	94.1
122	94
125	94
128	93.7
132	93.6
136	93.5
140	93.4
145	93.2
150	93
155	92.6
160	92.6
165	92.5
170	92.4
175	92.1
180	91.9
185	91.4
190	90.9
195	90.4
200	89.9
206	89.3
212	88.9
218	88.8
224	88.8
230	89.2
236	89.6
240	89.8
250	89.8
258	89.9
265	89.9
272	89.5
280	89
290	88.4
300	88.3
307	89.1
315	90.7
325	91.1
335	90.9
345	90.3
355	89.7
365	89.4
375	89.8
387	89.4
400	88.8
412	88.4
425	88.6
437	89.8
450	90.2
462	89.5
475	89
487	88.8
500	88
515	87.1
530	86.2
545	86.3
560	86
580	86.7
600	87.9
615	88
630	86.8
650	85.6
670	85.6
690	84.6
710	84.1
730	84.6
750	83.4
775	82
800	80.9
825	83.2
850	84.3
875	83
900	81.9
925	82.8
950	82.9
975	84
1000	84.3
1030	81.4
1060	77.8
1090	81.4
1120	82.3
1150	77.5
1180	69.6
1220	72.9
1250	80.1
1280	82.7
1320	79.2
1360	76.3
1400	75.7
1450	74.6
1500	75.9
1550	74.6
1600	74.3
1650	72.2
1700	68.7
1750	62.8
1800	68.7
1850	69.7
1900	67.1
1950	67.5
2000	73.9
2060	79.3
2120	75.6
2180	78.2
2240	75.4
2300	74.6
2360	76
2400	75.8
2500	67
2580	62.1
2650	64.9
2720	74
2800	72.6
2900	76.1
3000	79.5
3070	77
3150	78.2
3250	76.7
3350	72.3
3450	65.1
3550	60.8
3650	65.5
3750	72.4
3870	72.3
4000	73.9
4120	74.7
4250	74.5
4370	74.9
4500	74.6
4620	73.6
4750	74
4870	74.1
5000	73.6
5150	71.8
5300	69.6
5450	64.6
5600	62.6
5800	68.7
6000	71.8
6150	74.2
6300	75.5
6500	73.8
6700	75.8
6900	74.7
7100	75.5
7300	75
7500	73.4
7750	67.5
8000	66.5
8250	73.3
8500	72.8
8750	72.9
9000	73.2
9250	73.5
9500	69.8
9750	61.9
10000	62.6
10300	62.8
10600	67
10900	70.8
11200	67
11500	62.9
11800	61.2
12200	64.6
12500	67
12800	65.7
13200	61.8
13600	61.8
14000	67.5
14500	65.1
15000	64
15500	62.6
16000	63.9
16500	62.9
17000	67.5
17500	64.5
18000	65
18500	65.3
19000	65.4
19500	52
20000	54.9
20600	55.8
21200	58.2
21800	57.3
22400	55.1
