Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	38.9
23	39.8
23.6	40.5
24	42.1
25	44
25.8	46.2
26.5	49.2
27.2	47.5
28	45.8
29	43.9
30	47.4
30.7	54.6
31.5	59.3
32.5	63
33.5	63.8
34.5	63.5
35.5	62.5
36.5	66.1
37.5	70.8
38.7	75.9
40	74.4
41.2	71.6
42.5	72
43.7	77.7
45	86.8
46.2	84
47.5	79.9
48.7	77.6
50	78.4
51.5	80.8
53	82.2
54.5	83
56	84
58	85.2
60	86.5
61.5	87.9
63	89.1
65	90.3
67	91.2
69	92.2
71	93.2
73	94
75	94.5
77.5	94.7
80	94.7
82.5	94.8
85	94.9
87.5	94.9
90	94.9
92.5	95.2
95	95.3
97.5	95.2
100	95.2
103	95.4
106	95.4
109	95.3
112	95.2
115	95
118	94.8
122	94.8
125	94.6
128	94.4
132	94.2
136	94.1
140	94
145	93.8
150	93.6
155	93.5
160	93.6
165	93.4
170	93.2
175	93
180	92.8
185	92.4
190	92
195	91.7
200	91.3
206	91
212	91
218	91.1
224	91.4
230	91.9
236	92.2
240	92.6
250	92.8
258	93.2
265	93.5
272	93.9
280	94.1
290	93.8
300	92.7
307	92.6
315	93.5
325	93.7
335	94
345	93.4
355	91.9
365	91.6
375	91.8
387	91.6
400	91.5
412	91.5
425	91.6
437	92.1
450	92.2
462	92.1
475	91.7
487	92
500	92.2
515	92.2
530	92.5
545	92.9
560	92.5
580	92.3
600	92.4
615	92.2
630	91.6
650	91.4
670	91.6
690	91.7
710	91.1
730	90
750	87.2
775	86.8
800	86.4
825	86.4
850	87.9
875	88.2
900	87.1
925	87
950	86.2
975	86
1000	85.3
1030	81.9
1060	81.2
1090	84.3
1120	86
1150	86.3
1180	83.4
1220	81.3
1250	81
1280	84.2
1320	85.5
1360	86.3
1400	86.9
1450	88.2
1500	88.4
1550	87.5
1600	87.5
1650	87.5
1700	88.5
1750	87
1800	88
1850	87.3
1900	86.9
1950	87.9
2000	86
2060	85.1
2120	86.4
2180	79.1
2240	85.9
2300	87.8
2360	88
2400	88.9
2500	86.3
2580	83.7
2650	84.8
2720	87.1
2800	86.5
2900	84.7
3000	85.4
3070	88.2
3150	87.9
3250	84.8
3350	84.7
3450	86.6
3550	86.7
3650	85.5
3750	84
3870	84.8
4000	84.8
4120	83.7
4250	83.4
4370	84.6
4500	84.5
4620	81
4750	82.6
4870	84.4
5000	81.9
5150	85.1
5300	84.2
5450	83.7
5600	85.9
5800	84.7
6000	83.9
6150	85.3
6300	85
6500	86.8
6700	86.6
6900	88.2
7100	86.7
7300	85.7
7500	83
7750	80.4
8000	83.5
8250	86.1
8500	84.8
8750	84
9000	83.7
9250	84.1
9500	82.2
9750	80.8
10000	76.8
10300	77.8
10600	79
10900	79.5
11200	79.5
11500	78.2
11800	76.6
12200	76.8
12500	74.9
12800	72.6
13200	73.5
13600	72
14000	76
14500	76.2
15000	71.4
15500	68.8
16000	68.6
16500	74.1
17000	71.6
17500	68.5
18000	75.2
18500	77.3
19000	77.5
19500	76.6
20000	64.5
20600	63.9
21200	67.3
21800	61.7
22400	58.8
