Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.1
23	44.8
23.6	47
24	47.2
25	46.7
25.8	45.4
26.5	42.5
27.2	46.9
28	52.5
29	57.9
30	60.5
30.7	57
31.5	54.7
32.5	52
33.5	56.5
34.5	60.2
35.5	63.1
36.5	64.6
37.5	65.4
38.7	66.3
40	68
41.2	69.2
42.5	71.5
43.7	75.4
45	80.5
46.2	80.7
47.5	78.5
48.7	79.4
50	80.1
51.5	80.1
53	80.7
54.5	80.6
56	81.4
58	83.2
60	84.9
61.5	86.6
63	87.5
65	88.1
67	89.6
69	91.2
71	92.4
73	93.1
75	93.7
77.5	94
80	94.4
82.5	94.6
85	94.6
87.5	94.7
90	94.7
92.5	94.6
95	94.6
97.5	94.5
100	94.6
103	94.8
106	94.8
109	94.7
112	94.6
115	94.5
118	94.3
122	94.2
125	94.2
128	93.9
132	93.8
136	93.7
140	93.6
145	93.4
150	93.2
155	92.9
160	92.9
165	92.8
170	92.7
175	92.5
180	92.2
185	91.8
190	91.4
195	91.1
200	90.7
206	90.4
212	90.3
218	90.3
224	90.7
230	91.1
236	91.5
240	91.6
250	91.7
258	91.8
265	91.7
272	91.3
280	90.7
290	90.1
300	90.2
307	91
315	92.1
325	92.6
335	92.4
345	91.9
355	91.3
365	91.4
375	91.5
387	91.4
400	90.9
412	90.5
425	90.7
437	91.5
450	91.2
462	90.4
475	90
487	89.8
500	89.1
515	88.5
530	88.2
545	89.5
560	90
580	90.6
600	91.3
615	91
630	89.5
650	88
670	87.4
690	86.1
710	85.9
730	86.1
750	85.2
775	84.4
800	83.5
825	83.6
850	84.6
875	84.4
900	84.1
925	85.2
950	85.4
975	87
1000	87
1030	84.2
1060	81.7
1090	84.9
1120	85.4
1150	81.9
1180	76.3
1220	70.7
1250	80
1280	83
1320	82.4
1360	81.3
1400	79.8
1450	80.7
1500	81.8
1550	80.6
1600	80.8
1650	78.6
1700	78.2
1750	77.2
1800	80
1850	78.6
1900	75.2
1950	71.3
2000	76.8
2060	79.8
2120	79
2180	82.2
2240	78.6
2300	81.3
2360	81.9
2400	80.3
2500	74.7
2580	69.8
2650	69.2
2720	73.6
2800	74.3
2900	77.5
3000	82.2
3070	81.4
3150	82.6
3250	82.3
3350	78.6
3450	77
3550	71
3650	66.9
3750	72.9
3870	75.8
4000	76.3
4120	77.4
4250	78.6
4370	79.3
4500	79.5
4620	79.9
4750	79
4870	79.6
5000	77.9
5150	78.6
5300	77.4
5450	74.6
5600	72.3
5800	72.7
6000	71.5
6150	73.7
6300	79.5
6500	79.6
6700	80.4
6900	81.9
7100	81.4
7300	83.4
7500	81.7
7750	77.6
8000	71.2
8250	72.6
8500	76.1
8750	79.1
9000	80
9250	80.2
9500	77.1
9750	72.8
10000	65.9
10300	67.2
10600	75.2
10900	78.7
11200	77.2
11500	70.9
11800	68.5
12200	69.5
12500	74.2
12800	74.5
13200	72.3
13600	64.2
14000	64.4
14500	69.6
15000	69.3
15500	71.9
16000	71.4
16500	70.6
17000	73.3
17500	72
18000	69.8
18500	68.8
19000	74.3
19500	68.2
20000	60.6
20600	65
21200	65.8
21800	62.2
22400	62.8
