Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	41.6
23	41.3
23.6	39.7
24	44.8
25	47.7
25.8	49.5
26.5	50.3
27.2	52.3
28	54.9
29	57.9
30	59.2
30.7	57.2
31.5	57
32.5	57.4
33.5	59.2
34.5	60.3
35.5	60.7
36.5	62.2
37.5	63.7
38.7	65.1
40	66.1
41.2	66.9
42.5	69.3
43.7	73.4
45	78.3
46.2	78.5
47.5	75.7
48.7	78.1
50	79.5
51.5	80.8
53	81.6
54.5	81.6
56	82.3
58	84.1
60	85.9
61.5	87.9
63	89
65	89.8
67	90.6
69	91.9
71	93.5
73	94.4
75	95.2
77.5	95.6
80	96
82.5	96.2
85	96.4
87.5	96.6
90	96.5
92.5	96.3
95	96.2
97.5	95.9
100	96
103	96.2
106	96.3
109	96.2
112	96.1
115	95.9
118	95.7
122	95.6
125	95.6
128	95.2
132	95.2
136	95.1
140	94.9
145	94.7
150	94.5
155	94.1
160	94.1
165	94.1
170	94
175	93.7
180	93.4
185	93
190	92.5
195	92
200	91.5
206	90.9
212	90.5
218	90.4
224	90.5
230	90.9
236	91.2
240	91.4
250	91.5
258	91.5
265	91.5
272	91.2
280	90.7
290	90
300	90
307	90.8
315	92.3
325	92.8
335	92.6
345	92
355	91.4
365	91.1
375	91.4
387	91.1
400	90.5
412	90.1
425	90.3
437	91.5
450	91.8
462	91.1
475	90.6
487	90.4
500	89.6
515	88.6
530	87.8
545	87.9
560	87.8
580	88.5
600	89.7
615	89.8
630	88.5
650	87.3
670	87.3
690	86.3
710	85.8
730	86.2
750	85
775	83.5
800	82.4
825	84.9
850	85.9
875	84.6
900	83.5
925	84.4
950	84.6
975	85.7
1000	85.9
1030	82.9
1060	79.8
1090	83.5
1120	84.2
1150	79.2
1180	64.9
1220	76.6
1250	82.5
1280	84.7
1320	81.1
1360	79.1
1400	78.9
1450	77.2
1500	78.9
1550	77.7
1600	78.2
1650	78.1
1700	77
1750	77.3
1800	78.9
1850	77.7
1900	80
1950	81
2000	82.3
2060	84.4
2120	83.3
2180	82.3
2240	79
2300	79.2
2360	77.7
2400	78.6
2500	78.4
2580	77.8
2650	78.7
2720	82.1
2800	81.8
2900	82.5
3000	83.4
3070	81.6
3150	80.6
3250	80
3350	78.1
3450	78.3
3550	76.6
3650	76
3750	74.6
3870	70.2
4000	68.3
4120	72.5
4250	74.8
4370	77
4500	77
4620	74.7
4750	74.7
4870	76.2
5000	76.1
5150	76.2
5300	75.9
5450	73.8
5600	73.1
5800	70.4
6000	71.4
6150	77.1
6300	78.3
6500	79.4
6700	78.8
6900	79.5
7100	76.7
7300	76.6
7500	71.7
7750	67
8000	71
8250	77.5
8500	77.5
8750	74.8
9000	67.5
9250	67.1
9500	64.7
9750	72
10000	75.2
10300	73
10600	74.1
10900	69.6
11200	60
11500	68.4
11800	73.1
12200	73.4
12500	68.7
12800	57.8
13200	60
13600	69.3
14000	70.2
14500	65.5
15000	64.1
15500	68
16000	71.4
16500	65.8
17000	56.6
17500	66.2
18000	68.9
18500	62.3
19000	62.6
19500	68.2
20000	58.7
20600	61
21200	65.4
21800	62.4
22400	50
