Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	39.2
23	41.5
23.6	43.8
24	44.9
25	45.6
25.8	45.8
26.5	45.1
27.2	45.5
28	46.8
29	48
30	50
30.7	54.2
31.5	58.7
32.5	64.6
33.5	64.6
34.5	62.7
35.5	60.2
36.5	62.1
37.5	65
38.7	67.6
40	68.9
41.2	69.1
42.5	67
43.7	67.7
45	69.3
46.2	72.6
47.5	76.5
48.7	75.2
50	74.8
51.5	78.5
53	79.8
54.5	80.5
56	81.7
58	83.7
60	85.4
61.5	86.8
63	88.2
65	89.5
67	90.4
69	91.3
71	92.1
73	93.2
75	94.2
77.5	94.8
80	95.5
82.5	95.9
85	96.2
87.5	96.4
90	96.3
92.5	95.9
95	95.4
97.5	95.2
100	95.2
103	95.2
106	95.3
109	95.2
112	95
115	94.9
118	94.6
122	94.4
125	94.3
128	94.1
132	94.2
136	94.2
140	93.9
145	93.9
150	93.5
155	93.4
160	93.4
165	93.3
170	93.1
175	92.8
180	92.5
185	92
190	91.4
195	90.9
200	90.3
206	89.7
212	89.4
218	89.1
224	89.2
230	89.5
236	89.9
240	89.9
250	89.8
258	89.3
265	88.6
272	87.5
280	87.2
290	89
300	89.6
307	89.4
315	90.2
325	91
335	91.2
345	89.4
355	86.4
365	86.6
375	87.8
387	87.9
400	87.6
412	87.2
425	87.3
437	87.6
450	87.8
462	88.2
475	88
487	87.4
500	86.6
515	87.1
530	88.2
545	89.3
560	88.6
580	88.4
600	89.2
615	90
630	89.6
650	89.2
670	88.9
690	87.9
710	86.5
730	84.6
750	81.5
775	81.6
800	83.4
825	83.8
850	80.9
875	80.2
900	80
925	81
950	82.4
975	83.1
1000	85.1
1030	86.1
1060	85
1090	83.9
1120	81.1
1150	80.9
1180	80.3
1220	81.1
1250	80.9
1280	82.3
1320	82.2
1360	81
1400	80.9
1450	80.6
1500	80.9
1550	80.5
1600	81.7
1650	80.7
1700	80.1
1750	79.6
1800	74.8
1850	77.6
1900	80.3
1950	82.5
2000	84.4
2060	85.5
2120	84
2180	82
2240	80.8
2300	80.4
2360	78
2400	77.9
2500	75
2580	70.9
2650	70.7
2720	73.6
2800	79
2900	81.7
3000	84.2
3070	83.6
3150	85
3250	85.1
3350	84
3450	83.6
3550	83.7
3650	81.5
3750	79.9
3870	76.6
4000	72.7
4120	70.3
4250	71
4370	75
4500	79.6
4620	80.8
4750	82.4
4870	82.9
5000	82.6
5150	80.2
5300	78.2
5450	75.6
5600	72.4
5800	70.3
6000	74.7
6150	77.9
6300	80.6
6500	81.9
6700	81.8
6900	79.5
7100	77
7300	73.1
7500	72.4
7750	71.3
8000	72.4
8250	76.1
8500	77.5
8750	74.8
9000	68.9
9250	63.3
9500	58
9750	68
10000	71
10300	70.6
10600	67.2
10900	60.5
11200	66.5
11500	67.8
11800	62.8
12200	61.2
12500	65.2
12800	64.9
13200	57.5
13600	57.6
14000	56.4
14500	64.7
15000	64.2
15500	57.5
16000	59.2
16500	56.6
17000	55.2
17500	59.9
18000	69.8
18500	69.4
19000	53.5
19500	57.1
20000	54.4
20600	52.2
21200	56.3
21800	51.2
22400	48.2
