Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	34.9
23	35.2
23.6	35.4
24	36.7
25	38
25.8	39.3
26.5	40.6
27.2	41.9
28	43.3
29	44.6
30	48.4
30.7	54.8
31.5	59.4
32.5	63.3
33.5	64.8
34.5	65.6
35.5	66.4
36.5	69.4
37.5	73.5
38.7	78.4
40	76.1
41.2	73.3
42.5	73.9
43.7	78.9
45	88.6
46.2	85.9
47.5	81.6
48.7	76.8
50	76.3
51.5	78
53	79.6
54.5	82.2
56	83.8
58	84.7
60	85.7
61.5	86.7
63	88
65	89.3
67	90.4
69	91.6
71	92.8
73	93.8
75	94.4
77.5	94.7
80	94.9
82.5	95
85	95.2
87.5	95.2
90	95.2
92.5	95.3
95	95.3
97.5	95.2
100	95.2
103	95.3
106	95.3
109	95.2
112	94.9
115	94.7
118	94.5
122	94.3
125	94.2
128	93.9
132	93.8
136	93.6
140	93.5
145	93.2
150	93.1
155	92.8
160	92.9
165	92.8
170	92.6
175	92.5
180	92.1
185	91.8
190	91.3
195	90.7
200	90.1
206	89.4
212	88.9
218	88.5
224	88.5
230	88.8
236	89
240	89.4
250	89.7
258	90.2
265	91
272	91.7
280	92.5
290	92.4
300	91.1
307	90.7
315	91.8
325	91.8
335	92
345	92.2
355	90.2
365	88.6
375	88.6
387	88
400	87.1
412	87
425	87.9
437	88.8
450	89.2
462	89.2
475	89
487	89.2
500	89.4
515	89.4
530	89
545	88.7
560	87.3
580	86.5
600	86.9
615	87
630	86.6
650	86.5
670	86.9
690	86.7
710	85.8
730	85.1
750	82
775	79.8
800	79.9
825	78.7
850	81
875	82
900	80
925	80.6
950	81.4
975	80.4
1000	80
1030	77.9
1060	75.6
1090	77.8
1120	79.8
1150	81.4
1180	78.4
1220	76.9
1250	77.8
1280	79.9
1320	80.3
1360	81
1400	80.5
1450	82
1500	81.5
1550	79.2
1600	79.6
1650	81.2
1700	81.8
1750	81.5
1800	81.4
1850	78.3
1900	76.3
1950	79
2000	81
2060	82.5
2120	77.8
2180	79.6
2240	83.2
2300	82.9
2360	82.9
2400	84.2
2500	81.6
2580	79
2650	79.1
2720	81.8
2800	83
2900	84.5
3000	82.1
3070	78.5
3150	82.9
3250	83.7
3350	79.8
3450	75.9
3550	81.1
3650	79.9
3750	75.9
3870	75.4
4000	77.6
4120	77.4
4250	74.7
4370	75.7
4500	78.4
4620	73.3
4750	78.4
4870	80.2
5000	75
5150	77.7
5300	74
5450	74.7
5600	76.5
5800	72.1
6000	76.8
6150	74.4
6300	80
6500	76.2
6700	79.4
6900	75.6
7100	76
7300	74.4
7500	75.7
7750	73.4
8000	73.9
8250	76
8500	78.6
8750	77
9000	73.6
9250	72.8
9500	68.7
9750	67.3
10000	70.3
10300	70.6
10600	70.3
10900	69.2
11200	68.5
11500	66.4
11800	63.4
12200	64.9
12500	65.1
12800	61.2
13200	63.8
13600	64.3
14000	61.4
14500	59
15000	51.9
15500	62.5
16000	63
16500	60.5
17000	54.9
17500	57.8
18000	64
18500	64.3
19000	63.9
19500	62.8
20000	49.8
20600	52.8
21200	53.8
21800	48.2
22400	50.5
