Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	35.1
23	35.4
23.6	34.4
24	36.5
25	39.9
25.8	43.7
26.5	49
27.2	47.8
28	47
29	46.7
30	48.1
30.7	52
31.5	54.8
32.5	57
33.5	60.5
34.5	63.1
35.5	65.4
36.5	67
37.5	68.3
38.7	70
40	70.4
41.2	71
42.5	72.6
43.7	75.4
45	80.3
46.2	79.7
47.5	78.6
48.7	79.7
50	80.8
51.5	81.9
53	82.9
54.5	83.5
56	84.4
58	85.6
60	86.9
61.5	88.2
63	89.4
65	90.5
67	91.5
69	92.5
71	93.4
73	94.1
75	94.5
77.5	94.7
80	94.6
82.5	94.7
85	94.8
87.5	94.8
90	95
92.5	95.2
95	95.3
97.5	95.3
100	95.4
103	95.4
106	95.4
109	95.4
112	95.3
115	95.2
118	95.1
122	95
125	94.9
128	94.7
132	94.6
136	94.5
140	94.4
145	94.2
150	94.1
155	94.1
160	94.1
165	94
170	93.8
175	93.7
180	93.5
185	93.2
190	93
195	92.8
200	92.7
206	92.7
212	92.8
218	93
224	93.3
230	93.7
236	94
240	94.2
250	94.5
258	94.7
265	94.8
272	94.7
280	94.6
290	94
300	93.2
307	93.4
315	94.2
325	94.6
335	94.7
345	94.2
355	93.5
365	93.4
375	93.7
387	93.8
400	93.8
412	93.7
425	93.7
437	94.1
450	94.1
462	94
475	94
487	94.4
500	94.7
515	94.9
530	95.4
545	95.6
560	95.1
580	94.8
600	94.8
615	94.5
630	94.2
650	94.4
670	94.8
690	94.9
710	94.1
730	93
750	91.3
775	90.9
800	90.9
825	90.8
850	91.2
875	91.4
900	91
925	91.4
950	91.2
975	90.6
1000	89
1030	85.7
1060	85.8
1090	87.9
1120	89.5
1150	89
1180	85.6
1220	84.2
1250	83.7
1280	84.3
1320	82.9
1360	82.8
1400	83.9
1450	85.6
1500	86.1
1550	86.7
1600	88.4
1650	88.3
1700	89.7
1750	87.8
1800	89.3
1850	90.4
1900	91.3
1950	93.2
2000	93.3
2060	93.6
2120	93.6
2180	92
2240	90.7
2300	90.2
2360	90.3
2400	91.1
2500	91.7
2580	89.2
2650	89
2720	90
2800	89
2900	87.7
3000	87.6
3070	89.1
3150	87.9
3250	85.4
3350	86
3450	88.6
3550	89.3
3650	87.9
3750	87.9
3870	89
4000	89.5
4120	89.7
4250	90.3
4370	90.4
4500	90
4620	90.4
4750	90.1
4870	90.2
5000	89.6
5150	88.6
5300	87.7
5450	88.3
5600	89.1
5800	89.1
6000	88.7
6150	89.9
6300	91.8
6500	92.3
6700	94
6900	94
7100	93.4
7300	93
7500	92.2
7750	90.8
8000	89.9
8250	90.4
8500	88.3
8750	86.4
9000	86.2
9250	88.8
9500	89.9
9750	89.9
10000	89.5
10300	87.8
10600	87.5
10900	86.7
11200	85.6
11500	84
11800	85.4
12200	87.8
12500	86.9
12800	86
13200	86
13600	85.7
14000	84.4
14500	79.6
15000	74.9
15500	78.7
16000	81.6
16500	78
17000	76.5
17500	73
18000	74.6
18500	78.2
19000	78
19500	82.1
20000	70.9
20600	69.4
21200	73.3
21800	69.8
22400	65.1
