Frequency Spectrum for Input Signal

Data Shown:    CCX1577 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	23.4
23	22.8
23.6	23
24	25.2
25	27.1
25.8	29
26.5	31.3
27.2	33.9
28	36.6
29	38.9
30	41.5
30.7	45
31.5	47.9
32.5	50.4
33.5	52.4
34.5	54.2
35.5	56
36.5	58.6
37.5	60.8
38.7	62.6
40	64.2
41.2	65.6
42.5	67.6
43.7	69.5
45	71.1
46.2	72.5
47.5	73.8
48.7	75.6
50	77.3
51.5	78.7
53	80
54.5	81.4
56	82.8
58	84.2
60	85.5
61.5	86.7
63	87.9
65	88.9
67	90
69	91.1
71	92.1
73	93
75	93.8
77.5	94.4
80	95
82.5	95.6
85	96.2
87.5	96.7
90	97
92.5	97.3
95	97.5
97.5	97.8
100	98.2
103	98.4
106	98.6
109	98.9
112	99.2
115	99.4
118	99.5
122	99.6
125	99.6
128	99.6
132	99.6
136	99.5
140	99.4
145	99.3
150	99.1
155	99
160	98.9
165	98.9
170	98.8
175	98.7
180	98.7
185	98.7
190	98.6
195	98.6
200	98.6
206	98.6
212	98.7
218	98.8
224	98.9
230	98.9
236	99
240	99.1
250	99.1
258	99.1
265	99
272	98.9
280	98.8
290	98.6
300	98.5
307	98.3
315	98.1
325	97.9
335	97.8
345	97.8
355	97.8
365	98
375	98.1
387	98.4
400	98.5
412	98.7
425	98.8
437	98.8
450	98.8
462	98.6
475	98.5
487	98.3
500	98.2
515	98.3
530	98.4
545	98.5
560	98.5
580	98.5
600	98.4
615	98.3
630	98.2
650	98.3
670	98.5
690	98.7
710	98.9
730	99
750	98.8
775	98.7
800	98.8
825	99
850	99.1
875	99
900	98.8
925	99.1
950	99.6
975	99.7
1000	99.4
1030	98.6
1060	98
1090	98.1
1120	98
1150	98.4
1180	99.1
1220	99.3
1250	99.3
1280	99.6
1320	99.8
1360	100
1400	100.1
1450	100.3
1500	100
1550	99.3
1600	98.8
1650	98.4
1700	98.3
1750	98.2
1800	98.3
1850	98.2
1900	98.1
1950	97.8
2000	97.6
2060	97.5
2120	97.6
2180	98
2240	98.1
2300	98.1
2360	98.2
2400	98.7
2500	99.4
2580	100.2
2650	100.4
2720	99.9
2800	99.1
2900	98.5
3000	98.3
3070	98.4
3150	98.4
3250	98
3350	97.6
3450	98
3550	98.2
3650	97.8
3750	97.6
3870	97.7
4000	97.9
4120	98.1
4250	98.2
4370	98.5
4500	98.3
4620	97.8
4750	97.3
4870	97.3
5000	97.6
5150	97.4
5300	96.9
5450	96.6
5600	96.8
5800	97.1
6000	97.2
6150	97.4
6300	97.4
6500	97.4
6700	97.5
6900	97.1
7100	96.1
7300	96.3
7500	96.6
7750	96.3
8000	95.9
8250	95
8500	94.1
8750	93.5
9000	93.6
9250	93.6
9500	93.5
9750	94.2
10000	94.8
10300	95.2
10600	95.3
10900	95.6
11200	96
11500	96.1
11800	95
12200	94.7
12500	95.6
12800	96.3
13200	95.5
13600	94.5
14000	94.2
14500	94.1
15000	94.3
15500	95.9
16000	96.3
16500	95.8
17000	96
17500	94.1
18000	92
18500	88.4
19000	88.4
19500	81.8
20000	78.8
20600	77.5
21200	78.7
21800	77.4
22400	71.3
