Frequency Spectrum for Input Signal

Data Shown:    CCX1577 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	25.2
23	25.7
23.6	26.5
24	28.9
25	30.6
25.8	31.9
26.5	33.1
27.2	34.1
28	34.9
29	35.8
30	37.1
30.7	39.2
31.5	40.9
32.5	42.4
33.5	43.6
34.5	44.8
35.5	46
36.5	48.3
37.5	50.3
38.7	52
40	53.6
41.2	55.1
42.5	57.2
43.7	59.3
45	61.1
46.2	62.7
47.5	64.3
48.7	66.4
50	68.3
51.5	70
53	71.5
54.5	73.2
56	74.8
58	76.4
60	77.9
61.5	79.4
63	80.7
65	81.9
67	83.2
69	84.5
71	85.7
73	86.7
75	87.6
77.5	88.4
80	89.1
82.5	89.9
85	90.6
87.5	91.2
90	91.7
92.5	92.1
95	92.4
97.5	92.9
100	93.3
103	93.6
106	93.9
109	94.3
112	94.6
115	94.8
118	95
122	95.1
125	95.2
128	95.1
132	95.1
136	95.1
140	95
145	94.9
150	94.8
155	94.7
160	94.7
165	94.6
170	94.6
175	94.5
180	94.4
185	94.4
190	94.3
195	94.2
200	94.1
206	94.1
212	94.1
218	94
224	94
230	94
236	94
240	94
250	94
258	93.9
265	93.8
272	93.6
280	93.4
290	93.2
300	93
307	92.8
315	92.5
325	92.3
335	92.1
345	92
355	92
365	92
375	92
387	92
400	91.8
412	91.7
425	91.4
437	91
450	90.6
462	90
475	89.6
487	89
500	88.6
515	88.4
530	88.4
545	88.4
560	88.3
580	88.2
600	88
615	87.8
630	87.6
650	87.5
670	87.4
690	87.2
710	87
730	86.6
750	86.2
775	85.6
800	85.5
825	85.5
850	85.5
875	85.3
900	84.9
925	85
950	85.3
975	85
1000	84.2
1030	82.7
1060	81.3
1090	80.1
1120	78.8
1150	77.9
1180	77.2
1220	75.6
1250	73.8
1280	72.7
1320	72.1
1360	71.7
1400	71.7
1450	72.2
1500	72.7
1550	73.1
1600	73.6
1650	74.1
1700	74.6
1750	75.4
1800	76.1
1850	76.5
1900	76.7
1950	76.5
2000	76.5
2060	76.5
2120	76.7
2180	77
2240	77.2
2300	77
2360	76.8
2400	76.8
2500	77.2
2580	77.6
2650	77.6
2720	77
2800	76.2
2900	75.7
3000	75.7
3070	76.2
3150	76.6
3250	76.4
3350	75.9
3450	76.2
3550	76.1
3650	75.2
3750	74.5
3870	74
4000	73.4
4120	72.9
4250	72.4
4370	71.9
4500	71.2
4620	70.3
4750	69.7
4870	69.7
5000	70
5150	69.9
5300	69.3
5450	69.1
5600	69.3
5800	69.6
6000	69.7
6150	69.8
6300	69.9
6500	69.9
6700	70.3
6900	70.4
7100	69.8
7300	70.4
7500	71
7750	70.9
8000	70.6
8250	69.9
8500	69.2
8750	68.9
9000	69.2
9250	69.2
9500	69
9750	69.5
10000	69.9
10300	69.9
10600	69.5
10900	69
11200	68.7
11500	68
11800	66
12200	64.8
12500	64.9
12800	64.7
13200	63
13600	61.1
14000	60
14500	59
15000	58.6
15500	59.4
16000	59.4
16500	58.6
17000	58.8
17500	57
18000	55.3
18500	52.1
19000	52.7
19500	47.1
20000	45
20600	44.4
21200	46
21800	45
22400	39.1
