Frequency Spectrum for Input Signal

Data Shown:    CCX1577 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	25.9
23	26.1
23.6	26.8
24	29.1
25	30.7
25.8	32
26.5	33.1
27.2	34
28	34.8
29	35.7
30	37.1
30.7	39.4
31.5	41.4
32.5	43.1
33.5	44.7
34.5	46.1
35.5	47.7
36.5	50.2
37.5	52.3
38.7	54.2
40	55.8
41.2	57.3
42.5	59.3
43.7	61.3
45	63
46.2	64.5
47.5	66
48.7	67.9
50	69.7
51.5	71.2
53	72.6
54.5	74.2
56	75.7
58	77.2
60	78.5
61.5	79.9
63	81.1
65	82.1
67	83.3
69	84.4
71	85.5
73	86.4
75	87.1
77.5	87.8
80	88.4
82.5	89
85	89.6
87.5	90.1
90	90.4
92.5	90.7
95	90.9
97.5	91.1
100	91.4
103	91.5
106	91.6
109	91.7
112	91.9
115	91.9
118	91.8
122	91.7
125	91.6
128	91.3
132	91
136	90.7
140	90.4
145	90.1
150	89.8
155	89.4
160	89.1
165	88.9
170	88.6
175	88.4
180	88.2
185	88.1
190	87.9
195	87.7
200	87.6
206	87.5
212	87.5
218	87.4
224	87.4
230	87.3
236	87.3
240	87.3
250	87.2
258	87.1
265	87
272	86.8
280	86.6
290	86.4
300	86.1
307	85.8
315	85.5
325	85.2
335	84.9
345	84.7
355	84.6
365	84.5
375	84.5
387	84.6
400	84.5
412	84.6
425	84.5
437	84.4
450	84.3
462	84
475	83.8
487	83.4
500	83.1
515	83
530	82.8
545	82.5
560	82.1
580	81.8
600	81.3
615	80.9
630	80.6
650	80.5
670	80.5
690	80.6
710	80.7
730	80.7
750	80.5
775	80.4
800	80.5
825	81
850	81.4
875	81.8
900	81.9
925	82.5
950	83.2
975	83.5
1000	83.2
1030	82.1
1060	80.9
1090	79.9
1120	79
1150	78.6
1180	78.6
1220	78.2
1250	77.6
1280	77.5
1320	77.6
1360	77.6
1400	77.9
1450	78.3
1500	78.4
1550	78.1
1600	78
1650	78
1700	77.9
1750	78
1800	78.1
1850	78
1900	77.7
1950	77.2
2000	76.8
2060	76.4
2120	76.2
2180	76.1
2240	75.7
2300	75.2
2360	74.9
2400	74.9
2500	75.2
2580	75.5
2650	75
2720	73.8
2800	72.4
2900	71.3
3000	70.9
3070	70.7
3150	70.5
3250	70
3350	69.4
3450	69.8
3550	69.8
3650	69.2
3750	68.9
3870	68.8
4000	68.6
4120	68.4
4250	68
4370	67.5
4500	66.7
4620	65.7
4750	65
4870	64.8
5000	65
5150	64.8
5300	64.3
5450	64.1
5600	64.5
5800	65
6000	65.2
6150	65.5
6300	65.6
6500	65.6
6700	65.7
6900	65.3
7100	64.3
7300	64.5
7500	64.9
7750	64.6
8000	64.3
8250	63.4
8500	62.4
8750	61.8
9000	61.8
9250	61.6
9500	61.3
9750	61.8
10000	62.1
10300	62.1
10600	61.8
10900	61.3
11200	61
11500	60.1
11800	57.8
12200	56.1
12500	55.6
12800	54.8
13200	52.3
13600	49.5
14000	47.6
14500	46.1
15000	45.3
15500	45.9
16000	45.7
16500	44.8
17000	44.9
17500	43.1
18000	41.3
18500	38.1
19000	38.9
19500	33.5
20000	31.8
20600	31.7
21200	34
21800	33.8
22400	28.6
