Frequency Spectrum for Input Signal

Data Shown:    CCX1577 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	11
23	13.1
23.6	15.6
24	19.9
25	23.4
25.8	26.3
26.5	28.8
27.2	31
28	32.9
29	34.6
30	36.6
30.7	39.3
31.5	41.5
32.5	43.3
33.5	44.9
34.5	46.2
35.5	47.6
36.5	49.8
37.5	51.8
38.7	53.4
40	54.8
41.2	56.1
42.5	58
43.7	60
45	61.6
46.2	63.1
47.5	64.6
48.7	66.7
50	68.6
51.5	70.4
53	72
54.5	73.8
56	75.6
58	77.3
60	78.9
61.5	80.5
63	81.9
65	83.1
67	84.4
69	85.6
71	86.8
73	87.7
75	88.6
77.5	89.4
80	90.1
82.5	90.8
85	91.6
87.5	92.2
90	92.8
92.5	93.3
95	93.7
97.5	94.2
100	94.7
103	95.1
106	95.5
109	95.9
112	96.3
115	96.5
118	96.6
122	96.8
125	96.8
128	96.8
132	96.8
136	96.7
140	96.6
145	96.5
150	96.4
155	96.3
160	96.2
165	96.1
170	96
175	95.8
180	95.7
185	95.6
190	95.4
195	95.2
200	95.1
206	95
212	94.9
218	94.8
224	94.7
230	94.6
236	94.5
240	94.5
250	94.4
258	94.3
265	94.2
272	94
280	93.8
290	93.6
300	93.4
307	93.2
315	93
325	92.9
335	92.9
345	92.9
355	93
365	93.2
375	93.4
387	93.7
400	93.9
412	94
425	94
437	93.8
450	93.6
462	93.2
475	92.7
487	92.1
500	91.6
515	91.3
530	91
545	90.7
560	90.3
580	90
600	89.6
615	89.3
630	89.1
650	89.2
670	89.4
690	89.6
710	89.9
730	89.9
750	89.6
775	89.3
800	89.1
825	89
850	88.7
875	88
900	87.3
925	87
950	86.9
975	86.3
1000	85.2
1030	83.6
1060	82.1
1090	81.1
1120	80
1150	79.3
1180	78.9
1220	77.9
1250	76.8
1280	76.5
1320	76.7
1360	77.3
1400	78.1
1450	79
1500	79.7
1550	80.1
1600	80.6
1650	81
1700	81.5
1750	82.1
1800	82.7
1850	83
1900	83.2
1950	82.9
2000	82.8
2060	82.7
2120	82.7
2180	82.9
2240	82.9
2300	82.5
2360	82.2
2400	82.1
2500	82.4
2580	82.9
2650	82.9
2720	82.2
2800	81.4
2900	80.9
3000	80.9
3070	81.4
3150	81.7
3250	81.4
3350	81
3450	81.3
3550	81.2
3650	80.4
3750	79.6
3870	79
4000	78.3
4120	77.7
4250	77
4370	76.4
4500	75.7
4620	75
4750	74.6
4870	75
5000	75.8
5150	76
5300	75.8
5450	75.9
5600	76.5
5800	77
6000	77.2
6150	77.4
6300	77.5
6500	77.5
6700	77.9
6900	78
7100	77.4
7300	78
7500	78.7
7750	78.6
8000	78.4
8250	77.7
8500	76.9
8750	76.4
9000	76.6
9250	76.5
9500	76.4
9750	76.9
10000	77.3
10300	77.4
10600	77.2
10900	76.9
11200	76.8
11500	76.2
11800	74.3
12200	73.1
12500	73.1
12800	72.8
13200	70.8
13600	68.4
14000	66.9
14500	65.8
15000	65.2
15500	66.1
16000	66.1
16500	65.4
17000	65.9
17500	64.6
18000	63.1
18500	60.2
19000	60.9
19500	55.4
20000	53.3
20600	52.7
21200	54.3
21800	53.3
22400	47.3
