Frequency Spectrum for Input Signal

Data Shown:    CCX1577 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	27.2
23	27.7
23.6	28.6
24	31.1
25	32.9
25.8	34.4
26.5	35.6
27.2	36.7
28	37.6
29	38.6
30	39.9
30.7	42.2
31.5	44.1
32.5	45.7
33.5	47.1
34.5	48.5
35.5	49.8
36.5	52.2
37.5	54.3
38.7	56.1
40	57.6
41.2	59
42.5	60.9
43.7	62.9
45	64.5
46.2	66
47.5	67.4
48.7	69.3
50	71
51.5	72.5
53	73.9
54.5	75.4
56	77
58	78.4
60	79.8
61.5	81.2
63	82.4
65	83.4
67	84.6
69	85.7
71	86.7
73	87.6
75	88.3
77.5	88.9
80	89.4
82.5	90
85	90.5
87.5	90.9
90	91.2
92.5	91.4
95	91.4
97.5	91.6
100	91.8
103	91.8
106	91.8
109	91.9
112	92
115	91.9
118	91.8
122	91.6
125	91.2
128	90.8
132	90.4
136	90
140	89.5
145	89
150	88.6
155	88.2
160	87.8
165	87.4
170	87.1
175	86.8
180	86.5
185	86.3
190	86
195	85.8
200	85.6
206	85.5
212	85.4
218	85.4
224	85.4
230	85.5
236	85.6
240	85.8
250	85.9
258	86
265	86.1
272	86.2
280	86.3
290	86.4
300	86.4
307	86.4
315	86.3
325	86.2
335	86.2
345	86.1
355	86.1
365	86.2
375	86.2
387	86.3
400	86.3
412	86.3
425	86.2
437	86
450	85.9
462	85.6
475	85.3
487	85
500	84.8
515	84.7
530	84.6
545	84.5
560	84.3
580	84.1
600	83.8
615	83.4
630	83.1
650	83
670	82.9
690	82.9
710	82.8
730	82.5
750	82.1
775	81.7
800	81.6
825	81.7
850	81.8
875	81.7
900	81.4
925	81.6
950	81.9
975	81.8
1000	81
1030	79.6
1060	78.1
1090	76.9
1120	75.9
1150	75.4
1180	75.6
1220	75.3
1250	75
1280	75.2
1320	75.7
1360	76.3
1400	77
1450	77.8
1500	78.2
1550	78.3
1600	78.4
1650	78.5
1700	78.5
1750	78.5
1800	78.5
1850	78.3
1900	78.1
1950	77.7
2000	77.4
2060	77.2
2120	77
2180	77.1
2240	76.8
2300	76.4
2360	75.8
2400	75.5
2500	75.6
2580	75.7
2650	75.2
2720	73.9
2800	72.6
2900	71.6
3000	71.2
3070	71.2
3150	71.2
3250	70.7
3350	70.2
3450	70.5
3550	70.5
3650	69.8
3750	69.2
3870	68.7
4000	68.3
4120	68
4250	67.6
4370	67.3
4500	66.7
4620	65.9
4750	65.1
4870	64.9
5000	65.1
5150	64.8
5300	64.2
5450	64
5600	64.2
5800	64.5
6000	64.6
6150	64.6
6300	64.5
6500	64.2
6700	64.2
6900	63.6
7100	62.4
7300	62.4
7500	62.7
7750	62.3
8000	61.8
8250	60.8
8500	59.8
8750	59.1
9000	59
9250	58.8
9500	58.4
9750	58.7
10000	58.9
10300	58.8
10600	58.2
10900	57.5
11200	56.9
11500	55.8
11800	53.2
12200	51.1
12500	50.4
12800	49.4
13200	46.8
13600	44
14000	42
14500	40.5
15000	39.6
15500	40.1
16000	39.9
16500	39.1
17000	39.6
17500	38.4
18000	37.2
18500	34.6
19000	35.9
19500	31.2
20000	30.2
20600	30.7
21200	33.5
21800	33.8
22400	28.9
