Frequency Spectrum for Input Signal

Data Shown:    CCX1577 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	21.3
23	23.5
23.6	25.9
24	30.2
25	33.5
25.8	36.3
26.5	38.7
27.2	40.8
28	42.7
29	44.3
30	46.2
30.7	48.9
31.5	51.1
32.5	53
33.5	54.6
34.5	55.9
35.5	57.3
36.5	59.7
37.5	61.6
38.7	63.3
40	64.7
41.2	66
42.5	67.8
43.7	69.6
45	71
46.2	72.4
47.5	73.6
48.7	75.4
50	77
51.5	78.3
53	79.6
54.5	81
56	82.4
58	83.7
60	84.9
61.5	86.2
63	87.3
65	88.3
67	89.5
69	90.6
71	91.6
73	92.5
75	93.3
77.5	94
80	94.6
82.5	95.3
85	95.9
87.5	96.4
90	96.9
92.5	97.2
95	97.4
97.5	97.7
100	98.1
103	98.3
106	98.5
109	98.8
112	99.1
115	99.3
118	99.4
122	99.5
125	99.6
128	99.5
132	99.5
136	99.5
140	99.4
145	99.3
150	99.2
155	99.1
160	99
165	99
170	98.9
175	98.9
180	98.8
185	98.8
190	98.8
195	98.8
200	98.8
206	98.8
212	98.9
218	99
224	99.1
230	99.1
236	99.2
240	99.3
250	99.3
258	99.3
265	99.2
272	99.1
280	99
290	98.9
300	98.7
307	98.5
315	98.3
325	98.1
335	98
345	98
355	98
365	98.1
375	98.2
387	98.4
400	98.5
412	98.6
425	98.7
437	98.6
450	98.6
462	98.4
475	98.3
487	98.1
500	98.1
515	98.2
530	98.3
545	98.4
560	98.6
580	98.6
600	98.5
615	98.4
630	98.3
650	98.4
670	98.6
690	98.8
710	98.9
730	98.9
750	98.8
775	98.6
800	98.7
825	99
850	99.1
875	99
900	98.7
925	99
950	99.4
975	99.4
1000	99
1030	98.2
1060	97.7
1090	97.8
1120	97.9
1150	98.2
1180	98.9
1220	99.1
1250	99
1280	99.2
1320	99.5
1360	99.6
1400	99.7
1450	100
1500	99.7
1550	99
1600	98.5
1650	98.2
1700	98.1
1750	98
1800	98.1
1850	98
1900	97.9
1950	97.6
2000	97.4
2060	97.3
2120	97.3
2180	97.6
2240	97.6
2300	97.5
2360	97.4
2400	97.6
2500	98.2
2580	98.8
2650	98.9
2720	98.3
2800	97.5
2900	96.9
3000	96.8
3070	97.1
3150	97.3
3250	97.1
3350	97.1
3450	97.9
3550	98.4
3650	98.1
3750	98
3870	98
4000	98
4120	97.9
4250	97.6
4370	97.2
4500	96.6
4620	95.7
4750	95
4870	94.9
5000	95.3
5150	95.2
5300	94.9
5450	95.1
5600	95.7
5800	96.4
6000	96.8
6150	97.1
6300	97.3
6500	97.3
6700	97.4
6900	97.1
7100	96.2
7300	96.5
7500	97
7750	97
8000	96.9
8250	96.2
8500	95.4
8750	94.9
9000	95.1
9250	95.1
9500	95
9750	95.6
10000	96.1
10300	96.4
10600	96.4
10900	96.4
11200	96.7
11500	96.6
11800	95.5
12200	95.2
12500	96.2
12800	96.8
13200	95.9
13600	94.9
14000	94.5
14500	94.2
15000	94.4
15500	95.8
16000	96.1
16500	95.4
17000	95.6
17500	93.6
18000	91.4
18500	87.9
19000	88
19500	81.6
20000	78.8
20600	77.6
21200	78.7
21800	77.3
22400	71
