Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	23.7
23	24.2
23.6	24.3
24	26.8
25	29.1
25.8	31.3
26.5	33.5
27.2	37.2
28	41.4
29	46.7
30	51.1
30.7	49.6
31.5	49.9
32.5	51
33.5	53.7
34.5	56.3
35.5	58.6
36.5	60.1
37.5	61.2
38.7	62
40	63.1
41.2	63.7
42.5	65.5
43.7	68.4
45	70.8
46.2	72.5
47.5	73.7
48.7	74.8
50	76.2
51.5	77.7
53	79
54.5	80.3
56	81.7
58	83
60	84
61.5	84.7
63	85.3
65	85.9
67	86.5
69	87
71	87.3
73	87.5
75	87.6
77.5	87.7
80	87.9
82.5	88
85	88.1
87.5	88.2
90	88.4
92.5	88.7
95	88.9
97.5	89.1
100	89.2
103	89.2
106	89.2
109	89.2
112	89.4
115	89.6
118	89.9
122	90
125	89.7
128	89.6
132	89.5
136	89.5
140	89.5
145	89.5
150	89.6
155	89.7
160	89.8
165	89.8
170	89.6
175	89.2
180	89
185	89.1
190	89.1
195	89.1
200	88.9
206	88.7
212	88.6
218	88.8
224	89
230	89.2
236	89.2
240	89
250	89
258	88.9
265	88.9
272	89.1
280	89.2
290	89.3
300	89.3
307	89.3
315	89.8
325	90
335	90
345	89.9
355	90
365	90.4
375	90.8
387	91.5
400	91.9
412	91.6
425	90.8
437	90.3
450	90.1
462	90.2
475	90.5
487	90.5
500	90
515	90.1
530	90.2
545	89.7
560	89.3
580	88.9
600	88.5
615	88
630	87.3
650	87.3
670	87.7
690	88.7
710	89.7
730	91
750	91.5
775	90
800	88.3
825	89.5
850	89.4
875	88.7
900	89.2
925	89.5
950	90.3
975	90.4
1000	91.2
1030	91.6
1060	91.4
1090	90.7
1120	90.6
1150	89.9
1180	88.8
1220	88.7
1250	88.3
1280	89.3
1320	89.1
1360	89
1400	89.1
1450	89.1
1500	88.4
1550	88.3
1600	87
1650	86.3
1700	85.7
1750	86.1
1800	86.2
1850	86.2
1900	85.9
1950	86.4
2000	86.3
2060	86
2120	85.2
2180	84.4
2240	84.1
2300	83.8
2360	84.7
2400	84.7
2500	83.9
2580	84.6
2650	85.1
2720	85.7
2800	84.4
2900	84.4
3000	83.1
3070	83.1
3150	83.6
3250	83.8
3350	83.4
3450	83.7
3550	84.9
3650	86.2
3750	87.1
3870	87.2
4000	85.4
4120	85.7
4250	86.2
4370	85
4500	84.8
4620	85.9
4750	86.2
4870	85.3
5000	84.5
5150	82.3
5300	78.7
5450	80.8
5600	81.8
5800	85.2
6000	85.5
6150	84.2
6300	84.3
6500	86.6
6700	86.5
6900	86.8
7100	86.2
7300	83
7500	82.5
7750	83.2
8000	83.6
8250	80.1
8500	82.4
8750	82.7
9000	85.2
9250	86
9500	85.6
9750	84.4
10000	83.9
10300	84
10600	83.5
10900	81.9
11200	86
11500	80
11800	84
12200	83.7
12500	76.8
12800	79.3
13200	71.5
13600	79.3
14000	80.3
14500	80.7
15000	86.1
15500	84.9
16000	78
16500	77.7
17000	83.2
17500	86
18000	80.6
18500	80.1
19000	73.6
19500	67.8
20000	68.4
20600	70.1
21200	62.6
21800	59.8
22400	54
