Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.9
23	23.3
23.6	24.1
24	29.1
25	32.6
25.8	35.4
26.5	37.8
27.2	40.2
28	42.8
29	46.2
30	49.5
30.7	48.6
31.5	49.3
32.5	50.5
33.5	52.5
34.5	54.4
35.5	56.2
36.5	58.1
37.5	60
38.7	62.1
40	64.2
41.2	67.3
42.5	68.4
43.7	68
45	69.6
46.2	71.5
47.5	72.8
48.7	74
50	75.5
51.5	77
53	78.4
54.5	79.8
56	81.3
58	82.7
60	83.9
61.5	84.5
63	84.7
65	84.9
67	85.3
69	85.6
71	85.8
73	85.8
75	85.7
77.5	85.7
80	85.9
82.5	86.1
85	86.2
87.5	86.4
90	86.6
92.5	87.2
95	87.8
97.5	88
100	87.6
103	86.5
106	85.7
109	85.5
112	86
115	87.2
118	88.3
122	88.3
125	86.9
128	85.4
132	85.3
136	84.7
140	84
145	83.8
150	84.4
155	85.2
160	86.2
165	86.4
170	85.4
175	83.5
180	82.5
185	83.8
190	85.2
195	85.1
200	83.4
206	81
212	79
218	79.7
224	81.8
230	82.7
236	82.8
240	82.5
250	82.2
258	82.6
265	83.2
272	83.6
280	83.9
290	83.8
300	83.4
307	83.8
315	85.6
325	85.7
335	85.1
345	84.9
355	85.1
365	85.2
375	85.6
387	87.4
400	88.4
412	87.7
425	86.2
437	84.9
450	84.1
462	83.8
475	84
487	84
500	82.3
515	82.1
530	82.4
545	81.4
560	81.2
580	80.6
600	80.5
615	80.4
630	79.9
650	80.4
670	80.6
690	81
710	81.9
730	81.7
750	80
775	74.8
800	73.8
825	73.5
850	69.7
875	72.2
900	73.6
925	74.7
950	77.1
975	77.4
1000	76.9
1030	76.9
1060	77
1090	75.7
1120	75.5
1150	74.9
1180	73.6
1220	73.4
1250	76.6
1280	78.8
1320	75.2
1360	72.9
1400	68
1450	67
1500	63.1
1550	61.1
1600	65.6
1650	65.9
1700	67
1750	71.1
1800	71.7
1850	72.5
1900	73.3
1950	72.6
2000	70.3
2060	69
2120	69
2180	65.3
2240	67.3
2300	66.8
2360	64.2
2400	62.4
2500	69.6
2580	70.8
2650	70.8
2720	69.9
2800	68.2
2900	67.7
3000	65.7
3070	67.7
3150	70.2
3250	70.3
3350	70.1
3450	69.3
3550	68.2
3650	72
3750	73.7
3870	73.1
4000	72.1
4120	72.3
4250	69.7
4370	65.8
4500	65.5
4620	65.9
4750	70
4870	70.3
5000	69.2
5150	66.8
5300	67.2
5450	67.8
5600	71
5800	73.2
6000	71.2
6150	68.1
6300	67.1
6500	70.6
6700	71.7
6900	69
7100	66.9
7300	66.7
7500	64.6
7750	63.2
8000	65.1
8250	57.3
8500	54.1
8750	55.6
9000	56.2
9250	54.7
9500	59.6
9750	59.8
10000	61
10300	55.1
10600	50
10900	62.1
11200	58.9
11500	49.3
11800	56.8
12200	58.4
12500	53.6
12800	53.2
13200	53.6
13600	53.6
14000	59.9
14500	57.1
15000	56.6
15500	57.9
16000	56.2
16500	52.1
17000	59.2
17500	50.2
18000	52
18500	47.6
19000	42.9
19500	39.6
20000	44.3
20600	39.3
21200	36.4
21800	36.1
22400	26.6
