Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.4
23	24.7
23.6	27.3
24	31.7
25	34.9
25.8	37.6
26.5	39.9
27.2	42.4
28	44.8
29	47.5
30	49.6
30.7	49.7
31.5	51
32.5	52.6
33.5	55
34.5	57.3
35.5	59.4
36.5	60.7
37.5	61.3
38.7	61.5
40	62.7
41.2	64.5
42.5	66.1
43.7	67.8
45	70.9
46.2	72.8
47.5	74
48.7	75
50	76.4
51.5	77.9
53	79.2
54.5	80.5
56	81.8
58	83.1
60	84.1
61.5	84.8
63	85.4
65	86.1
67	86.8
69	87.2
71	87.5
73	87.8
75	87.9
77.5	88
80	88.1
82.5	88.2
85	88.3
87.5	88.4
90	88.6
92.5	88.9
95	89.1
97.5	89.2
100	89.5
103	89.5
106	89.5
109	89.6
112	89.7
115	89.9
118	90
122	90.1
125	90
128	90
132	90
136	90
140	89.9
145	89.9
150	90
155	90
160	90
165	90
170	89.8
175	89.6
180	89.4
185	89.5
190	89.5
195	89.5
200	89.4
206	89.2
212	89.2
218	89.3
224	89.4
230	89.5
236	89.5
240	89.4
250	89.4
258	89.3
265	89.3
272	89.4
280	89.5
290	89.6
300	89.6
307	89.6
315	90
325	90.2
335	90.2
345	90.1
355	90.1
365	90.3
375	90.6
387	91.1
400	91.3
412	91
425	90.4
437	90.1
450	89.9
462	90.1
475	90.5
487	90.6
500	90.5
515	90.8
530	91
545	90.8
560	90.6
580	90.3
600	90
615	89.4
630	88.8
650	88.7
670	88.9
690	89.4
710	90.2
730	91.2
750	91.6
775	90.9
800	89.7
825	90.7
850	91.2
875	90.9
900	90.9
925	91.1
950	91.5
975	91.6
1000	92.2
1030	92.5
1060	92.3
1090	92
1120	91.9
1150	91.4
1180	90.8
1220	90.8
1250	90.6
1280	91.1
1320	91.2
1360	91.4
1400	91.6
1450	92
1500	91.6
1550	91.8
1600	90.9
1650	90.8
1700	90.5
1750	91.1
1800	91
1850	91
1900	90.7
1950	91
2000	91.1
2060	91.4
2120	91.5
2180	90.7
2240	90.4
2300	90.5
2360	90.9
2400	90.8
2500	90
2580	90
2650	90.2
2720	89.8
2800	90.1
2900	91.3
3000	90.9
3070	90.2
3150	89.1
3250	88.1
3350	88
3450	88.8
3550	89.4
3650	89.4
3750	89
3870	88.4
4000	87.6
4120	87.8
4250	88.3
4370	87.6
4500	87.2
4620	88.6
4750	88.8
4870	88.9
5000	90.3
5150	90.7
5300	89.7
5450	89.6
5600	89.4
5800	89.8
6000	89.4
6150	90.5
6300	91.2
6500	91.4
6700	90.4
6900	90.3
7100	89.1
7300	90.3
7500	89.2
7750	89.9
8000	91.1
8250	87.8
8500	88.5
8750	89.3
9000	89.1
9250	89.8
9500	90.5
9750	90.2
10000	89
10300	88.2
10600	89
10900	89.7
11200	89.8
11500	87.9
11800	88.6
12200	92.1
12500	89.2
12800	86.1
13200	86.6
13600	87.4
14000	87.7
14500	90.2
15000	87.8
15500	89.4
16000	84.4
16500	81.7
17000	88.7
17500	91.6
18000	83.2
18500	81.4
19000	77.9
19500	72.2
20000	73.8
20600	77.4
21200	71
21800	66.8
22400	58.9
