Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	21.2
23	21.1
23.6	20.7
24	25.2
25	28.8
25.8	31.9
26.5	34.5
27.2	36.7
28	39.4
29	43.3
30	46.9
30.7	46.1
31.5	46.8
32.5	48.1
33.5	51.7
34.5	55
35.5	57.9
36.5	59.8
37.5	61.4
38.7	63
40	64.8
41.2	67.5
42.5	68.3
43.7	67.9
45	69.2
46.2	70.9
47.5	72.3
48.7	73.9
50	75.5
51.5	77.1
53	78.6
54.5	80.1
56	81.7
58	83.2
60	84.4
61.5	85.2
63	85.6
65	85.9
67	86.5
69	86.8
71	86.9
73	86.8
75	86.6
77.5	86.5
80	86.8
82.5	87.1
85	87.5
87.5	87.8
90	88
92.5	88.8
95	89.6
97.5	90.2
100	90.1
103	88.6
106	87.4
109	86.8
112	87
115	88
118	89.2
122	89.6
125	88.6
128	86.8
132	87.1
136	87.4
140	87.1
145	86.8
150	86.6
155	87
160	87.5
165	87.8
170	87.1
175	85.6
180	83.7
185	83
190	84.5
195	86
200	86
206	85.5
212	85.4
218	84.4
224	82.9
230	82.6
236	82.6
240	83.1
250	83.3
258	82.2
265	80.5
272	80.5
280	82
290	83.2
300	83.1
307	81.7
315	81.8
325	83.3
335	82.2
345	80.7
355	81.1
365	83
375	84.7
387	86.2
400	84.6
412	83.1
425	81.9
437	81.7
450	80.3
462	80.6
475	81.3
487	79.3
500	76.4
515	76.2
530	72.1
545	73.7
560	75.9
580	74.3
600	72.6
615	71.4
630	70.8
650	71.9
670	73.8
690	76.1
710	77.1
730	77.4
750	77.1
775	73.6
800	70.2
825	67.6
850	68.4
875	65.2
900	58.9
925	67.3
950	68.9
975	72.1
1000	71.5
1030	71.5
1060	71.2
1090	70.9
1120	66.8
1150	60
1180	63.8
1220	64.6
1250	64
1280	68.9
1320	67.9
1360	68.7
1400	67.2
1450	66.3
1500	68.3
1550	68.3
1600	66.8
1650	65
1700	63.5
1750	61.9
1800	62.3
1850	62.7
1900	61.8
1950	61.1
2000	59.3
2060	63.6
2120	65.4
2180	64.9
2240	67.1
2300	67.1
2360	62.3
2400	60.9
2500	59.9
2580	56.6
2650	59.7
2720	58
2800	56.6
2900	55.7
3000	58.5
3070	54.5
3150	56
3250	59.2
3350	58.8
3450	55.2
3550	52.4
3650	55.8
3750	54.9
3870	54.8
4000	57.4
4120	54.4
4250	59.8
4370	54.4
4500	56.5
4620	60.9
4750	61.8
4870	59.4
5000	59.5
5150	52.8
5300	57.5
5450	52.8
5600	58.4
5800	64.3
6000	58
6150	58.1
6300	58.2
6500	58.3
6700	53.9
6900	48.5
7100	52.4
7300	58.9
7500	56.3
7750	56.1
8000	53.2
8250	49.3
8500	48.5
8750	46.1
9000	47.3
9250	43.8
9500	48.1
9750	44.8
10000	46.1
10300	43.2
10600	48.8
10900	47.1
11200	46.6
11500	41.7
11800	44.3
12200	46.9
12500	46.6
12800	45.5
13200	42
13600	41.3
14000	45.5
14500	44.2
15000	47.3
15500	46.1
16000	47.8
16500	42.2
17000	43.5
17500	44.5
18000	41.5
18500	37.8
19000	34.4
19500	34.2
20000	33.4
20600	37.2
21200	32.1
21800	25.8
22400	25.3
