Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	26
23	27.8
23.6	29.5
24	31.1
25	32.6
25.8	34.2
26.5	35.8
27.2	38.9
28	42.5
29	47
30	50.6
30.7	48.1
31.5	46.9
32.5	46.2
33.5	51.1
34.5	54.8
35.5	57.6
36.5	59.1
37.5	60.3
38.7	61.2
40	63.3
41.2	66.5
42.5	67.8
43.7	67.7
45	70
46.2	71.9
47.5	73.2
48.7	74.5
50	76
51.5	77.5
53	78.8
54.5	80.2
56	81.6
58	82.9
60	83.9
61.5	84.6
63	85
65	85.5
67	86.1
69	86.5
71	86.8
73	87
75	87
77.5	87.1
80	87.3
82.5	87.4
85	87.5
87.5	87.7
90	87.8
92.5	88.2
95	88.5
97.5	88.6
100	88.7
103	88.5
106	88.3
109	88.3
112	88.6
115	89.1
118	89.5
122	89.5
125	88.9
128	88.5
132	88.5
136	88.4
140	88.3
145	88.3
150	88.5
155	88.8
160	89.1
165	89.1
170	88.8
175	88
180	87.8
185	88.1
190	88.2
195	88.1
200	87.6
206	87.1
212	87
218	87.5
224	87.9
230	88.2
236	88.2
240	87.9
250	87.9
258	87.9
265	88
272	88.2
280	88.4
290	88.4
300	88.4
307	88.3
315	89.1
325	89.2
335	89.2
345	89.1
355	89.4
365	90
375	90.8
387	91.8
400	92.4
412	92.3
425	91.3
437	90.6
450	90.4
462	90.4
475	90.4
487	90.5
500	89.8
515	89.2
530	89
545	88.2
560	87.4
580	86.6
600	85.9
615	85.3
630	84.4
650	84.5
670	85.3
690	86.7
710	87.9
730	88.8
750	88.6
775	86.5
800	84.5
825	86.1
850	85.1
875	85
900	85.2
925	85.2
950	86.2
975	86.5
1000	86.6
1030	86.5
1060	86
1090	85.2
1120	84.5
1150	84
1180	83.6
1220	83.1
1250	82
1280	84.2
1320	85
1360	85.1
1400	84.4
1450	83.5
1500	82.2
1550	81
1600	78.1
1650	74.8
1700	66.8
1750	71.4
1800	77.5
1850	79.5
1900	80.6
1950	80.9
2000	80.5
2060	80.9
2120	82.6
2180	83.2
2240	82.8
2300	83.6
2360	84.1
2400	83.1
2500	81.9
2580	79.6
2650	75.6
2720	76.8
2800	76.9
2900	78.3
3000	78.6
3070	77.1
3150	76.5
3250	76.7
3350	76.9
3450	76.4
3550	77.1
3650	78.4
3750	79.6
3870	78
4000	78.9
4120	80.8
4250	81.7
4370	81
4500	79.1
4620	78.5
4750	79.8
4870	79.6
5000	78
5150	74.5
5300	76.2
5450	79
5600	79
5800	77.8
6000	77.5
6150	79
6300	78.3
6500	75.4
6700	75.1
6900	74.9
7100	76.2
7300	79.3
7500	75
7750	77.4
8000	79.3
8250	77.3
8500	73
8750	75.8
9000	78.2
9250	79.6
9500	78.2
9750	72.1
10000	74.5
10300	70.2
10600	73.6
10900	78.8
11200	78.8
11500	72.9
11800	81.3
12200	80.3
12500	72.8
12800	71.7
13200	73.4
13600	76.2
14000	72.7
14500	76.7
15000	75.2
15500	77.4
16000	72.8
16500	68.5
17000	76.2
17500	77.2
18000	71.6
18500	71.2
19000	62.6
19500	58.8
20000	61.7
20600	60.1
21200	58.2
21800	52.2
22400	47.9
