Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	28.7
23	31
23.6	33
24	34.5
25	35.8
25.8	37.2
26.5	38.5
27.2	41
28	43.8
29	47.6
30	50.6
30.7	49
31.5	49.2
32.5	50.2
33.5	52.7
34.5	55.1
35.5	57.4
36.5	59.4
37.5	61.4
38.7	63.4
40	65.3
41.2	67.8
42.5	69.2
43.7	70
45	71.5
46.2	73.1
47.5	74.4
48.7	75.6
50	77
51.5	78.5
53	79.9
54.5	81.3
56	82.8
58	84
60	85
61.5	85.6
63	86
65	86.4
67	86.9
69	87.3
71	87.6
73	87.7
75	87.8
77.5	87.8
80	88
82.5	88.1
85	88.3
87.5	88.4
90	88.6
92.5	89
95	89.4
97.5	89.5
100	89.4
103	89
106	88.8
109	88.7
112	89.1
115	89.7
118	90.3
122	90.3
125	89.4
128	88.8
132	88.8
136	88.5
140	88.4
145	88.4
150	88.7
155	89.1
160	89.6
165	89.6
170	89.1
175	88.2
180	87.8
185	88.3
190	88.6
195	88.4
200	87.6
206	86.8
212	86.6
218	87.3
224	88
230	88.3
236	88.3
240	88
250	88
258	88.1
265	88.2
272	88.5
280	88.7
290	88.8
300	88.5
307	88.5
315	89.5
325	89.6
335	89.5
345	89.3
355	89.5
365	90.2
375	91.2
387	92.5
400	93
412	93.1
425	92
437	91.1
450	91
462	91
475	90.9
487	91
500	90.4
515	89.7
530	89.3
545	88.7
560	87.8
580	87
600	86.2
615	85.5
630	84.5
650	84.4
670	85.2
690	86.6
710	87.7
730	88.1
750	87
775	83.9
800	82.7
825	84.3
850	82.2
875	84.2
900	84.2
925	83.8
950	84.9
975	85.1
1000	85.2
1030	84.4
1060	83.5
1090	82.4
1120	81.6
1150	80.5
1180	79.4
1220	78.4
1250	76
1280	81.5
1320	82.9
1360	82.4
1400	81.3
1450	80.2
1500	79
1550	77.9
1600	76.6
1650	75.9
1700	75.6
1750	78.2
1800	79.3
1850	80.9
1900	81.3
1950	81.6
2000	81
2060	80.8
2120	82.1
2180	82.7
2240	82.6
2300	82.6
2360	81.9
2400	79.4
2500	74.5
2580	67.7
2650	71.5
2720	74
2800	75.9
2900	76.7
3000	77.4
3070	78
3150	79.3
3250	79.4
3350	78.5
3450	77.9
3550	77.3
3650	73.9
3750	77.4
3870	80.3
4000	81.2
4120	79.3
4250	75.6
4370	71.7
4500	73.9
4620	78.4
4750	78.8
4870	77.3
5000	76.4
5150	78.4
5300	78
5450	73.7
5600	67.7
5800	71.8
6000	71.5
6150	77.4
6300	80.1
6500	78.3
6700	72.7
6900	76.9
7100	82.9
7300	85.4
7500	82
7750	77
8000	78.3
8250	72.5
8500	70.2
8750	71.4
9000	68.5
9250	76.7
9500	71.2
9750	67.2
10000	72
10300	71
10600	63.8
10900	72.6
11200	74
11500	74.6
11800	71.8
12200	69.3
12500	67.8
12800	68.8
13200	71
13600	70.5
14000	76
14500	75.2
15000	75.7
15500	76.1
16000	78.2
16500	69.6
17000	73.5
17500	74.2
18000	69.9
18500	69
19000	60.4
19500	57.6
20000	61
20600	60.6
21200	59.8
21800	52.5
22400	47.9
