Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	23.2
23	22.3
23.6	19.8
24	27
25	32.7
25.8	38.3
26.5	44.9
27.2	45.6
28	46.3
29	47.7
30	48.6
30.7	49.1
31.5	50
32.5	51.2
33.5	53.2
34.5	55.2
35.5	57.1
36.5	59.1
37.5	61.2
38.7	63.3
40	64.8
41.2	66.3
42.5	67.3
43.7	68.6
45	71.3
46.2	73
47.5	74.3
48.7	75.3
50	76.7
51.5	78.1
53	79.4
54.5	80.6
56	82
58	83.2
60	84.3
61.5	85
63	85.5
65	86
67	86.6
69	87
71	87.3
73	87.5
75	87.6
77.5	87.7
80	87.9
82.5	88
85	88.1
87.5	88.2
90	88.4
92.5	88.8
95	89
97.5	89.2
100	89.3
103	89.2
106	89.1
109	89.1
112	89.3
115	89.6
118	89.9
122	90
125	89.6
128	89.4
132	89.4
136	89.3
140	89.3
145	89.3
150	89.3
155	89.5
160	89.7
165	89.7
170	89.4
175	88.9
180	88.6
185	88.8
190	88.8
195	88.7
200	88.4
206	88.1
212	88
218	88.4
224	88.6
230	88.8
236	88.8
240	88.7
250	88.6
258	88.6
265	88.6
272	88.5
280	88.4
290	88.5
300	88.4
307	88.1
315	88.5
325	88.7
335	88.7
345	88.4
355	88.2
365	88.2
375	88
387	87.9
400	87.5
412	87.4
425	87.1
437	86.9
450	87.2
462	86.9
475	86.6
487	86.3
500	86.3
515	86.6
530	87.4
545	87
560	86.2
580	85.2
600	84.5
615	84.4
630	84.6
650	84.5
670	82.7
690	81.7
710	82.2
730	85.4
750	88.1
775	87.7
800	87.2
825	87.2
850	86.8
875	86.8
900	87.4
925	87.4
950	87.9
975	87.8
1000	88
1030	88.3
1060	87.9
1090	86.7
1120	86.1
1150	85.8
1180	85.8
1220	85.9
1250	86
1280	86.2
1320	86.1
1360	87.4
1400	87.6
1450	87.8
1500	88.1
1550	88
1600	88.3
1650	88.4
1700	89.3
1750	89.8
1800	89.7
1850	89.6
1900	88.9
1950	88.1
2000	87.3
2060	87.1
2120	87
2180	86.8
2240	86.6
2300	86.6
2360	86.3
2400	87
2500	87.9
2580	88.6
2650	89.6
2720	90
2800	89.9
2900	90.2
3000	90.1
3070	89.6
3150	88.5
3250	87.5
3350	87
3450	87
3550	88.1
3650	89.1
3750	89.4
3870	90
4000	90.7
4120	90.3
4250	88.9
4370	87.6
4500	86.8
4620	86.4
4750	85.6
4870	86.8
5000	89.5
5150	90.7
5300	89.8
5450	87.8
5600	86.5
5800	86.3
6000	85.4
6150	87.5
6300	89.9
6500	89.7
6700	86.5
6900	85.3
7100	86.7
7300	89.1
7500	90.4
7750	87.6
8000	86.9
8250	86.4
8500	85.6
8750	85.7
9000	86.5
9250	88
9500	87.1
9750	82.6
10000	86.8
10300	86.9
10600	84
10900	82.5
11200	90.8
11500	88.1
11800	83.6
12200	88.4
12500	85.5
12800	85.8
13200	82.5
13600	83.7
14000	85.9
14500	83.5
15000	89
15500	87.5
16000	88.7
16500	82.2
17000	80.5
17500	85.2
18000	83.9
18500	78.9
19000	80.1
19500	73.7
20000	73.8
20600	77.6
21200	69
21800	62.6
22400	54.1
