Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	26.7
23	29.6
23.6	32
24	34.1
25	35.7
25.8	36.8
26.5	35.7
27.2	39
28	43.4
29	47.6
30	49.8
30.7	48.2
31.5	47.8
32.5	48.4
33.5	52.9
34.5	56.5
35.5	59.4
36.5	61.7
37.5	64.1
38.7	66.5
40	68.4
41.2	70.8
42.5	73.9
43.7	76.2
45	74.9
46.2	73.6
47.5	74
48.7	75
50	76.3
51.5	77.8
53	79.1
54.5	80.4
56	81.9
58	83.2
60	84.2
61.5	84.8
63	85.1
65	85.3
67	85.6
69	85.9
71	86.2
73	86.2
75	86.1
77.5	86
80	86.2
82.5	86.3
85	86.4
87.5	86.6
90	86.8
92.5	87.3
95	87.9
97.5	88
100	87.5
103	86.5
106	85.9
109	85.6
112	86.1
115	87.2
118	88.1
122	88.1
125	86.7
128	85.5
132	85.5
136	84.8
140	84.1
145	83.6
150	83.9
155	84.8
160	85.8
165	85.9
170	84.9
175	83
180	82.1
185	83.5
190	84.7
195	84.3
200	82.1
206	79.5
212	77.5
218	79.3
224	81
230	81.7
236	81.8
240	81.1
250	80
258	80.4
265	81.2
272	81.3
280	80.9
290	79.9
300	77.8
307	77.1
315	79.9
325	79.3
335	78.4
345	77.2
355	75.4
365	72.3
375	71.6
387	68.1
400	64.8
412	70.5
425	68.4
437	69
450	71.6
462	68.5
475	72.8
487	73
500	71.3
515	71.9
530	76.2
545	77.4
560	76.3
580	74.9
600	74.3
615	72.7
630	71.7
650	71.4
670	71.9
690	69.4
710	65.7
730	63.2
750	56.9
775	60.2
800	64.1
825	65.8
850	71.7
875	73.4
900	73.7
925	73.7
950	73.6
975	74.4
1000	75.6
1030	76.9
1060	77.3
1090	77.5
1120	76.9
1150	75.8
1180	75
1220	74.8
1250	74.5
1280	74.6
1320	74.4
1360	74.3
1400	74.8
1450	74.8
1500	75
1550	75.7
1600	74.2
1650	73.9
1700	74.2
1750	73.5
1800	72.4
1850	73.6
1900	72.4
1950	71.1
2000	73.4
2060	75.2
2120	76.2
2180	75
2240	74.6
2300	74.8
2360	75.6
2400	76.8
2500	76.8
2580	76.3
2650	75.6
2720	74.7
2800	74
2900	73.5
3000	74
3070	70.8
3150	68.5
3250	67.6
3350	64.8
3450	65.6
3550	69.7
3650	72.3
3750	74
3870	74.7
4000	76
4120	76.5
4250	74.8
4370	71.5
4500	70.7
4620	69.8
4750	68.2
4870	62.4
5000	62.3
5150	64
5300	66.4
5450	69.3
5600	74.2
5800	76.1
6000	75.5
6150	75.1
6300	71.6
6500	68.5
6700	63
6900	64
7100	70.8
7300	73.3
7500	74.2
7750	70.2
8000	69.3
8250	67.2
8500	59.6
8750	61.8
9000	68.7
9250	73
9500	72.2
9750	66
10000	59.3
10300	66.2
10600	69.5
10900	70.9
11200	69.1
11500	62.1
11800	61.8
12200	67.7
12500	68.9
12800	69.6
13200	66.1
13600	67.2
14000	70.4
14500	67.5
15000	69.4
15500	69.7
16000	73.1
16500	60
17000	61.3
17500	67.5
18000	66
18500	54
19000	59.6
19500	53.6
20000	52.8
20600	55.3
21200	46
21800	31.1
22400	30.8
