Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.5
23	28.4
23.6	29.1
24	30.5
25	31.6
25.8	32.5
26.5	33.1
27.2	35
28	37.3
29	40.3
30	44.7
30.7	46.5
31.5	48.4
32.5	50.3
33.5	52.1
34.5	53.8
35.5	55.5
36.5	57.6
37.5	59.8
38.7	62.1
40	63.9
41.2	66.5
42.5	68.2
43.7	69.1
45	70.2
46.2	71.6
47.5	72.9
48.7	74.3
50	75.9
51.5	77.3
53	78.5
54.5	79.9
56	81.4
58	82.8
60	83.8
61.5	84.4
63	84.6
65	84.9
67	85.4
69	85.8
71	85.9
73	86
75	86
77.5	86
80	86.2
82.5	86.3
85	86.5
87.5	86.6
90	86.9
92.5	87.4
95	87.8
97.5	88
100	87.6
103	86.8
106	86.4
109	86.2
112	86.8
115	87.7
118	88.5
122	88.5
125	87.2
128	86.2
132	86.1
136	85.6
140	85.2
145	85.2
150	85.7
155	86.4
160	87.1
165	87.2
170	86.4
175	84.9
180	84.4
185	85.4
190	86.1
195	85.8
200	84.3
206	82.7
212	81.9
218	83
224	84.4
230	84.9
236	84.9
240	84.6
250	84.5
258	84.7
265	85.1
272	85.4
280	85.7
290	85.7
300	85.2
307	85.5
315	86.9
325	86.9
335	86.4
345	86.2
355	86.2
365	86.5
375	87.5
387	89.2
400	89.6
412	89.5
425	88.2
437	87.1
450	86.8
462	87
475	86.9
487	86.8
500	86.2
515	85.9
530	85.6
545	85
560	84.5
580	83.8
600	83.3
615	82.9
630	82
650	81.9
670	82.1
690	83.1
710	84.1
730	84
750	82.7
775	77.9
800	77
825	77.3
850	72.5
875	77.7
900	79
925	78.6
950	80.7
975	80.5
1000	80.7
1030	80.4
1060	79.5
1090	78
1120	78.6
1150	78.3
1180	76.4
1220	75.2
1250	76.3
1280	77.6
1320	75.3
1360	72.8
1400	70
1450	70
1500	68.3
1550	69.3
1600	70.1
1650	72.5
1700	75.6
1750	78.2
1800	78.6
1850	78.5
1900	78
1950	76.9
2000	75.2
2060	73.9
2120	73.1
2180	70.7
2240	71.5
2300	72.7
2360	70.4
2400	62.3
2500	66.7
2580	71.4
2650	73.2
2720	73.4
2800	72
2900	73.9
3000	74
3070	74.4
3150	74.5
3250	73.1
3350	71.7
3450	70
3550	66
3650	72.7
3750	75.9
3870	76.3
4000	74.5
4120	73.3
4250	73.3
4370	69.2
4500	66.2
4620	63
4750	69.2
4870	72.9
5000	74.3
5150	72
5300	70.1
5450	68.2
5600	67.4
5800	71.9
6000	70.9
6150	67.4
6300	61.7
6500	75.8
6700	77.4
6900	76.7
7100	70.1
7300	64.3
7500	68.3
7750	69.8
8000	71.8
8250	64.3
8500	66.2
8750	64.9
9000	58.6
9250	64.1
9500	63.4
9750	67.4
10000	71
10300	65.1
10600	66.7
10900	67.4
11200	68.5
11500	63.9
11800	65.9
12200	70.1
12500	64.6
12800	57.4
13200	59
13600	58.2
14000	68.4
14500	68.5
15000	63
15500	61.2
16000	66.4
16500	57
17000	69.2
17500	66.8
18000	62
18500	63.1
19000	52.2
19500	50.1
20000	55.3
20600	48.4
21200	43.5
21800	38.5
22400	33.1
