Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.8
23	25.1
23.6	27.3
24	28.6
25	29.8
25.8	31.4
26.5	32.9
27.2	35.8
28	39.2
29	43.4
30	47.6
30.7	48.6
31.5	50.1
32.5	51.8
33.5	53.6
34.5	55.3
35.5	56.8
36.5	58.2
37.5	59.1
38.7	59.3
40	61.6
41.2	65
42.5	66.9
43.7	67.7
45	70.8
46.2	72.9
47.5	74.2
48.7	75.2
50	76.6
51.5	78.1
53	79.5
54.5	80.6
56	81.8
58	83
60	84.1
61.5	85
63	85.6
65	86.2
67	86.9
69	87.4
71	87.6
73	87.9
75	88
77.5	88.1
80	88.3
82.5	88.4
85	88.5
87.5	88.6
90	88.8
92.5	88.9
95	89.2
97.5	89.4
100	89.6
103	89.6
106	89.7
109	89.8
112	89.8
115	90
118	90.2
122	90.2
125	90.1
128	90.1
132	90.1
136	90.1
140	90.1
145	90.1
150	90.1
155	90.1
160	90.1
165	90.1
170	90
175	89.7
180	89.6
185	89.7
190	89.6
195	89.6
200	89.5
206	89.4
212	89.4
218	89.4
224	89.5
230	89.6
236	89.6
240	89.5
250	89.5
258	89.5
265	89.5
272	89.5
280	89.6
290	89.7
300	89.7
307	89.7
315	90
325	90.2
335	90.2
345	90.1
355	90.1
365	90.2
375	90.2
387	90.4
400	90.4
412	90.3
425	90
437	89.9
450	89.9
462	90
475	90.1
487	90
500	90.3
515	90.9
530	91.5
545	91.3
560	90.9
580	90.4
600	90.1
615	89.6
630	89.2
650	89.2
670	88.9
690	88.9
710	89.3
730	90.4
750	91.2
775	90.9
800	90.2
825	90.9
850	91.7
875	91.6
900	91.4
925	91.3
950	91.5
975	91.6
1000	91.9
1030	91.7
1060	91.7
1090	91.6
1120	91.4
1150	91.2
1180	91.3
1220	91.3
1250	91.3
1280	91.2
1320	91.4
1360	91.7
1400	92
1450	92.4
1500	92.2
1550	92.2
1600	91.7
1650	91.8
1700	92.4
1750	93
1800	93.6
1850	93.8
1900	93.9
1950	93.8
2000	93.4
2060	93.3
2120	93
2180	92.7
2240	92.7
2300	93
2360	93.3
2400	93.3
2500	92.6
2580	92.6
2650	93.3
2720	93.5
2800	93.5
2900	93.9
3000	93.9
3070	93.7
3150	93.5
3250	93.3
3350	93
3450	93.4
3550	94.3
3650	94.7
3750	94.5
3870	93.8
4000	92.7
4120	92.2
4250	92
4370	92.1
4500	92.5
4620	93.2
4750	92.6
4870	92.1
5000	92.6
5150	92.9
5300	92.5
5450	92.4
5600	93
5800	94.6
6000	94.2
6150	94.1
6300	94.7
6500	94.5
6700	93.5
6900	93.8
7100	93.6
7300	94.1
7500	94.5
7750	93.4
8000	93.7
8250	93.2
8500	93
8750	93.5
9000	93.6
9250	93.2
9500	93.8
9750	92.7
10000	93.9
10300	91.8
10600	91.9
10900	91.4
11200	94.3
11500	95.3
11800	90.2
12200	90.6
12500	92.4
12800	92.2
13200	90.2
13600	89.8
14000	92
14500	94.5
15000	92.3
15500	93.6
16000	95.4
16500	87
17000	93.4
17500	93.2
18000	91.5
18500	85.9
19000	79.8
19500	76.3
20000	77.6
20600	80.5
21200	74.5
21800	70.5
22400	63
