Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.6
23	28
23.6	29.1
24	31.1
25	32.9
25.8	34.8
26.5	36.6
27.2	39.7
28	43.5
29	48.4
30	52.5
30.7	50.5
31.5	50.5
32.5	51.4
33.5	53.8
34.5	56.2
35.5	58.4
36.5	60
37.5	61.1
38.7	62.1
40	63.5
41.2	65.4
42.5	65.9
43.7	66.4
45	70
46.2	72.1
47.5	73.4
48.7	74.5
50	75.9
51.5	77.5
53	78.9
54.5	80.2
56	81.6
58	82.9
60	84
61.5	84.7
63	85.2
65	85.7
67	86.3
69	86.7
71	87
73	87.2
75	87.3
77.5	87.4
80	87.6
82.5	87.7
85	87.8
87.5	88
90	88.1
92.5	88.4
95	88.7
97.5	88.8
100	89
103	88.9
106	88.8
109	88.8
112	89
115	89.4
118	89.7
122	89.8
125	89.3
128	89.1
132	89
136	89
140	88.9
145	88.9
150	89.1
155	89.3
160	89.5
165	89.5
170	89.2
175	88.6
180	88.4
185	88.6
190	88.7
195	88.6
200	88.3
206	88
212	87.9
218	88.2
224	88.5
230	88.7
236	88.7
240	88.5
250	88.5
258	88.5
265	88.5
272	88.7
280	88.8
290	88.9
300	88.9
307	88.8
315	89.4
325	89.6
335	89.7
345	89.5
355	89.7
365	90.3
375	90.9
387	91.8
400	92.4
412	92.1
425	91.1
437	90.6
450	90.3
462	90.3
475	90.5
487	90.5
500	89.9
515	89.5
530	89.5
545	88.8
560	88.1
580	87.6
600	87
615	86.5
630	85.8
650	85.8
670	86.4
690	87.7
710	88.9
730	90.1
750	90.5
775	88.6
800	86.5
825	87.9
850	87.4
875	86.6
900	87.1
925	87.4
950	88.4
975	88.5
1000	89.1
1030	89.4
1060	89.2
1090	88.3
1120	88
1150	87.5
1180	86.6
1220	86.3
1250	86
1280	87.2
1320	87
1360	86.9
1400	86.6
1450	86.1
1500	85.1
1550	84.1
1600	81.8
1650	79.3
1700	75.3
1750	74.6
1800	79
1850	80.6
1900	81.1
1950	81.4
2000	80.4
2060	80.2
2120	81
2180	81.9
2240	82
2300	82.8
2360	83.8
2400	83.4
2500	82.7
2580	83
2650	82.4
2720	81
2800	81.2
2900	82.2
3000	82.1
3070	81.8
3150	81.7
3250	80.9
3350	81.3
3450	82.6
3550	82.6
3650	80.9
3750	81.3
3870	79.9
4000	79.5
4120	79.9
4250	80.8
4370	81.5
4500	82.3
4620	82.1
4750	79.6
4870	79.9
5000	81.5
5150	81.9
5300	80.3
5450	81.2
5600	80.9
5800	79.6
6000	75.9
6150	81.4
6300	84.2
6500	83.3
6700	79.5
6900	82
7100	83.3
7300	83.3
7500	82.2
7750	81.3
8000	81.6
8250	83.3
8500	82.4
8750	73.8
9000	74.5
9250	78.1
9500	73.2
9750	74
10000	77.5
10300	76.3
10600	76.5
10900	83.1
11200	83
11500	74.5
11800	71.8
12200	79.5
12500	78.6
12800	77.6
13200	77.8
13600	76.7
14000	80.6
14500	79.5
15000	75.2
15500	77
16000	73.4
16500	75
17000	80.4
17500	81.3
18000	74.5
18500	71
19000	64.5
19500	63.3
20000	63.5
20600	65.4
21200	62.4
21800	55.4
22400	51.1
