Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	25.6
23	26.4
23.6	26.8
24	28
25	29.1
25.8	30.3
26.5	31.5
27.2	35
28	39.1
29	44
30	48.7
30.7	48.4
31.5	49.4
32.5	50.8
33.5	53.1
34.5	55.4
35.5	57.4
36.5	59
37.5	60.4
38.7	62
40	64.6
41.2	68.6
42.5	70.1
43.7	69.5
45	69.8
46.2	71.3
47.5	72.7
48.7	74.2
50	75.8
51.5	77.4
53	78.8
54.5	80.4
56	82.1
58	83.5
60	84.7
61.5	85.5
63	85.8
65	86
67	86.6
69	87
71	87
73	86.9
75	86.7
77.5	86.6
80	86.9
82.5	87.2
85	87.6
87.5	87.9
90	88.1
92.5	88.9
95	89.7
97.5	90.3
100	90.2
103	88.6
106	87.4
109	86.9
112	87.1
115	88.2
118	89.5
122	89.9
125	88.9
128	87
132	87.2
136	87.3
140	86.9
145	86.5
150	86.4
155	86.9
160	87.4
165	87.9
170	87.3
175	85.7
180	83.7
185	83
190	84.8
195	86.3
200	86.2
206	85.5
212	85.2
218	83.9
224	82.4
230	82
236	82
240	82.5
250	82.5
258	81.1
265	79.6
272	80.2
280	81.8
290	82.6
300	82.1
307	80.3
315	81
325	82.3
335	80.9
345	79.2
355	79.9
365	82.2
375	84
387	84.9
400	82.2
412	80.8
425	80.2
437	79.6
450	77.7
462	79.6
475	79.1
487	75.3
500	72.9
515	73.5
530	69.9
545	76.9
560	76.6
580	75
600	73.7
615	73
630	72.9
650	74.1
670	74.6
690	76.2
710	75.9
730	74.2
750	70.9
775	59.8
800	63.6
825	62.3
850	60.3
875	68.2
900	65.7
925	70.6
950	72.7
975	74.4
1000	75.7
1030	75.9
1060	75.9
1090	75.8
1120	74.2
1150	72.9
1180	71.3
1220	71.9
1250	73.3
1280	72.9
1320	67.1
1360	65.8
1400	61.8
1450	61.8
1500	63.9
1550	64.5
1600	63.6
1650	62.2
1700	58
1750	52.4
1800	54.6
1850	53.5
1900	51.3
1950	54
2000	56.3
2060	58.8
2120	59.7
2180	52.5
2240	54.7
2300	58.1
2360	58.8
2400	53.2
2500	60.8
2580	61.9
2650	61.2
2720	57
2800	56.5
2900	57.3
3000	54.4
3070	49.3
3150	55.6
3250	54.5
3350	52.3
3450	53
3550	58
3650	57.4
3750	54.2
3870	53.7
4000	56.5
4120	55.1
4250	57.5
4370	51.3
4500	51.5
4620	52.9
4750	51
4870	55.3
5000	52.9
5150	54.6
5300	54.3
5450	56.8
5600	59
5800	61.5
6000	64.4
6150	57.6
6300	62.4
6500	60.2
6700	61.3
6900	54.5
7100	51.4
7300	54.9
7500	53.6
7750	56
8000	53
8250	48.3
8500	52.3
8750	47.6
9000	45.9
9250	50.4
9500	50.8
9750	45.1
10000	42.4
10300	42.2
10600	52
10900	49.3
11200	48
11500	43.1
11800	42.7
12200	42.4
12500	44.7
12800	46.4
13200	43.3
13600	45
14000	47.6
14500	48.4
15000	48.3
15500	47.7
16000	50.2
16500	41.4
17000	43.6
17500	42.7
18000	38.8
18500	38.1
19000	34.5
19500	34.4
20000	34.3
20600	36.1
21200	32.5
21800	26.5
22400	25.4
