Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	20.6
23	20.2
23.6	19.4
24	24.2
25	28
25.8	31.1
26.5	33.7
27.2	36.4
28	39.4
29	43.3
30	46.8
30.7	46.3
31.5	47.3
32.5	48.9
33.5	52.3
34.5	55.4
35.5	57.9
36.5	59.7
37.5	61.3
38.7	62.8
40	64.8
41.2	67.6
42.5	68.5
43.7	68
45	69.3
46.2	71.1
47.5	72.4
48.7	73.9
50	75.5
51.5	77.2
53	78.7
54.5	80.2
56	81.8
58	83.3
60	84.5
61.5	85.3
63	85.7
65	86
67	86.6
69	87
71	87
73	86.9
75	86.7
77.5	86.6
80	86.9
82.5	87.2
85	87.6
87.5	87.9
90	88.1
92.5	88.9
95	89.7
97.5	90.3
100	90.2
103	88.7
106	87.5
109	86.9
112	87.1
115	88.1
118	89.3
122	89.8
125	88.8
128	87
132	87.2
136	87.5
140	87.2
145	86.9
150	86.7
155	87
160	87.6
165	87.9
170	87.2
175	85.7
180	83.8
185	83.1
190	84.6
195	86.1
200	86.1
206	85.7
212	85.5
218	84.6
224	83.1
230	82.7
236	82.7
240	83.2
250	83.3
258	82.2
265	80.6
272	80.7
280	82.1
290	83.2
300	83.1
307	81.7
315	81.9
325	83.4
335	82.2
345	80.7
355	81.1
365	83.1
375	85.1
387	86.5
400	84.7
412	83
425	81.8
437	81.4
450	80.2
462	80.9
475	81.4
487	79.3
500	76.1
515	76
530	71.5
545	73.8
560	76
580	74.6
600	73.1
615	71.6
630	70.8
650	72
670	73.8
690	76
710	77.1
730	77.1
750	76.7
775	73.3
800	69.8
825	67.4
850	68.2
875	66.2
900	58.6
925	67.1
950	68.8
975	72.9
1000	72.7
1030	72.2
1060	71.4
1090	71.1
1120	67.4
1150	61.5
1180	63.9
1220	64.6
1250	64.2
1280	68.7
1320	66.9
1360	67.7
1400	66.3
1450	65.6
1500	67.7
1550	67.9
1600	66.4
1650	64.4
1700	62.9
1750	61.1
1800	61.9
1850	63.1
1900	61.6
1950	60.4
2000	59.6
2060	63.5
2120	65
2180	64.8
2240	67
2300	66.7
2360	61.7
2400	59.3
2500	58.7
2580	55.9
2650	59.8
2720	58.2
2800	56.7
2900	55.7
3000	58.4
3070	53.5
3150	54.6
3250	58.6
3350	58.1
3450	53.9
3550	51
3650	54.7
3750	54
3870	53.9
4000	56.4
4120	53.6
4250	58.9
4370	53.3
4500	55.1
4620	59.4
4750	60.1
4870	58.2
5000	57.9
5150	51.9
5300	57
5450	51.9
5600	57.1
5800	63.9
6000	58.7
6150	58
6300	58.2
6500	57.3
6700	53
6900	48.1
7100	52.3
7300	58.1
7500	55.4
7750	55.8
8000	52.8
8250	49.5
8500	49
8750	46.3
9000	47.3
9250	44
9500	48.2
9750	44.1
10000	45.4
10300	43.4
10600	48.7
10900	47.2
11200	47.2
11500	42
11800	44.3
12200	46.5
12500	46.7
12800	46
13200	42.2
13600	41.5
14000	45.9
14500	45.2
15000	47.7
15500	46
16000	48.4
16500	42.3
17000	43.6
17500	44.6
18000	41.2
18500	37.6
19000	34.7
19500	34.3
20000	33.3
20600	37.2
21200	32.3
21800	25.7
22400	25.4
