Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	27.3
23	29.7
23.6	31.9
24	34
25	35.7
25.8	37.6
26.5	39.2
27.2	41
28	42.7
29	44.2
30	46.4
30.7	49.4
31.5	51.5
32.5	53.4
33.5	54.8
34.5	56
35.5	57.1
36.5	58.4
37.5	59.6
38.7	61
40	64.6
41.2	69.4
42.5	71.4
43.7	71.2
45	71.4
46.2	72.8
47.5	74.1
48.7	75.6
50	77.1
51.5	78.5
53	79.8
54.5	81.3
56	82.8
58	84.2
60	85.2
61.5	85.8
63	86
65	86.3
67	86.8
69	87.1
71	87.2
73	87.3
75	87.2
77.5	87.2
80	87.4
82.5	87.6
85	87.7
87.5	87.9
90	88.1
92.5	88.7
95	89.2
97.5	89.3
100	89
103	88
106	87.4
109	87.2
112	87.8
115	88.8
118	89.8
122	89.8
125	88.4
128	87.1
132	87
136	86.5
140	86
145	85.8
150	86.4
155	87.2
160	88
165	88.2
170	87.3
175	85.6
180	84.8
185	86
190	87
195	86.8
200	85.1
206	83.1
212	81.8
218	82.9
224	84.6
230	85.3
236	85.3
240	85.1
250	84.9
258	85.2
265	85.6
272	86
280	86.2
290	86.2
300	85.7
307	86.1
315	87.7
325	87.7
335	87.2
345	86.9
355	87
365	87.1
375	87.9
387	89.7
400	90.3
412	89.9
425	88.4
437	87.3
450	86.7
462	86.8
475	86.9
487	86.7
500	85.7
515	85.6
530	85.6
545	84.9
560	84.5
580	83.9
600	83.6
615	83.3
630	82.6
650	82.6
670	82.7
690	83.5
710	84.5
730	84.2
750	82.8
775	77.9
800	77
825	76.9
850	71.9
875	76
900	78.2
925	78.5
950	80.4
975	80.2
1000	80.3
1030	80.5
1060	79.7
1090	78.3
1120	78.7
1150	78.3
1180	77
1220	76.6
1250	78.4
1280	80
1320	76.8
1360	74.2
1400	69.7
1450	69.3
1500	66.3
1550	67.6
1600	69.6
1650	69.7
1700	73.3
1750	76.2
1800	77.2
1850	77.9
1900	77.1
1950	76
2000	74.4
2060	72.8
2120	72.1
2180	70
2240	70.2
2300	71.3
2360	67.2
2400	66.1
2500	71.7
2580	73.4
2650	73.1
2720	73.1
2800	71.5
2900	72.3
3000	72.3
3070	73.6
3150	74.6
3250	74.1
3350	73
3450	71.7
3550	70.4
3650	74.9
3750	76.4
3870	77
4000	74.8
4120	74.5
4250	72.4
4370	68.5
4500	65.4
4620	67
4750	71.9
4870	73.3
5000	73.2
5150	70.6
5300	70.9
5450	71.9
5600	72.7
5800	74
6000	71.3
6150	65.8
6300	63.8
6500	74.6
6700	75.2
6900	72.4
7100	62.3
7300	69.1
7500	68.6
7750	68
8000	67.4
8250	58.5
8500	65.5
8750	59.2
9000	58.5
9250	60.4
9500	60.5
9750	64.4
10000	66.6
10300	59.9
10600	56.7
10900	65.6
11200	64.7
11500	57.3
11800	63.8
12200	66.2
12500	59.9
12800	57.3
13200	56
13600	57.8
14000	66.1
14500	62.9
15000	60.3
15500	62.8
16000	63
16500	57
17000	66.6
17500	57.2
18000	59.5
18500	54.5
19000	47.7
19500	45.9
20000	52.3
20600	44.4
21200	40.3
21800	42.1
22400	33.2
