Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	19.1
23	21.8
23.6	24.7
24	25.4
25	25.6
25.8	25.9
26.5	26.2
27.2	32
28	37.1
29	42.1
30	46.4
30.7	47.2
31.5	48.5
32.5	50
33.5	52
34.5	54
35.5	55.8
36.5	57.9
37.5	60.2
38.7	62.8
40	65
41.2	67.9
42.5	68.9
43.7	68.4
45	69.5
46.2	71.3
47.5	72.6
48.7	74.1
50	75.7
51.5	77.4
53	78.9
54.5	80.4
56	81.9
58	83.4
60	84.6
61.5	85.4
63	85.6
65	85.8
67	86.4
69	86.7
71	86.8
73	86.7
75	86.5
77.5	86.4
80	86.6
82.5	87
85	87.4
87.5	87.6
90	87.9
92.5	88.6
95	89.4
97.5	90.1
100	89.9
103	88.4
106	87.3
109	86.9
112	87
115	88
118	89.2
122	89.6
125	88.6
128	86.8
132	87.1
136	87.4
140	87.1
145	86.7
150	86.3
155	86.8
160	87.4
165	87.8
170	87
175	85.6
180	84
185	83.4
190	84.9
195	86.4
200	86
206	84.9
212	84.5
218	83.2
224	82.3
230	82.2
236	82.2
240	83
250	83.2
258	81.8
265	79.6
272	79.8
280	81.7
290	83.2
300	83.2
307	81.5
315	81.4
325	83
335	82.1
345	81
355	81.1
365	81.6
375	82
387	83.6
400	83.2
412	82.1
425	82
437	82.1
450	80
462	79.3
475	80
487	78.3
500	76.6
515	76.2
530	73.6
545	71.2
560	73.2
580	71.7
600	71
615	70.8
630	71.1
650	71.8
670	71.7
690	73.8
710	74.8
730	76.4
750	75.5
775	73.5
800	69.9
825	65.8
850	69.2
875	61.8
900	59.6
925	64.8
950	67
975	69.8
1000	66.7
1030	65.9
1060	66.9
1090	67.3
1120	66.5
1150	65.9
1180	68.5
1220	68.9
1250	70.8
1280	72.2
1320	67.3
1360	67.1
1400	68.1
1450	68
1500	67.3
1550	67.8
1600	68.1
1650	67.5
1700	67.5
1750	70.5
1800	70.7
1850	70
1900	70.2
1950	69.1
2000	68.2
2060	67.5
2120	68
2180	66.8
2240	66.3
2300	65.4
2360	64.8
2400	64
2500	64.2
2580	64.9
2650	64.8
2720	64.4
2800	65.7
2900	65.1
3000	62.2
3070	57.2
3150	56.1
3250	56.8
3350	60
3450	58.8
3550	59.7
3650	59.8
3750	58.1
3870	56.8
4000	54.4
4120	60
4250	61.1
4370	59.9
4500	58.9
4620	63.1
4750	60
4870	60.1
5000	63.1
5150	56
5300	59.1
5450	61.8
5600	65.3
5800	68.9
6000	62.8
6150	63.4
6300	64.4
6500	64.6
6700	64.9
6900	62.9
7100	59.7
7300	58.4
7500	64.1
7750	65.5
8000	63.2
8250	58.7
8500	58.4
8750	58.4
9000	56.1
9250	55.2
9500	58.2
9750	54.7
10000	49.1
10300	51.9
10600	50
10900	53.6
11200	53
11500	49.3
11800	47
12200	49.4
12500	52.1
12800	50.1
13200	45.5
13600	50.8
14000	54.3
14500	50.6
15000	49.1
15500	50.3
16000	55.6
16500	42
17000	44.3
17500	47
18000	45.1
18500	40.2
19000	39.4
19500	39.1
20000	36.7
20600	38.3
21200	30.9
21800	25.7
22400	25.4
