Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.9
23	28.1
23.6	27.5
24	31.6
25	35.8
25.8	39.9
26.5	43.8
27.2	46.6
28	49.1
29	52
30	53.4
30.7	51.6
31.5	50.8
32.5	50.6
33.5	53.5
34.5	56.4
35.5	58.7
36.5	60.2
37.5	60.8
38.7	59.9
40	62.8
41.2	67
42.5	67.8
43.7	66.1
45	69.6
46.2	72.1
47.5	73.4
48.7	74.4
50	75.8
51.5	77.5
53	79
54.5	80.4
56	82
58	83.4
60	84.5
61.5	85.1
63	85.2
65	85.3
67	85.7
69	86
71	86.2
73	86.1
75	86
77.5	85.9
80	86.1
82.5	86.2
85	86.4
87.5	86.6
90	86.8
92.5	87.4
95	88.2
97.5	88.5
100	88
103	86.6
106	85.7
109	85.2
112	85.6
115	87
118	88.3
122	88.5
125	87.1
128	85.2
132	85.3
136	84.8
140	83.9
145	83
150	82.9
155	83.9
160	84.9
165	85.2
170	84.3
175	82.1
180	79.9
185	81.1
190	83.7
195	84.3
200	82.5
206	79.9
212	76.9
218	72.8
224	75.8
230	77.2
236	77.7
240	77.4
250	74.8
258	73.2
265	76.2
272	77.6
280	78
290	77
300	73.6
307	69
315	75.3
325	74.5
335	72
345	69.5
355	67.7
365	61.8
375	55
387	65.3
400	71.4
412	72.6
425	71.7
437	74
450	75.3
462	72.3
475	74.6
487	73.3
500	72.3
515	74.4
530	75.7
545	78.2
560	78
580	76.9
600	76.8
615	75.1
630	72.5
650	72.7
670	74.4
690	75.9
710	75.2
730	73.8
750	70.2
775	66.4
800	63.4
825	65.5
850	64.5
875	68
900	69.6
925	70.2
950	71.7
975	72.2
1000	72.8
1030	73.3
1060	71.5
1090	71.9
1120	71.9
1150	70.5
1180	68.7
1220	67.5
1250	66.5
1280	68.4
1320	66.9
1360	67.9
1400	66.6
1450	69.2
1500	70
1550	70.3
1600	69.2
1650	68.4
1700	66.1
1750	68.3
1800	70.3
1850	68.7
1900	67.6
1950	65.3
2000	67
2060	70.5
2120	72.4
2180	71
2240	69.2
2300	70.2
2360	71.1
2400	71.2
2500	71.6
2580	71
2650	69.3
2720	67.8
2800	68.2
2900	68.6
3000	65.4
3070	64.4
3150	63.5
3250	58.8
3350	59.3
3450	62.3
3550	61
3650	65.3
3750	68.2
3870	67.8
4000	66.5
4120	66.2
4250	66.8
4370	63.5
4500	61.3
4620	64.2
4750	59.7
4870	53.1
5000	54.3
5150	59.2
5300	60.8
5450	62.1
5600	65.9
5800	66.6
6000	68
6150	67.2
6300	60.4
6500	64.1
6700	53.8
6900	57.3
7100	64.1
7300	66.6
7500	66.2
7750	61.9
8000	61.4
8250	58.5
8500	56.1
8750	51.3
9000	58.8
9250	61.9
9500	63.4
9750	58.1
10000	49.2
10300	55.4
10600	61.2
10900	59.5
11200	60.4
11500	51.3
11800	53
12200	57.4
12500	55.5
12800	57.3
13200	53.7
13600	57.7
14000	60
14500	55.9
15000	58
15500	57.4
16000	61.3
16500	49.4
17000	49.7
17500	51.2
18000	50.9
18500	42.6
19000	46.4
19500	43.1
20000	39.4
20600	37.7
21200	33.5
21800	26.2
22400	25.8
