Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	29.4
23	31
23.6	32.7
24	35.3
25	37.6
25.8	39.8
26.5	41.8
27.2	43.8
28	45.7
29	47.7
30	48
30.7	47.4
31.5	48.5
32.5	50.2
33.5	53.2
34.5	56
35.5	58.3
36.5	59.9
37.5	61.4
38.7	62.8
40	65
41.2	68.5
42.5	69.6
43.7	68.8
45	70.5
46.2	72.4
47.5	73.8
48.7	75.1
50	76.6
51.5	78.3
53	79.7
54.5	81.2
56	82.7
58	84.1
60	85.2
61.5	85.8
63	86
65	86.2
67	86.6
69	87
71	87.1
73	87.1
75	87
77.5	86.9
80	87.1
82.5	87.3
85	87.6
87.5	87.7
90	87.9
92.5	88.6
95	89.2
97.5	89.5
100	89.2
103	87.8
106	86.9
109	86.6
112	87.1
115	88.4
118	89.6
122	89.7
125	88.3
128	86.5
132	86.5
136	85.9
140	85.1
145	84.6
150	85.1
155	86
160	87
165	87.4
170	86.4
175	84.4
180	82.8
185	84
190	85.9
195	86.2
200	84.6
206	82.1
212	79.5
218	78.6
224	80.9
230	82.3
236	82.5
240	82.3
250	81.8
258	82.2
265	83.2
272	83.6
280	83.9
290	83.7
300	83.3
307	83.8
315	85.8
325	86
335	85.5
345	85.4
355	85.9
365	86.3
375	86.3
387	87.7
400	89.3
412	88.6
425	87
437	85.7
450	85
462	84.1
475	84.3
487	84.8
500	82.9
515	81.5
530	82.3
545	80.4
560	79.6
580	79
600	78.5
615	78.6
630	78.3
650	79.8
670	80.7
690	81.4
710	81.8
730	81.4
750	80.2
775	74.5
800	71.8
825	73.3
850	67.9
875	71.5
900	72.1
925	73
950	75.7
975	75.7
1000	75.7
1030	75.1
1060	75.6
1090	74.8
1120	74.8
1150	74.4
1180	74.2
1220	73.4
1250	74.8
1280	76.9
1320	72.6
1360	71.2
1400	68
1450	68.3
1500	66.7
1550	63.1
1600	58
1650	61.8
1700	65.4
1750	68.9
1800	69.3
1850	68.8
1900	68.6
1950	68.1
2000	67.8
2060	67.9
2120	67.2
2180	64.5
2240	62.4
2300	67.9
2360	66
2400	60
2500	67.5
2580	70.4
2650	72
2720	69
2800	64.9
2900	63.8
3000	62.3
3070	61.2
3150	66.4
3250	67.6
3350	67.8
3450	65.2
3550	66.3
3650	70
3750	69.7
3870	70.4
4000	69.7
4120	68.3
4250	67.6
4370	63.7
4500	64.6
4620	65.6
4750	67.6
4870	68.9
5000	67
5150	63.5
5300	64.2
5450	63.2
5600	65.6
5800	69.9
6000	68.9
6150	68
6300	67.8
6500	67.4
6700	67.7
6900	66.6
7100	67.8
7300	68.3
7500	63
7750	60.1
8000	63
8250	60.4
8500	52.8
8750	48.9
9000	49.4
9250	55.8
9500	58.6
9750	57.4
10000	59.3
10300	53.8
10600	54.1
10900	59.4
11200	57.5
11500	50.7
11800	56
12200	58.4
12500	56
12800	54.4
13200	51.7
13600	55.2
14000	58.2
14500	55.5
15000	57.5
15500	56.8
16000	53.4
16500	50.9
17000	57.3
17500	51.4
18000	50.5
18500	47.6
19000	42.7
19500	38.1
20000	40.9
20600	38.2
21200	34.8
21800	31.6
22400	26.1
