Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	23.5
23	24.8
23.6	25.6
24	26.8
25	28.1
25.8	29.4
26.5	31.1
27.2	36
28	40.7
29	46.2
30	50.5
30.7	48.5
31.5	48.3
32.5	49
33.5	51.6
34.5	54.3
35.5	56.6
36.5	58.4
37.5	60
38.7	61.7
40	64.1
41.2	67.8
42.5	69.5
43.7	69.4
45	70.4
46.2	72
47.5	73.2
48.7	74.4
50	75.8
51.5	77.4
53	78.7
54.5	80.1
56	81.5
58	82.8
60	83.9
61.5	84.4
63	84.8
65	85.2
67	85.7
69	86
71	86.3
73	86.4
75	86.5
77.5	86.5
80	86.7
82.5	86.8
85	87
87.5	87.1
90	87.3
92.5	87.7
95	88.1
97.5	88.2
100	88.1
103	87.6
106	87.3
109	87.3
112	87.7
115	88.4
118	89
122	89
125	88
128	87.3
132	87.2
136	87
140	86.8
145	86.8
150	87.2
155	87.6
160	88.2
165	88.2
170	87.6
175	86.6
180	86.2
185	86.8
190	87.2
195	86.9
200	85.9
206	85.1
212	84.8
218	85.6
224	86.4
230	86.7
236	86.7
240	86.4
250	86.4
258	86.5
265	86.7
272	87
280	87.2
290	87.2
300	86.9
307	87
315	88
325	88.1
335	87.9
345	87.7
355	87.9
365	88.5
375	89.6
387	91
400	91.4
412	91.5
425	90.4
437	89.5
450	89.3
462	89.4
475	89.3
487	89.4
500	88.8
515	88.1
530	87.8
545	87.1
560	86.4
580	85.6
600	84.8
615	84.1
630	83.1
650	82.9
670	83.6
690	85
710	86.1
730	86.3
750	85.1
775	81.4
800	80.4
825	81.9
850	79.3
875	82.2
900	82.4
925	81.8
950	83
975	83.2
1000	83.3
1030	82.5
1060	81.5
1090	80.6
1120	80
1150	78.6
1180	77
1220	75.5
1250	73.2
1280	78.9
1320	80.1
1360	79.4
1400	78
1450	76.9
1500	76
1550	75.7
1600	75.2
1650	75.9
1700	77.2
1750	79.2
1800	79.2
1850	80
1900	80
1950	79.6
2000	79
2060	78.2
2120	79.1
2180	79.9
2240	80.2
2300	80.2
2360	79.6
2400	76.9
2500	71
2580	67.7
2650	71
2720	72.8
2800	74.6
2900	75.6
3000	76
3070	76.7
3150	77.5
3250	77.3
3350	76.7
3450	76.4
3550	74.6
3650	70.5
3750	77.1
3870	80.5
4000	80.1
4120	77.1
4250	73.8
4370	69.1
4500	70.1
4620	73
4750	74
4870	72.8
5000	76
5150	78
5300	75.4
5450	70
5600	62.5
5800	71.2
6000	76.5
6150	79.2
6300	79.1
6500	76.8
6700	76.5
6900	81.9
7100	83.9
7300	83.5
7500	76.8
7750	71.5
8000	73
8250	67.2
8500	67.4
8750	72.4
9000	70.1
9250	71.5
9500	66.5
9750	67.8
10000	66
10300	64.2
10600	63.1
10900	73.8
11200	74.2
11500	69.5
11800	67.6
12200	65.4
12500	66.3
12800	69.9
13200	71.6
13600	70.9
14000	69.2
14500	73.4
15000	72.1
15500	71
16000	74.3
16500	67.5
17000	68.5
17500	72.4
18000	65.9
18500	64.4
19000	55.2
19500	54.9
20000	59.6
20600	58.2
21200	53
21800	51.4
22400	43.6
