Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.1
23	23
23.6	24.6
24	31.6
25	36.8
25.8	41.8
26.5	46.9
27.2	47.9
28	48.7
29	50
30	50.3
30.7	49.9
31.5	50.4
32.5	51.5
33.5	53.9
34.5	56
35.5	57.8
36.5	59.7
37.5	61.6
38.7	63.7
40	65.5
41.2	68.1
42.5	68.9
43.7	68.5
45	70.2
46.2	72
47.5	73.2
48.7	74.3
50	75.7
51.5	77.4
53	78.9
54.5	80.3
56	81.8
58	83.3
60	84.5
61.5	85.2
63	85.3
65	85.4
67	85.9
69	86.3
71	86.4
73	86.3
75	86.2
77.5	86
80	86.3
82.5	86.5
85	86.8
87.5	87
90	87.2
92.5	87.9
95	88.7
97.5	89.2
100	88.9
103	87.4
106	86.4
109	85.9
112	86.2
115	87.5
118	88.8
122	89.2
125	87.9
128	86
132	86.1
136	86
140	85.2
145	84.5
150	84.2
155	84.9
160	85.9
165	86.3
170	85.5
175	83.7
180	81.5
185	81.4
190	84
195	85.4
200	84.3
206	82.6
212	81.2
218	77.7
224	77.2
230	78.1
236	78.6
240	79.3
250	78.2
258	74.5
265	74.1
272	76.7
280	78.8
290	79.2
300	77.9
307	73
315	75.1
325	76.9
335	75
345	73
355	72.9
365	73
375	73.2
387	75.3
400	73.8
412	72.4
425	72.4
437	74.8
450	74.5
462	71.1
475	74.1
487	72.3
500	71.5
515	75.3
530	76.2
545	76.6
560	77.3
580	77
600	77
615	76.1
630	74.6
650	76
670	76.7
690	77.7
710	77.9
730	78.4
750	74.1
775	66.8
800	67.6
825	66
850	61.7
875	58.2
900	60.2
925	65.5
950	67.2
975	70.3
1000	69.2
1030	68.1
1060	70.4
1090	69.4
1120	67.6
1150	69.6
1180	68.3
1220	67.6
1250	65.9
1280	69.6
1320	70.7
1360	69.7
1400	68
1450	65.9
1500	64.8
1550	64.2
1600	61.7
1650	63.3
1700	63.2
1750	59
1800	60.8
1850	65.6
1900	64
1950	63.3
2000	65.1
2060	64.5
2120	65.5
2180	66.4
2240	65.8
2300	63.6
2360	64.1
2400	65.6
2500	66.7
2580	66.3
2650	65.6
2720	64.5
2800	62
2900	62.2
3000	63.6
3070	64.9
3150	61.6
3250	59.3
3350	62.9
3450	63.3
3550	63.9
3650	66.9
3750	67.9
3870	68.5
4000	66.4
4120	66.7
4250	66.1
4370	62.2
4500	59
4620	59.5
4750	59.7
4870	59.2
5000	57.8
5150	53.4
5300	54
5450	55.9
5600	58.9
5800	63.1
6000	65.7
6150	64
6300	62
6500	63.3
6700	61.8
6900	61.6
7100	56.4
7300	63
7500	63.7
7750	62.6
8000	58.6
8250	56.1
8500	57.2
8750	60.3
9000	59.3
9250	60.3
9500	60.2
9750	52.8
10000	50.1
10300	54
10600	56.5
10900	58.1
11200	56.8
11500	48.7
11800	47.8
12200	50.8
12500	52.5
12800	53.5
13200	49.7
13600	54
14000	55.1
14500	50.1
15000	53.4
15500	53.6
16000	59
16500	48.5
17000	46.7
17500	48.8
18000	48.9
18500	41.5
19000	42
19500	41.9
20000	37.9
20600	39.6
21200	31.4
21800	26
22400	25.5
