Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	24.3
23	25
23.6	25.6
24	28.2
25	30.1
25.8	31.4
26.5	31.9
27.2	36.2
28	40.3
29	44.8
30	49.7
30.7	49.6
31.5	50
32.5	50.7
33.5	53.1
34.5	55
35.5	56.5
36.5	58.4
37.5	60.4
38.7	62.5
40	65.2
41.2	69
42.5	70.4
43.7	69.7
45	70.3
46.2	72
47.5	73.3
48.7	74.8
50	76.4
51.5	78
53	79.4
54.5	80.9
56	82.5
58	84
60	85.1
61.5	85.8
63	86
65	86.2
67	86.7
69	87
71	87.1
73	87
75	86.8
77.5	86.8
80	87
82.5	87.3
85	87.6
87.5	87.8
90	88
92.5	88.7
95	89.4
97.5	89.9
100	89.6
103	88.1
106	87
109	86.5
112	86.9
115	88.3
118	89.6
122	89.9
125	88.6
128	86.6
132	86.6
136	86.3
140	85.5
145	84.9
150	85
155	85.8
160	86.7
165	87.2
170	86.5
175	84.5
180	82.2
185	82.6
190	85
195	86
200	85.1
206	83.4
212	81.5
218	78.5
224	77.8
230	79.2
236	79.7
240	79.9
250	78.8
258	78.1
265	79.6
272	80.6
280	81.2
290	80.6
300	79.7
307	79.7
315	82.4
325	82.7
335	82
345	82.3
355	83.7
365	84.8
375	84.8
387	84.8
400	86.7
412	87.1
425	85.8
437	84.5
450	84.5
462	84.1
475	83.2
487	84.2
500	84.2
515	82.4
530	83.4
545	83.5
560	81.4
580	80.6
600	79.2
615	77.7
630	76.4
650	75.7
670	77.3
690	79.3
710	80
730	78.9
750	77.8
775	73.8
800	67.5
825	63.5
850	71
875	62.5
900	66.5
925	66.4
950	68.5
975	67.8
1000	68.7
1030	71.5
1060	71.5
1090	71.1
1120	70.8
1150	70.3
1180	69.3
1220	68.2
1250	71.4
1280	73.4
1320	68.9
1360	67.7
1400	65.8
1450	64.6
1500	62.6
1550	59.5
1600	54.2
1650	55.4
1700	56.9
1750	63.2
1800	65.2
1850	63.2
1900	61.1
1950	59.2
2000	62.2
2060	59.9
2120	59.4
2180	59.6
2240	55
2300	58.6
2360	59.3
2400	54.6
2500	61.8
2580	62
2650	63.3
2720	66.1
2800	65.6
2900	58.5
3000	56.8
3070	58
3150	54.9
3250	57.5
3350	58
3450	55.3
3550	55.5
3650	60.8
3750	60.8
3870	58.4
4000	61.8
4120	62.4
4250	58.5
4370	55.2
4500	56.6
4620	58.3
4750	59.5
4870	58
5000	57.2
5150	53.9
5300	54.5
5450	54.1
5600	58.8
5800	61.8
6000	65.5
6150	59.5
6300	58.4
6500	59
6700	61.2
6900	59.4
7100	58
7300	58.2
7500	56.9
7750	50.7
8000	52.3
8250	50.1
8500	48.7
8750	44.9
9000	46.4
9250	51.1
9500	51.6
9750	46.5
10000	44.6
10300	43.5
10600	47.7
10900	53.4
11200	49.3
11500	43
11800	44
12200	47.2
12500	48.1
12800	50.8
13200	44.1
13600	46.8
14000	53.9
14500	47.6
15000	49.5
15500	46.9
16000	46.3
16500	41.9
17000	47.6
17500	44.3
18000	41
18500	38.6
19000	36.2
19500	36.1
20000	35.5
20600	35.5
21200	32.3
21800	28.9
22400	25.8
