Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26
23	28.7
23.6	31
24	32.8
25	34.4
25.8	36
26.5	37.6
27.2	39.4
28	41.1
29	42.6
30	45
30.7	48
31.5	50.2
32.5	52.1
33.5	53.5
34.5	54.6
35.5	55.7
36.5	57
37.5	58.1
38.7	59.4
40	63.1
41.2	68
42.5	70.1
43.7	69.9
45	70
46.2	71.4
47.5	72.7
48.7	74.2
50	75.7
51.5	77.1
53	78.4
54.5	79.9
56	81.4
58	82.8
60	83.8
61.5	84.4
63	84.6
65	84.9
67	85.4
69	85.7
71	85.8
73	85.9
75	85.8
77.5	85.8
80	86
82.5	86.2
85	86.3
87.5	86.5
90	86.7
92.5	87.3
95	87.8
97.5	87.9
100	87.6
103	86.6
106	86
109	85.8
112	86.4
115	87.4
118	88.4
122	88.4
125	87
128	85.7
132	85.6
136	85
140	84.5
145	84.4
150	85
155	85.8
160	86.6
165	86.8
170	85.9
175	84.2
180	83.4
185	84.6
190	85.6
195	85.4
200	83.7
206	81.7
212	80.4
218	81.5
224	83.2
230	83.9
236	83.9
240	83.6
250	83.4
258	83.7
265	84.2
272	84.5
280	84.8
290	84.8
300	84.3
307	84.6
315	86.2
325	86.3
335	85.8
345	85.5
355	85.5
365	85.7
375	86.4
387	88.3
400	88.9
412	88.4
425	87
437	85.8
450	85.2
462	85.3
475	85.4
487	85.3
500	84.2
515	84.2
530	84.1
545	83.4
560	83
580	82.4
600	82.1
615	81.9
630	81.1
650	81.2
670	81.3
690	82.1
710	83.1
730	82.8
750	81.3
775	76.4
800	75.6
825	75.4
850	70.4
875	74.4
900	76.7
925	77
950	78.9
975	78.7
1000	78.8
1030	79.1
1060	78.2
1090	76.8
1120	77.2
1150	76.8
1180	75.5
1220	75.2
1250	77
1280	78.6
1320	75.4
1360	72.8
1400	68.2
1450	67.9
1500	64.7
1550	65.9
1600	68.1
1650	68.1
1700	71.7
1750	74.5
1800	75.6
1850	76.3
1900	75.6
1950	74.5
2000	72.9
2060	71.3
2120	70.5
2180	68.5
2240	68.8
2300	69.8
2360	65.5
2400	65
2500	70.4
2580	72
2650	71.7
2720	71.6
2800	70
2900	70.8
3000	70.8
3070	72.1
3150	73.1
3250	72.7
3350	71.6
3450	70.3
3550	69.1
3650	73.5
3750	74.9
3870	75.5
4000	73.3
4120	73.1
4250	70.9
4370	67
4500	64.1
4620	65.5
4750	70.5
4870	71.8
5000	71.7
5150	69.1
5300	69.4
5450	70.5
5600	71.6
5800	72.7
6000	70
6150	64.4
6300	62.2
6500	73
6700	73.7
6900	70.8
7100	60.6
7300	67.5
7500	67
7750	66.4
8000	65.8
8250	56.8
8500	63.9
8750	57.6
9000	56.7
9250	58.5
9500	58.8
9750	62.7
10000	64.8
10300	58.1
10600	54.6
10900	64
11200	62.9
11500	55.4
11800	62
12200	64.4
12500	58.2
12800	55.6
13200	54.3
13600	56.2
14000	64.4
14500	61
15000	58.6
15500	61.2
16000	61.2
16500	55.5
17000	64.9
17500	55
18000	57.7
18500	52.4
19000	45.9
19500	44
20000	50.5
20600	42.6
21200	38.5
21800	40.5
22400	31.3
