"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	51.1637	20.5078	50.5666	20.5078	52.1521	20.5078	56.9941	20.5078	43.5519	20.5078	48.3939	20.5078	49.9794
21.9727	56.018	21.9727	55.7349	21.9727	56.278	21.9727	59.2805	21.9727	46.4337	21.9727	49.4363	21.9727	49.9794
23.4375	55.0491	23.4375	54.6959	23.4375	56.4482	23.4375	60.5835	23.4375	44.0918	23.4375	48.2271	23.4375	49.9794
24.9023	58.9633	24.9023	58.7585	24.9023	59.5639	24.9023	62.4154	24.9023	46.3225	24.9023	49.174	24.9023	49.9794
26.3672	61.0475	26.3672	60.9041	26.3672	61.6918	26.3672	64.2122	26.3672	46.6713	26.3672	49.1917	26.3672	49.9794
27.832	63.4519	27.832	63.3294	27.832	63.8105	27.832	65.8101	27.832	47.4987	27.832	49.4983	27.832	49.9794
29.2969	64.7735	29.2969	64.669	29.2969	65.2019	29.2969	67.1721	29.2969	47.4763	29.2969	49.4465	29.2969	49.9794
30.7617	66.7949	30.7617	66.711	30.7617	67.0898	30.7617	68.683	30.7617	48.0074	30.7617	49.6006	30.7617	49.9794
32.2266	68.0431	32.2266	67.977	32.2266	68.3989	32.2266	69.9413	32.2266	48.0152	32.2266	49.5576	32.2266	49.9794
33.6914	69.5221	33.6914	69.4705	33.6914	69.8748	33.6914	71.2833	33.6914	48.1665	33.6914	49.5751	33.6914	49.9794
35.1562	70.7921	35.1562	70.7499	35.1562	71.1242	35.1562	72.4112	35.1562	48.3181	35.1562	49.6051	35.1562	49.9794
36.6211	71.9443	36.6211	71.9135	36.6211	72.2897	36.6211	73.494	36.6211	48.3989	36.6211	49.6032	36.6211	49.9794
38.0859	72.9696	38.0859	72.9508	38.0859	73.3502	38.0859	74.5116	38.0859	48.4186	38.0859	49.58	38.0859	49.9794
39.5508	74.1507	39.5508	74.1392	39.5508	74.4966	39.5508	75.5164	39.5508	48.6022	39.5508	49.622	39.5508	49.9794
41.0156	75.056	41.0156	75.0487	41.0156	75.3832	41.0156	76.3207	41.0156	48.7074	41.0156	49.6449	41.0156	49.9794
42.4805	75.6669	42.4805	75.6526	42.4805	75.9004	42.4805	76.7023	42.4805	48.9297	42.4805	49.7316	42.4805	49.9794
43.9453	76.3364	43.9453	76.332	43.9453	76.6154	43.9453	77.4171	43.9453	48.8943	43.9453	49.696	43.9453	49.9794
45.4102	77.0043	45.4102	77.0055	45.4102	77.2958	45.4102	78.0654	45.4102	48.9194	45.4102	49.6891	45.4102	49.9794
46.875	77.6746	46.875	77.6779	46.875	77.9455	46.875	78.6436	46.875	49.0137	46.875	49.7119	46.875	49.9794
48.3398	78.1064	48.3398	78.1158	48.3398	78.404	48.3398	79.0998	48.3398	48.9955	48.3398	49.6913	48.3398	49.9794
