Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	2.8
23	5.2
23.6	7.3
24	8.6
25	9.1
25.8	9
26.5	8.5
27.2	10.7
28	13.6
29	16.6
30	19.6
30.7	21.4
31.5	22.6
32.5	23
33.5	22.8
34.5	23.4
35.5	24.3
36.5	26.2
37.5	28.4
38.7	30.9
40	30.1
41.2	30.3
42.5	30.2
43.7	29.8
45	31
46.2	36.6
47.5	44.2
48.7	44.3
50	45.6
51.5	47
53	46.2
54.5	45.2
56	47.3
58	49.6
60	52.7
61.5	56.2
63	57.8
65	59
67	60.8
69	62.5
71	64.2
73	66
75	67.5
77.5	68.9
80	70.4
82.5	71.6
85	72.6
87.5	73.7
90	75.1
92.5	76.3
95	77.2
97.5	78.2
100	79
103	79.6
106	80.1
109	80.9
112	81.2
115	81.5
118	81.7
122	82.2
125	82.6
128	83
132	83.4
136	83.6
140	83.4
145	82.8
150	82.3
155	81.5
160	80.9
165	79.9
170	79.2
175	78.4
180	78
185	77.2
190	76
195	73.8
200	70.2
206	67.7
212	66.8
218	72.5
224	75.8
230	77
236	77.2
240	77.2
250	77
258	76.2
265	74.2
272	71.2
280	71.9
290	76.8
300	80.5
307	82.4
315	83.3
325	83.7
335	84
345	84.5
355	84.5
365	84
375	83.3
387	83
400	83.3
412	83.1
425	82.6
437	82.4
450	82
462	81
475	80.2
487	80.4
500	80.7
515	80.6
530	80.7
545	80.7
560	80.4
580	79.9
600	79.9
615	80.4
630	81.5
650	81.5
670	80.7
690	80.3
710	80.9
730	81.1
750	79.8
775	78.3
800	78.9
825	80.3
850	81.2
875	81.4
900	80.9
925	78.3
950	78.1
975	78.8
1000	78.4
1030	76.9
1060	76.8
1090	74.5
1120	70.3
1150	67.3
1180	70.2
1220	69.6
1250	62.4
1280	68.3
1320	68.6
1360	66.3
1400	64.5
1450	62
1500	67.5
1550	74
1600	74.4
1650	74.8
1700	72
1750	73.1
1800	76
1850	75.5
1900	76.8
1950	79.5
2000	79.2
2060	79.2
2120	79.8
2180	79.5
2240	80.8
2300	81.1
2360	80
2400	80.4
2500	80.3
2580	82.1
2650	82
2720	81.5
2800	79.2
2900	78.5
3000	78.1
3070	77.5
3150	75.2
3250	76.5
3350	78
3450	75.3
3550	75.3
3650	75
3750	70.9
3870	72.9
4000	69
4120	67.8
4250	67
4370	66.6
4500	57.3
4620	66.5
4750	66
4870	64.8
5000	65.2
5150	64.4
5300	68.5
5450	70.2
5600	71.4
5800	72.4
6000	73.5
6150	72.9
6300	72.6
6500	70.2
6700	69.3
6900	64.9
7100	60.9
7300	64.2
7500	62.1
7750	66.8
8000	68.6
8250	69.8
8500	71.2
8750	73.3
9000	76.6
9250	75.5
9500	75
9750	74.9
10000	74.2
10300	75.1
10600	74.1
10900	72.4
11200	70.4
11500	72.3
11800	72
12200	70
12500	69.4
12800	66.4
13200	62
13600	66.5
14000	64.6
14500	62.8
15000	69.7
15500	70.6
16000	68.3
16500	65.2
17000	64.2
17500	67.3
18000	70.9
18500	72.2
19000	69.6
19500	64
20000	63.1
20600	55.3
21200	58.1
21800	57
22400	51.1
