Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	-10
23	-6.4
23.6	-1.4
24	3.3
25	6.4
25.8	8.7
26.5	10.7
27.2	12.4
28	13.8
29	14.8
30	16.5
30.7	20.9
31.5	24.5
32.5	27
33.5	26.2
34.5	25.4
35.5	25.1
36.5	29.2
37.5	34.9
38.7	41.4
40	37.6
41.2	34.9
42.5	35.5
43.7	38.5
45	40.4
46.2	40.6
47.5	42.9
48.7	47.2
50	49.5
51.5	51.1
53	50.5
54.5	47.2
56	50.3
58	52.4
60	53.8
61.5	54.7
63	55.9
65	57.1
67	59.8
69	62.1
71	64
73	65.5
75	67.2
77.5	68.8
80	70
82.5	71.2
85	72.2
87.5	73.1
90	74.2
92.5	75.1
95	75.7
97.5	76.6
100	77.3
103	78
106	78.7
109	79.5
112	80.2
115	81.3
118	82
122	82.7
125	83.7
128	84.4
132	85.1
136	85.7
140	85.8
145	85.9
150	85.9
155	85.6
160	85.6
165	85.4
170	85.3
175	85
180	84.8
185	84.9
190	84.8
195	84.7
200	84.3
206	84
212	84.2
218	83.9
224	83.6
230	83.7
236	84.1
240	84.4
250	84.7
258	84.8
265	85
272	85.3
280	85.6
290	86.1
300	86.2
307	85.9
315	84.9
325	83.3
335	82.3
345	82.1
355	82.3
365	81.9
375	81.2
387	80.4
400	79
412	78.2
425	78
437	76.9
450	74.5
462	73.2
475	74.1
487	72.9
500	70.4
515	70.3
530	70.4
545	70.2
560	71.5
580	71.9
600	71.5
615	72.1
630	73.6
650	73.9
670	72.5
690	69.6
710	70.8
730	72.5
750	70.9
775	66.6
800	73.4
825	75.2
850	72.6
875	71.6
900	72.2
925	72.2
950	72.6
975	71.9
1000	72.1
1030	68.2
1060	71.9
1090	74.3
1120	72.7
1150	71.7
1180	69.3
1220	72.3
1250	74.8
1280	73.5
1320	73
1360	72.5
1400	71.7
1450	76.8
1500	73.3
1550	75.3
1600	74.3
1650	72.8
1700	75.4
1750	72.1
1800	73.4
1850	75.3
1900	74.2
1950	71.7
2000	73.2
2060	71.2
2120	70.9
2180	73.5
2240	72.8
2300	70.5
2360	72.3
2400	64.5
2500	70.2
2580	71.6
2650	70
2720	73.5
2800	66.6
2900	69.5
3000	70.2
3070	69.4
3150	67.7
3250	66.6
3350	65.1
3450	62.6
3550	67.8
3650	66.6
3750	64.5
3870	63.1
4000	59.2
4120	66.8
4250	64.5
4370	62.7
4500	61.9
4620	66.4
4750	63.9
4870	62.2
5000	64.5
5150	63.9
5300	61.4
5450	63.3
5600	66
5800	63.3
6000	62.8
6150	62.5
6300	61.4
6500	62.7
6700	62
6900	65.2
7100	66.3
7300	66.5
7500	68.3
7750	66
8000	65.2
8250	69.1
8500	68.9
8750	69.8
9000	67.1
9250	64.1
9500	66.8
9750	67
10000	66
10300	65.8
10600	67.4
10900	63.8
11200	67.4
11500	64.1
11800	67.7
12200	67.3
12500	64.5
12800	64.1
13200	63.1
13600	62.2
14000	63
14500	65.8
15000	63.8
15500	68.9
16000	66.2
16500	62.8
17000	66.5
17500	64.6
18000	68
18500	60.5
19000	66.4
19500	61.9
20000	62.6
20600	58.2
21200	58.5
21800	53.9
22400	45.4
