Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	5
23	5.5
23.6	6.2
24	7.5
25	8.2
25.8	7.8
26.5	5.1
27.2	9
28	13.2
29	16.7
30	19.8
30.7	22
31.5	24
32.5	25.9
33.5	26.6
34.5	27.1
35.5	27.7
36.5	29.2
37.5	31.6
38.7	35.5
40	37.2
41.2	36.9
42.5	39.1
43.7	42
45	44.2
46.2	45.6
47.5	46.6
48.7	47.9
50	49.6
51.5	50.8
53	48.6
54.5	46.8
56	49.5
58	52.8
60	55.8
61.5	59.2
63	61
65	62
67	63.2
69	64.7
71	66.6
73	68.3
75	70.1
77.5	71.9
80	73.3
82.5	74.4
85	75.9
87.5	77.4
90	78.7
92.5	79.9
95	81
97.5	82
100	83.2
103	84.2
106	85.1
109	86
112	86.7
115	87.5
118	88.1
122	88.8
125	89.5
128	90
132	90.6
136	91
140	91.4
145	91.6
150	91.8
155	91.7
160	91.5
165	91.4
170	91.2
175	91
180	90.9
185	90.8
190	90.7
195	90.6
200	90.6
206	90.8
212	90.9
218	90.8
224	90.6
230	90.6
236	90.7
240	90.8
250	91.1
258	91.4
265	91.5
272	91.5
280	91.4
290	91.2
300	91
307	90.7
315	90.1
325	89.6
335	89.3
345	89.1
355	88.8
365	88.4
375	87.9
387	87.6
400	87.5
412	87.5
425	87.3
437	87
450	87
462	87.3
475	87.3
487	87.3
500	87.2
515	87.2
530	86.5
545	86
560	85.7
580	85.8
600	86.1
615	86.8
630	87.3
650	87.3
670	87.1
690	87.4
710	87.1
730	85.9
750	85.8
775	86.2
800	86.7
825	87
850	87.3
875	87.6
900	87.5
925	87.1
950	86.9
975	87.1
1000	87
1030	88.2
1060	88.4
1090	87.5
1120	86
1150	85.6
1180	86.5
1220	87
1250	87.3
1280	87.1
1320	86.7
1360	87.7
1400	87.9
1450	87.6
1500	87.5
1550	86.3
1600	86.9
1650	87.1
1700	86.7
1750	85.7
1800	86.1
1850	86.3
1900	86.1
1950	86.3
2000	86.9
2060	86.5
2120	85.8
2180	86.4
2240	84.7
2300	82.3
2360	81.8
2400	80.4
2500	77.6
2580	79.5
2650	75.2
2720	74.1
2800	72.2
2900	75.8
3000	72.3
3070	76.8
3150	76.4
3250	79.1
3350	78.4
3450	79.6
3550	81.7
3650	81.1
3750	80.4
3870	82.6
4000	83.3
4120	83.8
4250	83.5
4370	83.4
4500	82.3
4620	82.3
4750	81.4
4870	81.9
5000	81.3
5150	81
5300	81.2
5450	81.7
5600	80.9
5800	82.3
6000	80.4
6150	80.1
6300	80.8
6500	80.3
6700	79.5
6900	79.4
7100	81.9
7300	80.8
7500	80.7
7750	78.9
8000	76
8250	78.2
8500	80.5
8750	78.6
9000	75.6
9250	71.5
9500	74.2
9750	74.9
10000	74
10300	74.6
10600	73.6
10900	72.6
11200	75.8
11500	78.4
11800	79.7
12200	79.9
12500	80
12800	79.4
13200	79.4
13600	81.5
14000	81.2
14500	80.4
15000	78.8
15500	76.8
16000	70.8
16500	74.9
17000	77.9
17500	78.6
18000	80.1
18500	77.4
19000	74.5
19500	72.4
20000	73.4
20600	69.6
21200	67.8
21800	70.4
22400	65.8
