Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.4
23	-0.5
23.6	0.4
24	2.6
25	4.6
25.8	6.1
26.5	7.3
27.2	9.3
28	11.7
29	14
30	16.6
30.7	19.3
31.5	22
32.5	24.1
33.5	22.1
34.5	19.5
35.5	15.5
36.5	19.2
37.5	25.3
38.7	32.8
40	34.6
41.2	35.9
42.5	35.4
43.7	33.2
45	32.4
46.2	40.2
47.5	46.9
48.7	44.4
50	45.1
51.5	46.7
53	47.6
54.5	47.2
56	49
58	52.6
60	55.9
61.5	58.9
63	59.6
65	60
67	61.5
69	62.8
71	64
73	66.5
75	68.1
77.5	69.4
80	70.9
82.5	72.6
85	73.8
87.5	74.9
90	76.4
92.5	77.4
95	78.3
97.5	79.2
100	80.1
103	81
106	81.7
109	82.4
112	82.9
115	83
118	83.6
122	84.2
125	84.6
128	85.2
132	85.3
136	85.5
140	85.4
145	85.1
150	84.5
155	84.1
160	83.4
165	82.9
170	82.2
175	81.7
180	81.4
185	80.6
190	79.8
195	78.3
200	76.2
206	74.6
212	71.7
218	71.4
224	74.3
230	76
236	76.6
240	76.5
250	76.4
258	75.4
265	73.2
272	67.6
280	60.7
290	74.1
300	78.6
307	80.7
315	81.6
325	82.1
335	82.6
345	83.4
355	83.6
365	83.5
375	83.1
387	83.2
400	83.7
412	83.6
425	83.2
437	83
450	82.3
462	81.2
475	80.3
487	80.9
500	81.4
515	81.5
530	81.7
545	81.6
560	81
580	80.1
600	80.2
615	81.2
630	82.3
650	82.7
670	82.7
690	83.1
710	83.9
730	83.8
750	82.6
775	81.7
800	82.1
825	83
850	83.4
875	83.4
900	82.7
925	81.4
950	82.4
975	83.1
1000	82.6
1030	81
1060	80.6
1090	78.7
1120	76.1
1150	74.1
1180	74.5
1220	74.2
1250	74.4
1280	76
1320	74
1360	67.3
1400	63.5
1450	68.2
1500	73
1550	73.6
1600	74.3
1650	74.6
1700	72.7
1750	71.5
1800	74.5
1850	76.5
1900	78
1950	80
2000	81.8
2060	81.8
2120	81.9
2180	82.5
2240	83.1
2300	82.5
2360	83.4
2400	84.1
2500	82.8
2580	84.9
2650	85.6
2720	86.6
2800	84.8
2900	81.6
3000	83.4
3070	82.3
3150	79.9
3250	78.6
3350	79
3450	79.8
3550	79.6
3650	79.6
3750	78.4
3870	78.6
4000	78.4
4120	76.9
4250	76.1
4370	75.6
4500	72.6
4620	71.8
4750	69.4
4870	70.8
5000	71.4
5150	66.7
5300	66.9
5450	66.4
5600	69.4
5800	70.9
6000	74.3
6150	74.3
6300	75.5
6500	75
6700	74.2
6900	74.7
7100	75.5
7300	73.2
7500	71.3
7750	74
8000	71.9
8250	68
8500	70.2
8750	70.1
9000	74.5
9250	75.7
9500	76.1
9750	78.2
10000	79.6
10300	80.6
10600	80.1
10900	78.6
11200	74.4
11500	75.4
11800	75.9
12200	77.2
12500	69.9
12800	68.6
13200	68.2
13600	65.1
14000	68.7
14500	73
15000	76.9
15500	73.5
16000	69.3
16500	67.6
17000	67.1
17500	66.4
18000	71.9
18500	77.9
19000	78.8
19500	77
20000	75.8
20600	70.3
21200	63.8
21800	64.2
22400	63.5
