Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	2.3
23	3.6
23.6	5.4
24	7.5
25	9.2
25.8	10.4
26.5	11.5
27.2	14.5
28	17.9
29	21.3
30	24.6
30.7	26
31.5	26.6
32.5	25.8
33.5	25
34.5	24.9
35.5	25.2
36.5	28.4
37.5	32.8
38.7	38.7
40	39.8
41.2	40.7
42.5	42.7
43.7	45.4
45	47.2
46.2	46.7
47.5	46.2
48.7	46.9
50	48.5
51.5	50.3
53	51.7
54.5	51.1
56	51.6
58	53.4
60	55.8
61.5	58.5
63	60.5
65	62.2
67	63.4
69	64.9
71	66.6
73	68.6
75	70.4
77.5	71.9
80	73.5
82.5	74.9
85	76.4
87.5	77.7
90	78.9
92.5	80.1
95	81.3
97.5	82.4
100	83.6
103	84.6
106	85.5
109	86.3
112	87
115	87.7
118	88.4
122	89.2
125	89.9
128	90.5
132	91
136	91.5
140	91.8
145	92
150	92
155	92
160	91.9
165	91.8
170	91.6
175	91.5
180	91.3
185	91.2
190	91.2
195	91.1
200	91.1
206	91.2
212	91.4
218	91.2
224	91.1
230	91
236	91.1
240	91.2
250	91.5
258	91.8
265	91.9
272	91.8
280	91.7
290	91.5
300	91.3
307	91
315	90.4
325	90
335	89.8
345	89.5
355	89.2
365	88.9
375	88.4
387	88.2
400	88.2
412	88.1
425	88
437	87.8
450	88
462	88.1
475	88.1
487	88
500	88.1
515	88
530	87.5
545	87
560	86.8
580	86.9
600	87.3
615	87.9
630	88.3
650	88.3
670	88
690	88.2
710	87.7
730	86.9
750	86.9
775	87.5
800	88
825	88.3
850	88.7
875	89
900	88.7
925	88.3
950	88.1
975	88.3
1000	88.3
1030	89.1
1060	89.1
1090	88.2
1120	87.2
1150	87.2
1180	88
1220	88.4
1250	88.6
1280	88.7
1320	88.6
1360	89.3
1400	89
1450	88.7
1500	88.5
1550	87.9
1600	88.5
1650	88.6
1700	88.1
1750	87.4
1800	87.6
1850	87.7
1900	87.3
1950	87.6
2000	87.8
2060	87.4
2120	87.2
2180	87.9
2240	86.4
2300	84.2
2360	83.2
2400	81
2500	79.2
2580	81.2
2650	77.8
2720	77
2800	72.7
2900	76.9
3000	76.4
3070	79.4
3150	78.8
3250	80.4
3350	80.9
3450	82.3
3550	83.4
3650	83.4
3750	83.4
3870	84.6
4000	85.8
4120	86.2
4250	85.5
4370	85.5
4500	85
4620	84.4
4750	84
4870	84.7
5000	84.7
5150	84.6
5300	84.7
5450	85
5600	84.6
5800	85.5
6000	83.7
6150	83.2
6300	84.2
6500	83.4
6700	83
6900	83.4
7100	85.3
7300	84.5
7500	84.2
7750	83
8000	82.1
8250	82.3
8500	84.3
8750	83.9
9000	80.7
9250	77
9500	78.3
9750	78.3
10000	78.9
10300	77.8
10600	77.4
10900	75.9
11200	77.3
11500	79.3
11800	82.2
12200	82.3
12500	82.9
12800	80.9
13200	78.9
13600	83
14000	84.2
14500	85
15000	85.7
15500	85
16000	81.6
16500	78.8
17000	79.2
17500	79.9
18000	83.2
18500	81.9
19000	78.8
19500	77.5
20000	76.5
20600	72.4
21200	69.1
21800	74
22400	69.6
