Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	4.7
23	4.6
23.6	4.1
24	5.3
25	6.7
25.8	7.7
26.5	8.5
27.2	9.9
28	10.9
29	10.4
30	8.4
30.7	16
31.5	21.2
32.5	25.2
33.5	25.9
34.5	26.7
35.5	28
36.5	31.8
37.5	36.8
38.7	42.3
40	39.1
41.2	34.5
42.5	31
43.7	32.9
45	35.5
46.2	41.5
47.5	47.6
48.7	45.5
50	46.5
51.5	49.1
53	53.6
54.5	52.6
56	52.4
58	56.8
60	59.5
61.5	60.1
63	61.3
65	62.9
67	64.4
69	65.5
71	66.6
73	68.8
75	70.3
77.5	71.7
80	73.6
82.5	75
85	76.4
87.5	77.8
90	79.2
92.5	80.2
95	81.3
97.5	82.4
100	83.6
103	84.7
106	85.4
109	86.2
112	87.2
115	87.7
118	88.3
122	89.1
125	89.9
128	90.4
132	90.9
136	91.4
140	91.6
145	91.7
150	91.7
155	91.8
160	91.6
165	91.3
170	91.2
175	91
180	90.9
185	90.8
190	90.6
195	90.4
200	90.3
206	90.2
212	90.2
218	90
224	90.1
230	90.2
236	90.3
240	90.4
250	90.6
258	90.6
265	90.6
272	90.5
280	90.2
290	89.6
300	88.9
307	88.1
315	87.8
325	87.6
335	87.2
345	86.8
355	86.2
365	85.8
375	85.5
387	85.2
400	84.7
412	84.4
425	84.3
437	84.1
450	83.8
462	83.4
475	84
487	84.9
500	85.6
515	86.2
530	86.3
545	86.1
560	86
580	86.6
600	87.4
615	88
630	88.5
650	88.5
670	88
690	87.9
710	88.6
730	89
750	88.7
775	88.4
800	88.9
825	89.4
850	89.7
875	89.9
900	89.6
925	89
950	89.2
975	90.1
1000	90.1
1030	89.4
1060	89.4
1090	89.6
1120	89.3
1150	89.3
1180	89.6
1220	90.2
1250	91
1280	90.1
1320	89.6
1360	90
1400	89.8
1450	90.2
1500	90.4
1550	90.2
1600	89.4
1650	89.1
1700	89.3
1750	88.6
1800	87.4
1850	87.4
1900	87.6
1950	86.9
2000	85.6
2060	85
2120	83.7
2180	83.9
2240	83.6
2300	82
2360	82.1
2400	82
2500	79.3
2580	75.2
2650	74
2720	77
2800	78
2900	79.6
3000	84.1
3070	85.8
3150	85.5
3250	87
3350	87.2
3450	87.6
3550	88.3
3650	87.7
3750	88
3870	88
4000	88.3
4120	89.1
4250	88.5
4370	87.5
4500	87
4620	86.3
4750	85.8
4870	85
5000	84.6
5150	82.1
5300	82.5
5450	82.3
5600	83
5800	84.1
6000	82.7
6150	82.4
6300	82.7
6500	81.2
6700	80.5
6900	83.6
7100	83.8
7300	82.4
7500	81.7
7750	83.1
8000	85.2
8250	86.4
8500	86.8
8750	85.8
9000	85.9
9250	85.5
9500	86.8
9750	87
10000	88.4
10300	89.2
10600	89
10900	88.9
11200	87
11500	87
11800	86.3
12200	84.6
12500	85.6
12800	84.4
13200	81.8
13600	82.5
14000	82
14500	84.5
15000	86.2
15500	84.7
16000	83.2
16500	82.9
17000	82.2
17500	84.6
18000	86.7
18500	87.9
19000	86.1
19500	84.4
20000	83.3
20600	81.6
21200	82.8
21800	80.4
22400	73.6
