Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	0.1
23	0.6
23.6	0
24	2.9
25	6.7
25.8	10.5
26.5	15.3
27.2	20.6
28	23.6
29	25.8
30	27.8
30.7	29.4
31.5	30.4
32.5	30
33.5	31.1
34.5	32.4
35.5	32.1
36.5	29.9
37.5	29.4
38.7	30.7
40	35.6
41.2	39.8
42.5	41.2
43.7	40
45	39.3
46.2	44.3
47.5	45.6
48.7	44.2
50	45.7
51.5	48.6
53	54.3
54.5	56.2
56	55.2
58	55.4
60	56.8
61.5	59.3
63	61.9
65	64.2
67	65.9
69	67.6
71	69.4
73	71.2
75	72.7
77.5	74
80	75.3
82.5	77
85	78.5
87.5	79.9
90	81.2
92.5	82.5
95	83.8
97.5	85
100	86.1
103	87.1
106	88
109	88.8
112	89.5
115	90.3
118	90.9
122	91.6
125	92.2
128	92.8
132	93.4
136	93.8
140	94.2
145	94.4
150	94.6
155	94.4
160	94.3
165	94.1
170	94
175	93.9
180	93.6
185	93.5
190	93.4
195	93.2
200	93
206	92.8
212	92.8
218	92.9
224	92.8
230	93
236	93.1
240	93.2
250	93.2
258	93.2
265	93.2
272	93.2
280	92.9
290	92.6
300	91.9
307	91.2
315	90.6
325	90.2
335	89.7
345	89.1
355	88.7
365	88.4
375	88
387	87.4
400	86.6
412	85.9
425	85.3
437	85.8
450	86.8
462	88
475	88.9
487	89.4
500	89.7
515	89.8
530	89.9
545	90.1
560	90.5
580	91.2
600	91.7
615	91.8
630	92
650	91.8
670	91.5
690	91.6
710	92.2
730	92.4
750	92.1
775	92.1
800	92.3
825	92.7
850	93
875	92.4
900	91.6
925	90.8
950	90.5
975	90.9
1000	91.3
1030	90.7
1060	91.1
1090	92.3
1120	92.5
1150	92.2
1180	92.1
1220	92.8
1250	93
1280	92.8
1320	93.1
1360	93.2
1400	93.1
1450	93.6
1500	93.4
1550	93
1600	93.3
1650	92.9
1700	92.5
1750	92.4
1800	92
1850	91.9
1900	91.6
1950	91
2000	90.9
2060	91
2120	89.9
2180	89
2240	88
2300	86.6
2360	83.9
2400	80.6
2500	81.1
2580	79.6
2650	82.5
2720	83.4
2800	81.2
2900	81.4
3000	85.4
3070	85.3
3150	83
3250	81.9
3350	79.5
3450	75.3
3550	68.6
3650	71.2
3750	73.3
3870	75.7
4000	75.3
4120	76.1
4250	78.6
4370	80
4500	82.7
4620	84
4750	84.1
4870	83.6
5000	84.6
5150	84
5300	84.2
5450	85.5
5600	85.3
5800	84.8
6000	80.4
6150	81.8
6300	80.7
6500	76
6700	75.9
6900	81.1
7100	81.5
7300	75.5
7500	73.6
7750	75
8000	73
8250	78.6
8500	79
8750	80.3
9000	80.1
9250	82.8
9500	83.6
9750	84
10000	83.7
10300	85.1
10600	84.7
10900	83.1
11200	79.9
11500	77.8
11800	75.2
12200	74.5
12500	75.7
12800	79.4
13200	81.7
13600	82.3
14000	80.8
14500	78
15000	83
15500	85.9
16000	84
16500	81
17000	79.5
17500	82.7
18000	83
18500	80.4
19000	74
19500	73.2
20000	74.9
20600	76.4
21200	72
21800	67
22400	60.2
