Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.5
23	-2
23.6	-2.7
24	-0.1
25	2.8
25.8	5
26.5	6.5
27.2	8.2
28	9.6
29	11
30	13.4
30.7	17.6
31.5	21
32.5	24.5
33.5	26.3
34.5	27.2
35.5	27.1
36.5	30.1
37.5	33
38.7	35.7
40	35.7
41.2	34.3
42.5	34.1
43.7	37
45	40.7
46.2	41.9
47.5	44
48.7	47.6
50	49.9
51.5	51.1
53	49.4
54.5	47.2
56	48.8
58	51.7
60	54.3
61.5	57.4
63	59.3
65	60.8
67	62.5
69	64.3
71	66.1
73	68.1
75	69.9
77.5	71.4
80	72.7
82.5	73.7
85	75.1
87.5	76.4
90	77.6
92.5	78.8
95	80
97.5	81.2
100	82.2
103	83.2
106	84
109	84.8
112	85.6
115	86.3
118	87
122	87.7
125	88.4
128	89
132	89.5
136	90
140	90.3
145	90.4
150	90.6
155	90.5
160	90.3
165	90.2
170	90
175	89.9
180	89.7
185	89.6
190	89.5
195	89.5
200	89.4
206	89.5
212	89.8
218	89.6
224	89.4
230	89.5
236	89.6
240	89.7
250	90
258	90.2
265	90.4
272	90.5
280	90.5
290	90.4
300	90.2
307	89.9
315	89.2
325	88.5
335	88.1
345	87.8
355	87.5
365	87.1
375	86.4
387	86
400	85.7
412	85.6
425	85.4
437	85
450	84.8
462	84.9
475	85.2
487	85
500	84.9
515	84.8
530	83.9
545	83
560	82.4
580	82.3
600	82.6
615	83.5
630	84
650	83.9
670	83.5
690	84.3
710	84.6
730	83.6
750	82.9
775	83.4
800	84.3
825	84.5
850	84.7
875	85.1
900	85
925	84.1
950	83.3
975	83.5
1000	83.5
1030	84.6
1060	85.2
1090	85
1120	83.6
1150	82.7
1180	83.4
1220	84.3
1250	84.4
1280	84.5
1320	83.6
1360	84
1400	84.6
1450	83.6
1500	83.8
1550	82.8
1600	83.2
1650	84
1700	83
1750	82.2
1800	83
1850	83.2
1900	82.6
1950	82.7
2000	83.7
2060	83.7
2120	82.2
2180	83
2240	81.8
2300	79.4
2360	77.9
2400	77.2
2500	74.1
2580	74.6
2650	71.4
2720	67.7
2800	70.8
2900	70.7
3000	71.6
3070	69.5
3150	73.6
3250	73.9
3350	75.4
3450	74.8
3550	77.1
3650	76.3
3750	75
3870	77.2
4000	76.7
4120	79.4
4250	78.1
4370	77.9
4500	78.5
4620	77.2
4750	74.9
4870	75.6
5000	74.2
5150	72.2
5300	72.7
5450	73.9
5600	73
5800	74.9
6000	73.2
6150	73.7
6300	73.9
6500	72.3
6700	70.4
6900	68.3
7100	72.6
7300	70.7
7500	72.9
7750	70.3
8000	67.9
8250	70.2
8500	71.7
8750	71.4
9000	64.4
9250	67.7
9500	70.6
9750	70.3
10000	69
10300	67.9
10600	70.4
10900	73.5
11200	74.7
11500	74.7
11800	75
12200	76.3
12500	75.8
12800	74.8
13200	73.9
13600	72.5
14000	71.9
14500	68.6
15000	68.9
15500	66.8
16000	66.4
16500	70.3
17000	68.9
17500	68.8
18000	68.7
18500	64.2
19000	69.1
19500	68.6
20000	68.1
20600	65.4
21200	63.1
21800	59.7
22400	55.9
