Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	2.5
23	5.3
23.6	7.5
24	8.5
25	8.4
25.8	7.1
26.5	2.5
27.2	5.2
28	10.6
29	15
30	18.7
30.7	20
31.5	20.2
32.5	16.8
33.5	17.5
34.5	19
35.5	21.1
36.5	26.7
37.5	32
38.7	37.8
40	36.6
41.2	36.2
42.5	35.6
43.7	34.9
45	35.5
46.2	40.2
47.5	46.4
48.7	46
50	47.2
51.5	49.2
53	51.7
54.5	48.6
56	46.9
58	52.1
60	55.6
61.5	57.8
63	58
65	58
67	60.9
69	62.7
71	63.8
73	66.5
75	68.1
77.5	69.3
80	70.9
82.5	71.9
85	73.2
87.5	74.6
90	75.8
92.5	76.7
95	77.6
97.5	78.7
100	79.5
103	80.3
106	80.7
109	81.5
112	82
115	82.3
118	82.7
122	83.3
125	83.6
128	84
132	84.3
136	84.6
140	84.2
145	83.8
150	83.1
155	82.5
160	82.1
165	81.3
170	80.7
175	80
180	79.3
185	78.8
190	77.7
195	75.7
200	73
206	70.6
212	67.6
218	71.6
224	74.9
230	76.5
236	76.8
240	76.8
250	76.4
258	75.5
265	72.9
272	67
280	67.8
290	75.7
300	79.8
307	81.9
315	82.8
325	83.2
335	83.6
345	84.2
355	84.3
365	83.9
375	83.3
387	83.2
400	83.6
412	83.5
425	83
437	82.8
450	82.2
462	81
475	80.2
487	80.7
500	81.2
515	81.2
530	81.2
545	81.3
560	80.8
580	80
600	79.9
615	80.6
630	81.7
650	81.8
670	81.4
690	81.4
710	82.2
730	82.3
750	80.9
775	79.8
800	80.4
825	81.6
850	82.3
875	82.4
900	81.7
925	79.5
950	80.1
975	80.9
1000	80.5
1030	79.2
1060	78.7
1090	76.4
1120	73
1150	71.5
1180	71.8
1220	70.1
1250	67.7
1280	72
1320	71.1
1360	67.7
1400	62.4
1450	57.3
1500	70.2
1550	74.2
1600	73.7
1650	74.4
1700	71.6
1750	74
1800	75.4
1850	76.6
1900	77.7
1950	80.6
2000	80.8
2060	81
2120	81
2180	81.3
2240	82.5
2300	82.3
2360	81.8
2400	82.2
2500	81.7
2580	84
2650	84.2
2720	84
2800	82.6
2900	79.5
3000	81.4
3070	80.2
3150	77.1
3250	79
3350	79.3
3450	79.3
3550	77.7
3650	78.6
3750	74.6
3870	75.7
4000	74.2
4120	72.3
4250	71.9
4370	70.8
4500	64.9
4620	64.8
4750	67.5
4870	69.7
5000	67.1
5150	67.4
5300	69.3
5450	69.1
5600	73.2
5800	75.2
6000	76.1
6150	75.5
6300	75.5
6500	74.3
6700	72.3
6900	68.5
7100	68
7300	66.7
7500	64.8
7750	66.2
8000	68.8
8250	72.3
8500	70.5
8750	74.9
9000	77.5
9250	77.2
9500	78.2
9750	78.1
10000	78.4
10300	79.6
10600	77.8
10900	76.8
11200	73.7
11500	74.8
11800	75.4
12200	74
12500	70.2
12800	67.6
13200	65
13600	65.5
14000	67.5
14500	71.1
15000	69.7
15500	65.2
16000	66
16500	66.8
17000	60.4
17500	68.4
18000	73.7
18500	77.2
19000	75.2
19500	71.1
20000	68.4
20600	60.3
21200	61.2
21800	62.1
22400	56.1
