Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	1.9
23	4.8
23.6	8
24	12
25	15.6
25.8	18.9
26.5	21.8
27.2	22.3
28	22.1
29	21
30	20.9
30.7	24.8
31.5	28.3
32.5	31.8
33.5	34.2
34.5	35.6
35.5	35.2
36.5	31.1
37.5	28.3
38.7	26
40	29
41.2	32.2
42.5	33.2
43.7	32.2
45	36.2
46.2	45.3
47.5	49.8
48.7	48.8
50	50.1
51.5	51.8
53	52.8
54.5	49.9
56	50.6
58	54.1
60	56.7
61.5	59.1
63	61.4
65	63.5
67	64.8
69	66.6
71	68.7
73	70.8
75	72.3
77.5	73.4
80	74.4
82.5	75.8
85	77
87.5	77.9
90	78.9
92.5	80.1
95	81.2
97.5	82.2
100	83.1
103	84
106	84.7
109	85.5
112	85.8
115	86.2
118	86.6
122	87
125	87.5
128	87.8
132	88.2
136	88.4
140	88.5
145	88.4
150	88
155	87.4
160	86.7
165	85.9
170	85.2
175	84.9
180	84.2
185	83.2
190	82
195	80.1
200	77.1
206	72.2
212	73.7
218	76.7
224	78.4
230	79.8
236	80.6
240	80.4
250	80
258	79.5
265	79.1
272	78.7
280	78
290	79.1
300	82.1
307	84.1
315	85
325	85.9
335	86.9
345	87.8
355	88.3
365	88
375	87.2
387	86.7
400	86.4
412	86
425	85.6
437	84.7
450	84.2
462	83.4
475	82.8
487	82
500	81.1
515	81.5
530	82.4
545	83.3
560	83.4
580	84.4
600	84.8
615	85.4
630	86.5
650	86.5
670	86.2
690	85.7
710	84.4
730	82.4
750	82.6
775	82.9
800	83.5
825	85
850	86.4
875	86.9
900	86.4
925	84.7
950	81.8
975	77.8
1000	73
1030	79.3
1060	80.3
1090	80.2
1120	80.8
1150	77.9
1180	77.3
1220	78.4
1250	74.7
1280	65.5
1320	71.6
1360	69.4
1400	66.6
1450	69.7
1500	73.7
1550	77.5
1600	76.6
1650	72.5
1700	78.2
1750	82.2
1800	81.9
1850	79.9
1900	81.6
1950	81.4
2000	83.1
2060	83.2
2120	83.7
2180	86
2240	87.2
2300	86
2360	83.8
2400	83.3
2500	85.9
2580	85.2
2650	84.8
2720	84.3
2800	82.8
2900	80.7
3000	83
3070	81.6
3150	78
3250	77
3350	77.4
3450	72.4
3550	64.8
3650	62.9
3750	69.1
3870	70.8
4000	72.6
4120	64
4250	72.4
4370	70
4500	68.7
4620	67.8
4750	66.5
4870	68.1
5000	69.6
5150	65.8
5300	71.1
5450	69
5600	70.4
5800	71.1
6000	66.2
6150	60.5
6300	58.2
6500	67.1
6700	72.1
6900	71.4
7100	71.2
7300	70.2
7500	71.8
7750	69.2
8000	68.6
8250	69.8
8500	70.2
8750	72.1
9000	69.9
9250	69.4
9500	66.7
9750	67.1
10000	67
10300	69.6
10600	68.6
10900	64
11200	62
11500	64
11800	64.7
12200	64.2
12500	62.4
12800	63.9
13200	60.1
13600	62.7
14000	62.5
14500	61.6
15000	63.4
15500	63.2
16000	64.4
16500	63.3
17000	63.1
17500	63.5
18000	62.6
18500	68.8
19000	64.9
19500	61.1
20000	57.4
20600	59.6
21200	56.5
21800	57.3
22400	52.2
