Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	0.8
23	-0.2
23.6	-1.3
24	2
25	5.1
25.8	7.6
26.5	9.6
27.2	10.8
28	12.2
29	13.9
30	16
30.7	18.7
31.5	21.1
32.5	23.7
33.5	26
34.5	27.8
35.5	28.6
36.5	27.7
37.5	28.6
38.7	30.5
40	32
41.2	32.8
42.5	33.9
43.7	35.9
45	38.8
46.2	39.8
47.5	43
48.7	46.2
50	48.1
51.5	49.6
53	48.9
54.5	44.8
56	46.5
58	49.9
60	53.3
61.5	57.3
63	59.5
65	60.8
67	62.1
69	63.9
71	65.9
73	67.7
75	69.4
77.5	70.8
80	72.3
82.5	73.3
85	74.6
87.5	76
90	77.2
92.5	78.5
95	79.6
97.5	80.6
100	81.6
103	82.6
106	83.5
109	84.3
112	85
115	85.6
118	86.2
122	87
125	87.8
128	88.4
132	88.9
136	89.4
140	89.7
145	89.7
150	90
155	89.9
160	89.6
165	89.5
170	89.3
175	89.1
180	88.9
185	88.9
190	88.8
195	88.8
200	88.6
206	88.7
212	89
218	88.8
224	88.7
230	88.7
236	88.9
240	89
250	89.3
258	89.6
265	89.8
272	89.9
280	90
290	89.9
300	89.7
307	89.4
315	88.6
325	87.8
335	87.3
345	87
355	86.8
365	86.3
375	85.6
387	85
400	84.7
412	84.5
425	84.2
437	83.7
450	83.3
462	83.4
475	83.7
487	83.5
500	83.3
515	83.4
530	82.5
545	81.4
560	80.6
580	80.2
600	80.4
615	81.4
630	82.2
650	82
670	81.3
690	82.3
710	83
730	82.2
750	81.4
775	81.6
800	82.6
825	82.7
850	82.9
875	83.6
900	83.3
925	82.7
950	81.7
975	81.6
1000	81.8
1030	83.2
1060	84
1090	83.3
1120	81.8
1150	80.6
1180	81.2
1220	82.8
1250	82.5
1280	82.8
1320	82.1
1360	82.4
1400	83.5
1450	82.5
1500	82.1
1550	81.4
1600	80.7
1650	82.4
1700	81
1750	80.1
1800	81
1850	81.1
1900	80.4
1950	80.6
2000	81.6
2060	82.1
2120	80.6
2180	81.3
2240	81
2300	78.2
2360	75.8
2400	74.2
2500	72.9
2580	72.9
2650	71.1
2720	63.9
2800	68.2
2900	67.1
3000	70.9
3070	65.7
3150	72
3250	69.5
3350	73.5
3450	72.3
3550	75.3
3650	74.1
3750	72.7
3870	73.5
4000	73.7
4120	77.4
4250	75.5
4370	76.2
4500	75.6
4620	74.5
4750	72.6
4870	71.7
5000	69.9
5150	68.4
5300	67.6
5450	70.2
5600	69.5
5800	71.2
6000	71.1
6150	68
6300	68.2
6500	68.4
6700	65.4
6900	68.3
7100	70.7
7300	71
7500	69.9
7750	66.6
8000	67
8250	69
8500	67.9
8750	70
9000	63.5
9250	67.3
9500	70.2
9750	68.5
10000	68.3
10300	69.8
10600	70.8
10900	72.6
11200	72.9
11500	72.9
11800	72.3
12200	72.2
12500	71.5
12800	71.6
13200	70.1
13600	67.8
14000	67.1
14500	65.7
15000	65.7
15500	64.4
16000	63.3
16500	65.6
17000	62.8
17500	64.1
18000	64.6
18500	63.9
19000	59.1
19500	61.4
20000	61
20600	61.7
21200	60.5
21800	57.7
22400	54.1
