Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.7
23	2.6
23.6	5.6
24	7.3
25	9.4
25.8	11.5
26.5	13.9
27.2	15.7
28	16.7
29	17
30	16
30.7	17.6
31.5	19.3
32.5	20.8
33.5	21.7
34.5	21.4
35.5	18.6
36.5	19.8
37.5	23.4
38.7	28.2
40	32.7
41.2	35.6
42.5	36.6
43.7	37.2
45	37.6
46.2	37.3
47.5	40.7
48.7	45.7
50	47.8
51.5	49.2
53	48.1
54.5	43.4
56	45.9
58	49.9
60	52.4
61.5	55
63	56.4
65	57.5
67	59.6
69	61.8
71	63.7
73	65.5
75	66.9
77.5	68.2
80	69.6
82.5	70.8
85	71.5
87.5	72.4
90	73.7
92.5	74.6
95	75.1
97.5	75.6
100	76.2
103	77.2
106	77.7
109	78.3
112	79.3
115	80.1
118	81.1
122	82.1
125	83
128	83.9
132	84.7
136	84.9
140	85.1
145	85.4
150	85.2
155	85.2
160	85.1
165	84.8
170	84.6
175	84.3
180	84.3
185	84.4
190	84.4
195	84.2
200	83.7
206	83.3
212	83.7
218	83.2
224	82.6
230	83
236	83.5
240	83.6
250	83.7
258	83.8
265	83.9
272	84.2
280	84.7
290	85.2
300	85.6
307	85.3
315	84.4
325	82.6
335	81.5
345	81.5
355	81.7
365	81.3
375	80.8
387	80
400	78.8
412	78.1
425	77.9
437	76.6
450	73.3
462	70.9
475	71.2
487	69.3
500	65.8
515	66.6
530	66.9
545	67.8
560	70.2
580	71.1
600	70.4
615	70.8
630	73
650	73.4
670	72.5
690	69.1
710	68.9
730	71.2
750	70.7
775	63.3
800	70.1
825	73.5
850	70.8
875	68.6
900	68.8
925	68.7
950	69.1
975	69.6
1000	70.6
1030	66.6
1060	66.8
1090	70.7
1120	68.8
1150	68.9
1180	66
1220	68.4
1250	70.8
1280	70.8
1320	69.2
1360	68.5
1400	68.4
1450	74.5
1500	72.5
1550	72.8
1600	73.7
1650	70
1700	74.1
1750	69.6
1800	72.1
1850	74
1900	73.3
1950	70.7
2000	70.9
2060	70
2120	68.8
2180	70.3
2240	70.8
2300	70.3
2360	71.9
2400	66.9
2500	66.4
2580	68.5
2650	68.8
2720	68.6
2800	68.9
2900	67
3000	66.9
3070	65.5
3150	65.8
3250	66.3
3350	63.9
3450	60.2
3550	67.5
3650	64.4
3750	62.3
3870	66.7
4000	64.2
4120	66.3
4250	64.3
4370	63.1
4500	64
4620	65.9
4750	61.8
4870	63
5000	59.1
5150	63.8
5300	62.9
5450	65.1
5600	66.7
5800	63.9
6000	61.4
6150	62.3
6300	63.8
6500	66.4
6700	65.2
6900	66
7100	68.7
7300	68.1
7500	68.5
7750	67.4
8000	68.3
8250	67.8
8500	70.1
8750	69.1
9000	67.5
9250	64.3
9500	65.2
9750	67
10000	67.2
10300	67.2
10600	66.8
10900	66.3
11200	67.1
11500	59.8
11800	66.5
12200	69.9
12500	63.2
12800	62.1
13200	66.2
13600	62.5
14000	63
14500	67.4
15000	65.4
15500	65.5
16000	67.8
16500	62.6
17000	65.4
17500	64.5
18000	68.5
18500	62.4
19000	64.6
19500	62
20000	62.7
20600	58.4
21200	57.6
21800	53.2
22400	47.9
