Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	3
23	6
23.6	9
24	11.4
25	13.2
25.8	14.4
26.5	14.6
27.2	16.8
28	19.5
29	21.6
30	23.7
30.7	26.6
31.5	29.5
32.5	32.4
33.5	33.7
34.5	34.2
35.5	33.4
36.5	29.1
37.5	25.5
38.7	22.8
40	29.7
41.2	35.1
42.5	38
43.7	39.3
45	40.8
46.2	43.8
47.5	47
48.7	47.7
50	49.2
51.5	51
53	52.1
54.5	49.8
56	49.7
58	49.2
60	50
61.5	52.7
63	56
65	58.8
67	60.9
69	62.7
71	64.5
73	66.9
75	68.5
77.5	69.4
80	70.1
82.5	71.2
85	72.5
87.5	73.7
90	74.7
92.5	75.4
95	76.4
97.5	77
100	77.4
103	78.1
106	79.1
109	79.7
112	80.6
115	81.6
118	82.6
122	83.4
125	84.5
128	85.2
132	85.8
136	86.1
140	86.3
145	86.5
150	86.6
155	86.4
160	86.3
165	86
170	85.6
175	85.4
180	85.1
185	85.3
190	85.2
195	84.9
200	84.6
206	83.8
212	83.6
218	84.2
224	84.1
230	84.2
236	84.1
240	83.5
250	82.5
258	82.3
265	82.2
272	82.2
280	82.5
290	83.1
300	83.4
307	83.2
315	82.8
325	82
335	81.5
345	80.5
355	78.4
365	76.2
375	74.8
387	72.9
400	68.7
412	59
425	56.8
437	63.8
450	64.7
462	69.2
475	73.5
487	75.8
500	76.6
515	75.8
530	75
545	72.9
560	72
580	74.1
600	75.2
615	75.7
630	77.7
650	76.4
670	73.1
690	71.3
710	74.4
730	76.2
750	75.6
775	71.5
800	72.1
825	73.3
850	72.3
875	71.9
900	69
925	65.5
950	71.4
975	71.2
1000	74.1
1030	72.8
1060	69.8
1090	69.4
1120	68.8
1150	74.4
1180	69.7
1220	72.9
1250	70.2
1280	71.8
1320	75.5
1360	75.3
1400	70.1
1450	74
1500	76.8
1550	70.6
1600	75
1650	70
1700	66.2
1750	68.5
1800	70
1850	72.3
1900	72.6
1950	70.2
2000	73
2060	68.7
2120	69.2
2180	73.1
2240	73.3
2300	74.4
2360	73.4
2400	71
2500	73.3
2580	66.3
2650	67.5
2720	69
2800	64.6
2900	63.2
3000	63.1
3070	59.7
3150	59.8
3250	54.2
3350	63.2
3450	62.5
3550	68.3
3650	59.6
3750	61.7
3870	66.8
4000	60.2
4120	62.7
4250	68.1
4370	65
4500	58.2
4620	60.6
4750	63.1
4870	61.4
5000	62.1
5150	63.9
5300	64.3
5450	67.4
5600	65
5800	64.4
6000	67.1
6150	67
6300	61.4
6500	61.3
6700	66.9
6900	62
7100	63.3
7300	64.5
7500	58.8
7750	60.5
8000	67.2
8250	67.9
8500	65.7
8750	66.1
9000	64.7
9250	63.9
9500	62.1
9750	64.6
10000	64.6
10300	65.6
10600	67.4
10900	63.1
11200	66.3
11500	66.2
11800	61.8
12200	63.4
12500	65.8
12800	64.6
13200	60.9
13600	64.4
14000	61.3
14500	65.3
15000	63.5
15500	62
16000	65.2
16500	61.1
17000	61.8
17500	66.1
18000	61.5
18500	62.8
19000	65.2
19500	61.7
20000	60.5
20600	59.6
21200	55.2
21800	55.2
22400	49.2
