Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.9
23	5.1
23.6	8.2
24	11
25	13.3
25.8	15.3
26.5	17.3
27.2	19.2
28	20.4
29	20.6
30	20.8
30.7	26.1
31.5	30.3
32.5	34.3
33.5	36.2
34.5	37.2
35.5	36.5
36.5	32.4
37.5	29.4
38.7	26.1
40	32.2
41.2	37.6
42.5	40.7
43.7	41.4
45	41.8
46.2	47.5
47.5	50.6
48.7	48.9
50	50.1
51.5	51.9
53	54.1
54.5	53.2
56	53.6
58	56.2
60	58.3
61.5	60.3
63	62.4
65	64.3
67	65.8
69	67
71	68.2
73	70.9
75	72.8
77.5	74
80	75.2
82.5	76.5
85	77.8
87.5	79
90	80
92.5	81.2
95	82.2
97.5	83.3
100	84.2
103	85.2
106	86
109	86.7
112	87.1
115	87.4
118	87.7
122	88
125	88.3
128	88.6
132	89
136	89.3
140	89.3
145	89.2
150	88.9
155	88.2
160	87.6
165	86.8
170	86
175	85.5
180	84.9
185	83.8
190	82.4
195	80.3
200	76.7
206	71.4
212	74.4
218	77.2
224	79.6
230	81.2
236	81.9
240	81.7
250	81
258	80.4
265	79.5
272	77.8
280	76.6
290	79.2
300	83.1
307	85.4
315	86.6
325	87.5
335	88.3
345	89.1
355	89.3
365	89
375	88.2
387	87.5
400	87.4
412	87.2
425	86.8
437	85.9
450	85.2
462	84.5
475	83.8
487	83
500	82.5
515	83.3
530	84.4
545	84.8
560	84.8
580	85.4
600	86.1
615	87.1
630	87.9
650	87.5
670	86.4
690	85.3
710	84.2
730	84
750	84.8
775	85.3
800	85.8
825	86.9
850	87.6
875	87.2
900	85.5
925	82.8
950	78.3
975	77.3
1000	81
1030	81.4
1060	79.6
1090	81.4
1120	82.1
1150	80.7
1180	79.6
1220	79
1250	70.9
1280	73.8
1320	73.6
1360	65
1400	69.9
1450	72.3
1500	73.9
1550	72.6
1600	73.1
1650	79.6
1700	82.8
1750	82.7
1800	81.9
1850	82
1900	82.5
1950	83.7
2000	85.5
2060	85.3
2120	86
2180	87.9
2240	88
2300	86.9
2360	86.7
2400	86.4
2500	87
2580	87
2650	86.1
2720	86.6
2800	85.4
2900	83.4
3000	84.1
3070	82.1
3150	80.8
3250	80.6
3350	75.6
3450	69.4
3550	73.6
3650	64.1
3750	71.5
3870	72.2
4000	75.1
4120	72.1
4250	70
4370	68.7
4500	64.6
4620	68.1
4750	66.5
4870	69.8
5000	72.2
5150	71.3
5300	73.3
5450	73.3
5600	73.1
5800	72.8
6000	68.9
6150	65
6300	64.7
6500	72.4
6700	77.2
6900	79.2
7100	76
7300	75.7
7500	75.2
7750	74.2
8000	73.4
8250	77.4
8500	77.5
8750	76.4
9000	77.8
9250	74.7
9500	70.7
9750	67.7
10000	69
10300	72.5
10600	71
10900	66
11200	62.9
11500	67.7
11800	65
12200	68.7
12500	63.6
12800	62.6
13200	62
13600	62.8
14000	63.8
14500	68.9
15000	73.4
15500	69.5
16000	64.9
16500	63.5
17000	67.6
17500	68.9
18000	67.1
18500	69.1
19000	67.2
19500	63.9
20000	62
20600	61.2
21200	59.7
21800	57.7
22400	50.1
